value,total_removed,ground_removed,cone_removed,unassigned_removed
64.000000,0.489893,0.849994,0.019317,0.130689
68.480003,0.488936,0.853425,0.018719,0.127856
72.960007,0.491292,0.849664,0.018515,0.131821
77.440010,0.489769,0.850059,0.018497,0.131444
81.920013,0.493779,0.849006,0.019371,0.131623
86.400017,0.494243,0.847290,0.019948,0.132762
90.880020,0.494619,0.847343,0.019395,0.133262
95.360023,0.491505,0.847459,0.019637,0.132903
99.840027,0.491389,0.846046,0.018923,0.135031
104.320030,0.495804,0.845622,0.020041,0.134337
108.800034,0.492426,0.844911,0.019565,0.135523
113.280037,0.491805,0.845670,0.019037,0.135292
117.760040,0.492072,0.845550,0.020314,0.134136
122.240044,0.494737,0.841563,0.020044,0.138393
126.720047,0.496229,0.840658,0.020237,0.139105
131.200043,0.491452,0.843945,0.020526,0.135529
135.680038,0.493655,0.845519,0.020480,0.134001
140.160034,0.490379,0.845566,0.019884,0.134550
144.640030,0.491072,0.846305,0.019854,0.133842
149.120026,0.488627,0.845209,0.019624,0.135167
153.600021,0.488925,0.846622,0.019749,0.133629
158.080017,0.492536,0.847124,0.019211,0.133664
162.560013,0.490982,0.847632,0.018609,0.133759
167.040009,0.485950,0.853842,0.018106,0.128052
171.520004,0.485614,0.853791,0.017711,0.128498
176.000000,0.481228,0.859802,0.017447,0.122751
180.479996,0.481747,0.859016,0.017648,0.123336
184.959991,0.479487,0.857632,0.017042,0.125326
189.439987,0.479256,0.858424,0.017489,0.124087
193.919983,0.477769,0.858759,0.016724,0.124517
198.399979,0.472396,0.861624,0.015856,0.122520
202.879974,0.472407,0.862801,0.016314,0.120885
207.359970,0.468479,0.864541,0.015029,0.120431
211.839966,0.468080,0.863618,0.015274,0.121108
216.319962,0.464771,0.871412,0.015166,0.113422
220.799957,0.462750,0.872486,0.015359,0.112156
225.279953,0.462948,0.874123,0.015581,0.110296
229.759949,0.462358,0.874703,0.015524,0.109774
234.239944,0.461592,0.873833,0.015337,0.110830
238.719940,0.461569,0.870220,0.015300,0.114479
243.199936,0.451003,0.872738,0.014869,0.112394
247.679932,0.455303,0.872354,0.015488,0.112159
252.159927,0.453640,0.872282,0.015616,0.112101
256.639923,0.451988,0.872047,0.015782,0.112171
261.119934,0.451300,0.875932,0.015735,0.108333
265.599945,0.449148,0.875174,0.015985,0.108840
270.079956,0.448348,0.873574,0.015836,0.110590
274.559967,0.448538,0.873723,0.015616,0.110661
279.039978,0.448818,0.875187,0.015861,0.108952
283.519989,0.447148,0.876048,0.015695,0.108257
288.000000,0.447691,0.875953,0.015782,0.108265
292.480011,0.447653,0.876453,0.016023,0.107524
296.960022,0.448465,0.876104,0.015736,0.108160
301.440033,0.448682,0.876255,0.015854,0.107890
305.920044,0.447558,0.876151,0.015922,0.107926
310.400055,0.448300,0.876624,0.015818,0.107558
314.880066,0.447592,0.876830,0.015421,0.107749
319.360077,0.448205,0.877146,0.015639,0.107216
323.840088,0.446755,0.877874,0.015780,0.106346
328.320099,0.447824,0.877776,0.016086,0.106138
332.800110,0.446976,0.877492,0.015967,0.106541
337.280121,0.448786,0.877653,0.016057,0.106291
341.760132,0.447732,0.878573,0.015512,0.105915
346.240143,0.449429,0.878078,0.015709,0.106213
350.720154,0.449981,0.878048,0.015703,0.106249
355.200165,0.449754,0.878846,0.015630,0.105524
359.680176,0.451608,0.878940,0.015760,0.105300
364.160187,0.450393,0.879427,0.015667,0.104906
368.640198,0.450970,0.879326,0.015610,0.105064
373.120209,0.451771,0.879640,0.015798,0.104563
377.600220,0.452012,0.880303,0.015662,0.104035
382.080231,0.453227,0.879664,0.015501,0.104836
386.560242,0.453396,0.880224,0.015518,0.104258
391.040253,0.453573,0.880520,0.015403,0.104077
395.520264,0.455113,0.880933,0.015520,0.103547
400.000275,0.454992,0.881077,0.015546,0.103377
404.480286,0.455605,0.881046,0.015567,0.103387
408.960297,0.455215,0.881909,0.015430,0.102661
413.440308,0.456159,0.881557,0.015495,0.102948
417.920319,0.456346,0.881499,0.015466,0.103034
422.400330,0.456730,0.882165,0.015267,0.102568
426.880341,0.456834,0.882416,0.015469,0.102115
431.360352,0.456491,0.882980,0.015557,0.101463
435.840363,0.455813,0.885396,0.015561,0.099043
440.320374,0.454885,0.886488,0.015243,0.098269
444.800385,0.454943,0.886565,0.015398,0.098038
449.280396,0.454280,0.887273,0.015369,0.097358
453.760406,0.454890,0.887053,0.015320,0.097627
458.240417,0.454427,0.887733,0.015304,0.096963
462.720428,0.454177,0.888144,0.015155,0.096701
467.200439,0.454002,0.888378,0.014977,0.096645
471.680450,0.454715,0.888221,0.015354,0.096425
476.160461,0.454325,0.888338,0.015062,0.096600
480.640472,0.454942,0.888563,0.015200,0.096236
485.120483,0.455147,0.889038,0.015084,0.095878
489.600494,0.454811,0.889437,0.015296,0.095267
494.080505,0.454605,0.889666,0.015101,0.095234
498.560516,0.454280,0.889644,0.015304,0.095052
503.040527,0.454139,0.890454,0.015187,0.094360
507.520538,0.454310,0.890237,0.015156,0.094607
