value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.854357,0.976816,0.873225,0.445903
4.125000,0.854357,0.976816,0.873225,0.445903
6.250000,0.852876,0.976333,0.871261,0.449447
8.375000,0.867459,0.976501,0.886067,0.459775
10.500000,0.884000,0.975480,0.902095,0.485904
12.625000,0.878833,0.974922,0.896264,0.501607
14.750000,0.877360,0.974110,0.893888,0.502093
16.875000,0.865964,0.974899,0.883096,0.492407
19.000000,0.869320,0.974366,0.886042,0.517865
21.125000,0.881696,0.973408,0.897688,0.535511
23.250000,0.876976,0.974388,0.893816,0.519913
25.375000,0.877755,0.973896,0.894148,0.528886
27.500000,0.882331,0.974269,0.899069,0.518926
29.625000,0.884128,0.973864,0.900598,0.525044
31.750000,0.890453,0.973707,0.906899,0.523165
33.875000,0.890684,0.974787,0.908147,0.522761
36.000000,0.886459,0.976266,0.905062,0.457920
38.125000,0.873414,0.977455,0.892878,0.437818
40.250000,0.872236,0.977387,0.891744,0.436165
42.375000,0.874975,0.976832,0.894041,0.450844
44.500000,0.872454,0.977189,0.891757,0.443492
44.500000,0.872454,0.977189,0.891757,0.443492
46.625000,0.871532,0.977311,0.890915,0.436129
48.750000,0.872708,0.977042,0.891877,0.445447
50.875000,0.875632,0.977100,0.894955,0.447540
53.000000,0.872271,0.977423,0.891751,0.439435
55.125000,0.875685,0.977447,0.895250,0.440518
57.250000,0.874365,0.977353,0.893842,0.440266
59.375000,0.873744,0.976858,0.892865,0.450702
61.500000,0.875390,0.977485,0.894971,0.438685
63.625000,0.872921,0.977533,0.892487,0.438638
65.750000,0.874342,0.977159,0.893697,0.445922
67.875000,0.873818,0.977770,0.893606,0.437791
70.000000,0.872175,0.977002,0.891258,0.449101
72.125000,0.873647,0.977336,0.893141,0.444953
74.250000,0.873024,0.977544,0.892580,0.434783
76.375000,0.872734,0.977254,0.892059,0.443931
78.500000,0.874647,0.977231,0.894043,0.446071
80.625000,0.872188,0.977191,0.891541,0.440937
82.750000,0.871715,0.977137,0.890880,0.444533
84.875000,0.874415,0.977648,0.894191,0.441251
87.000000,0.872604,0.976932,0.891658,0.447631
87.000000,0.872604,0.976932,0.891658,0.447631
89.125000,0.873811,0.977309,0.893225,0.444605
91.250000,0.874730,0.977656,0.894524,0.438565
93.375000,0.873808,0.977189,0.893121,0.441240
95.500000,0.872829,0.977116,0.892119,0.445490
97.625000,0.872043,0.977683,0.891785,0.434883
99.750000,0.873279,0.976991,0.892401,0.443898
101.875000,0.873062,0.977507,0.892673,0.440142
104.000000,0.872192,0.977841,0.892026,0.431072
106.125000,0.871070,0.977529,0.890629,0.437116
108.250000,0.872488,0.977385,0.892000,0.441958
110.375000,0.871648,0.977174,0.890991,0.442668
112.500000,0.872900,0.977642,0.892599,0.439921
114.625000,0.873375,0.977646,0.893097,0.436002
116.750000,0.873284,0.977145,0.892636,0.444941
118.875000,0.872445,0.977111,0.891747,0.444027
121.000000,0.873436,0.977790,0.893328,0.434845
123.125000,0.872667,0.977443,0.892207,0.438414
125.250000,0.871838,0.977508,0.891436,0.442386
127.375000,0.870652,0.977672,0.890372,0.433851
129.500000,0.872264,0.977582,0.891955,0.436525
129.500000,0.872264,0.977582,0.891955,0.436525
131.625000,0.871892,0.977350,0.891330,0.441715
133.750000,0.872610,0.977778,0.892384,0.435455
135.875000,0.871132,0.977945,0.891113,0.429313
138.000000,0.874015,0.977456,0.893624,0.438999
140.125000,0.871322,0.977498,0.890971,0.440964
142.250000,0.871991,0.977536,0.891588,0.429854
144.375000,0.872884,0.977573,0.892548,0.434137
146.500000,0.871423,0.977654,0.891141,0.440709
148.625000,0.872427,0.977694,0.892193,0.432184
150.750000,0.872065,0.977845,0.891942,0.424484
152.875000,0.871392,0.977479,0.890961,0.440054
155.000000,0.873038,0.977603,0.892832,0.431658
157.125000,0.871501,0.977497,0.891081,0.435565
159.250000,0.870124,0.977633,0.889777,0.435839
161.375000,0.871311,0.977835,0.891246,0.429729
163.500000,0.872722,0.977801,0.892558,0.429881
165.625000,0.870855,0.977918,0.890821,0.428852
167.750000,0.871307,0.977607,0.890999,0.437342
169.875000,0.872739,0.977660,0.892506,0.432293
172.000000,0.862327,0.978322,0.882436,0.416364
172.000000,0.862327,0.978322,0.882436,0.416364
174.125000,0.859259,0.978037,0.878821,0.429517
176.250000,0.860947,0.978289,0.880934,0.424884
178.375000,0.860074,0.978846,0.880507,0.417555
180.500000,0.859687,0.978764,0.880005,0.412308
182.625000,0.860721,0.978867,0.881292,0.414448
184.750000,0.859567,0.978837,0.880123,0.411518
186.875000,0.859182,0.978874,0.879706,0.406945
189.000000,0.860773,0.978855,0.881361,0.412340
191.125000,0.860288,0.978709,0.880754,0.408844
193.250000,0.861370,0.979095,0.882180,0.404213
195.375000,0.860815,0.979363,0.881834,0.398596
197.500000,0.862211,0.978316,0.882380,0.415162
