value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.491984,0.988836,0.509053,0.163473
0.003079,0.576841,0.989515,0.597204,0.176537
0.005158,0.657987,0.990208,0.681638,0.184324
0.007237,0.713751,0.990336,0.739425,0.194273
0.009317,0.745168,0.990407,0.771967,0.199781
0.011396,0.763577,0.990283,0.790903,0.205681
0.013475,0.776233,0.990147,0.803854,0.211030
0.015554,0.786198,0.989865,0.813911,0.219010
0.017633,0.794274,0.989547,0.821998,0.226717
0.019712,0.801894,0.989346,0.829691,0.232244
0.021792,0.809068,0.989046,0.836839,0.239905
0.023871,0.815831,0.988697,0.843508,0.248357
0.025950,0.821676,0.988379,0.849268,0.255430
0.028029,0.826796,0.988151,0.854343,0.260070
0.030108,0.831210,0.987921,0.858679,0.264476
0.032187,0.834818,0.987767,0.862260,0.267822
0.034267,0.838129,0.987671,0.865579,0.270780
0.036346,0.840753,0.987543,0.868162,0.273825
0.038425,0.842839,0.987322,0.870118,0.278518
0.040504,0.844504,0.987170,0.871691,0.282628
0.042583,0.846019,0.986972,0.873071,0.286669
0.042583,0.846019,0.986972,0.873071,0.286669
0.044662,0.847815,0.986869,0.874825,0.289079
0.046742,0.849821,0.986751,0.876782,0.291476
0.048821,0.851455,0.986660,0.878384,0.292833
0.050900,0.853220,0.986540,0.880089,0.294614
0.052979,0.854563,0.986421,0.881369,0.296005
0.055058,0.855885,0.986314,0.882649,0.297643
0.057137,0.857067,0.986239,0.883798,0.299304
0.059217,0.858592,0.986149,0.885287,0.300615
0.061296,0.860072,0.985867,0.886570,0.305656
0.063375,0.860754,0.985662,0.887092,0.309521
0.065454,0.861155,0.985479,0.887340,0.315022
0.067533,0.861541,0.985296,0.887578,0.319055
0.069612,0.861748,0.985085,0.887614,0.322511
0.071692,0.861948,0.984928,0.887698,0.325019
0.073771,0.862115,0.984722,0.887726,0.328951
0.075850,0.862294,0.984524,0.887739,0.333171
0.077929,0.862439,0.984381,0.887759,0.336079
0.080008,0.862768,0.984059,0.887807,0.342558
0.082087,0.862930,0.983919,0.887847,0.345694
0.084167,0.863358,0.983549,0.887945,0.353286
0.084167,0.863358,0.983549,0.887945,0.353286
0.086246,0.864347,0.982677,0.888184,0.367701
0.088325,0.865818,0.981476,0.888669,0.378705
0.090404,0.867858,0.980399,0.889813,0.388702
0.092483,0.869142,0.979860,0.890644,0.397672
0.094563,0.869920,0.979561,0.891171,0.403171
0.096642,0.871074,0.979109,0.891935,0.411624
0.098721,0.872418,0.978402,0.892686,0.429768
0.100800,0.873782,0.977832,0.893571,0.444119
0.102879,0.875252,0.977381,0.894665,0.455299
0.104958,0.878040,0.976765,0.896967,0.474100
0.107037,0.880319,0.976587,0.899149,0.482674
0.109117,0.882146,0.976291,0.900740,0.490345
0.111196,0.883109,0.976076,0.901530,0.495093
0.113275,0.883769,0.975723,0.901879,0.501861
0.115354,0.884583,0.975552,0.902568,0.505239
0.117433,0.885366,0.975195,0.903045,0.511740
0.119512,0.886604,0.974928,0.904089,0.517917
0.121592,0.888309,0.974589,0.905540,0.532333
0.123671,0.889352,0.974286,0.906332,0.540887
0.125750,0.889821,0.973981,0.906529,0.559963
0.125750,0.889821,0.973981,0.906529,0.559963
0.127829,0.890972,0.973725,0.907463,0.570158
0.129908,0.892365,0.973498,0.908667,0.576590
0.131987,0.893807,0.973273,0.909909,0.582414
0.134067,0.894941,0.973169,0.910956,0.586376
0.136146,0.895433,0.973037,0.911340,0.591110
0.138225,0.895829,0.972933,0.911648,0.592778
0.140304,0.896912,0.972905,0.912726,0.593952
0.142383,0.897861,0.972744,0.913543,0.598259
0.144462,0.899086,0.972658,0.914720,0.601354
0.146542,0.900994,0.972321,0.916348,0.611827
0.148621,0.902482,0.972170,0.917734,0.617938
0.150700,0.904367,0.972098,0.919602,0.623113
0.152779,0.907598,0.971897,0.922710,0.630471
0.154858,0.910977,0.971640,0.925917,0.636610
0.156937,0.915096,0.971422,0.929930,0.646031
0.159017,0.918613,0.971293,0.933395,0.650037
0.161096,0.921857,0.971189,0.936608,0.653337
0.163175,0.925968,0.971167,0.940794,0.657442
0.165254,0.928593,0.971149,0.943463,0.659413
0.167333,0.930386,0.971002,0.945151,0.663110
0.167333,0.930386,0.971002,0.945151,0.663110
0.169412,0.932507,0.970795,0.947111,0.668758
0.171492,0.936620,0.970680,0.951158,0.673243
0.173571,0.939578,0.970374,0.953868,0.679626
0.175650,0.943019,0.969800,0.956793,0.686827
0.177729,0.950242,0.969634,0.963934,0.689616
0.179808,0.952526,0.969359,0.966013,0.694697
0.181887,0.954191,0.969038,0.967391,0.700729
0.183967,0.954877,0.968813,0.967856,0.705841
0.186046,0.957134,0.968528,0.969842,0.709917
0.188125,0.958529,0.968369,0.971085,0.713049
0.190204,0.959213,0.968228,0.971631,0.714884
0.192283,0.961140,0.968124,0.973464,0.717503
0.194362,0.961485,0.967826,0.973506,0.723149
0.196442,0.961723,0.967684,0.973603,0.726929
0.198521,0.962137,0.967499,0.973840,0.729677
0.200600,0.962414,0.967337,0.973958,0.732990
0.202679,0.962677,0.967203,0.974094,0.736755
0.204758,0.962903,0.967028,0.974147,0.741551
0.206837,0.963136,0.966837,0.974187,0.746264
0.208917,0.963294,0.966679,0.974187,0.754979
0.208917,0.963294,0.966679,0.974187,0.754979
0.210996,0.963438,0.966553,0.974206,0.760202
0.213075,0.963536,0.966455,0.974206,0.761692
0.215154,0.963644,0.966361,0.974220,0.764084
0.217233,0.963805,0.966231,0.974248,0.767123
0.219312,0.963986,0.966148,0.974345,0.768402
0.221392,0.964017,0.966123,0.974351,0.768836
0.223471,0.964184,0.966078,0.974472,0.770158
0.225550,0.964242,0.966040,0.974492,0.771185
0.227629,0.964337,0.965999,0.974545,0.771672
0.229708,0.964400,0.965951,0.974559,0.772577
0.231787,0.964488,0.965877,0.974572,0.774164
0.233867,0.964645,0.965723,0.974572,0.777030
0.235946,0.964766,0.965603,0.974572,0.780401
0.238025,0.964896,0.965530,0.974627,0.782430
0.240104,0.965125,0.965360,0.974686,0.787797
0.242183,0.965458,0.965227,0.974887,0.793193
0.244262,0.965854,0.965156,0.975213,0.795141
0.246342,0.966303,0.965029,0.975534,0.798657
0.248421,0.966513,0.964990,0.975707,0.799588
0.250500,0.966935,0.964762,0.975896,0.805065
0.250500,0.966935,0.964762,0.975896,0.805065
0.252579,0.967573,0.964498,0.976269,0.812802
0.254658,0.968117,0.964302,0.976619,0.819588
0.256737,0.968354,0.964156,0.976711,0.823815
