value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.189223,0.998677,0.197418,0.004016
6.250000,0.240699,0.997865,0.250668,0.012932
8.375000,0.277030,0.994201,0.288557,0.039905
10.500000,0.280508,0.995357,0.291969,0.028704
12.625000,0.330096,0.993643,0.343570,0.050671
14.750000,0.371530,0.993682,0.386822,0.056021
16.875000,0.385076,0.991709,0.399043,0.071194
19.000000,0.446789,0.992667,0.463990,0.088036
21.125000,0.495531,0.992245,0.514393,0.098190
23.250000,0.565888,0.989679,0.584879,0.143399
25.375000,0.623097,0.990542,0.644224,0.145251
27.500000,0.592615,0.992452,0.614538,0.116249
29.625000,0.590496,0.991217,0.611489,0.122551
31.750000,0.626611,0.991191,0.648278,0.132011
33.875000,0.668910,0.991386,0.692708,0.158469
36.000000,0.668758,0.991817,0.692314,0.150794
38.125000,0.736673,0.991107,0.763057,0.183439
40.250000,0.747893,0.991104,0.774907,0.184819
42.375000,0.735857,0.990580,0.762341,0.179281
44.500000,0.735203,0.989541,0.760951,0.202823
44.500000,0.735203,0.989541,0.760951,0.202823
46.625000,0.731518,0.990430,0.758060,0.178414
48.750000,0.727275,0.990247,0.753618,0.187922
50.875000,0.752270,0.990394,0.779295,0.200921
53.000000,0.756801,0.990143,0.783767,0.198227
55.125000,0.747224,0.988592,0.772883,0.219476
57.250000,0.756623,0.987528,0.781506,0.235141
59.375000,0.764629,0.987574,0.789759,0.226693
61.500000,0.747250,0.988672,0.772713,0.210314
63.625000,0.758145,0.988371,0.783807,0.231992
65.750000,0.758585,0.987655,0.783572,0.230659
67.875000,0.753736,0.987575,0.778413,0.253539
70.000000,0.758690,0.987959,0.783927,0.237015
72.125000,0.750741,0.987745,0.775712,0.218735
74.250000,0.749193,0.987682,0.774151,0.226147
76.375000,0.762885,0.987173,0.787498,0.250113
78.500000,0.747555,0.987819,0.772308,0.235696
80.625000,0.749751,0.987776,0.774602,0.234184
82.750000,0.757682,0.986709,0.781848,0.253455
84.875000,0.756686,0.987146,0.781069,0.240567
87.000000,0.749607,0.987798,0.774255,0.225749
87.000000,0.749607,0.987798,0.774255,0.225749
89.125000,0.751622,0.987280,0.775925,0.247260
91.250000,0.742309,0.987326,0.766586,0.243070
93.375000,0.744408,0.987136,0.768730,0.248767
95.500000,0.737506,0.987596,0.761873,0.236396
97.625000,0.727234,0.987356,0.751205,0.238111
99.750000,0.733872,0.986578,0.757188,0.250630
101.875000,0.724979,0.987280,0.748606,0.236266
104.000000,0.728461,0.986919,0.752087,0.234308
106.125000,0.731089,0.985974,0.754200,0.256982
108.250000,0.722727,0.987662,0.746873,0.223690
110.375000,0.724091,0.986085,0.746940,0.259168
112.500000,0.705230,0.986858,0.727609,0.233413
114.625000,0.688983,0.986909,0.711114,0.229136
116.750000,0.692732,0.986713,0.715032,0.220657
118.875000,0.699537,0.986887,0.722115,0.227969
121.000000,0.695979,0.986598,0.718196,0.237337
123.125000,0.671149,0.986537,0.692862,0.214602
125.250000,0.672651,0.986996,0.694362,0.223786
127.375000,0.677568,0.986786,0.699342,0.222847
129.500000,0.668926,0.986222,0.690293,0.216976
129.500000,0.668926,0.986222,0.690293,0.216976
131.625000,0.655037,0.986767,0.676339,0.218208
133.750000,0.628735,0.987513,0.649872,0.188332
135.875000,0.647673,0.986805,0.668878,0.204345
138.000000,0.641035,0.986793,0.661614,0.205076
140.125000,0.623666,0.986734,0.643803,0.197087
142.250000,0.613074,0.985884,0.632376,0.211243
144.375000,0.619761,0.985841,0.639310,0.205689
146.500000,0.614491,0.986777,0.634202,0.194092
148.625000,0.611802,0.986118,0.631254,0.205169
150.750000,0.599571,0.986451,0.619020,0.187043
152.875000,0.607068,0.985511,0.625759,0.209933
155.000000,0.603656,0.985243,0.621975,0.212310
157.125000,0.594508,0.985551,0.612645,0.192752
159.250000,0.591048,0.986100,0.609258,0.197675
161.375000,0.585959,0.985572,0.603971,0.190214
163.500000,0.586631,0.984323,0.604121,0.208409
165.625000,0.598569,0.984774,0.616516,0.209472
167.750000,0.595323,0.985242,0.613283,0.195062
169.875000,0.612696,0.984985,0.630962,0.203989
172.000000,0.640423,0.984148,0.659063,0.217611
172.000000,0.640423,0.984148,0.659063,0.217611
174.125000,0.660919,0.982835,0.679416,0.236515
176.250000,0.681109,0.982201,0.699812,0.248466
178.375000,0.707068,0.980295,0.725016,0.328716
180.500000,0.721659,0.980174,0.739965,0.315247
182.625000,0.737491,0.978292,0.754591,0.370888
184.750000,0.743299,0.978226,0.760559,0.358367
186.875000,0.743018,0.977009,0.759361,0.396079
189.000000,0.741246,0.976576,0.757226,0.394386
191.125000,0.738063,0.976305,0.753744,0.398463
193.250000,0.737858,0.976253,0.753487,0.400526
195.375000,0.736832,0.976245,0.752416,0.394061
197.500000,0.734806,0.976255,0.750315,0.400641
199.625000,0.735905,0.976115,0.751318,0.402248
201.750000,0.735011,0.975649,0.750047,0.407282
203.875000,0.733313,0.976105,0.748684,0.393125
206.000000,0.736209,0.975638,0.751302,0.404460
208.125000,0.734437,0.975555,0.749396,0.408518
210.250000,0.734181,0.975862,0.749401,0.400136
212.375000,0.733272,0.975267,0.748023,0.410424
214.500000,0.732282,0.975347,0.747100,0.408678
214.500000,0.732282,0.975347,0.747100,0.408678
216.625000,0.732171,0.975450,0.747078,0.401347
218.750000,0.732629,0.975131,0.747287,0.414639
220.875000,0.731877,0.974777,0.746214,0.416826
223.000000,0.731970,0.975229,0.746685,0.408155
225.125000,0.730966,0.975193,0.745625,0.404805
227.250000,0.730643,0.974970,0.745096,0.413500
229.375000,0.730782,0.974935,0.745185,0.412020
231.500000,0.731857,0.974524,0.746005,0.423331
233.625000,0.732359,0.973963,0.746107,0.425729
235.750000,0.730474,0.973762,0.744011,0.433913
237.875000,0.729798,0.974354,0.743800,0.420815
240.000000,0.730660,0.974108,0.744452,0.425287
242.125000,0.730546,0.973668,0.744016,0.432188
244.250000,0.730434,0.973640,0.743879,0.440161
246.375000,0.730122,0.974041,0.743872,0.430104
248.500000,0.729366,0.974162,0.743192,0.423545
250.625000,0.729755,0.974342,0.743726,0.415722
