value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.652511,0.976800,0.667265,0.330148
0.003079,0.649648,0.976737,0.664314,0.330148
0.005158,0.645858,0.976648,0.660401,0.330148
0.007237,0.643814,0.976580,0.658265,0.330148
0.009317,0.643419,0.976624,0.657891,0.328512
0.011396,0.640914,0.976512,0.655088,0.328379
0.013475,0.639938,0.976607,0.654148,0.324186
0.015554,0.636960,0.976646,0.651168,0.321553
0.017633,0.636678,0.976723,0.650937,0.320663
0.019712,0.642409,0.976811,0.656785,0.320663
0.021792,0.642324,0.976810,0.656699,0.320663
0.023871,0.642256,0.976916,0.656706,0.317706
0.025950,0.640348,0.976895,0.654758,0.317706
0.028029,0.637240,0.977223,0.651822,0.309361
0.030108,0.637208,0.977220,0.651788,0.309361
0.032187,0.637208,0.977220,0.651788,0.309361
0.034267,0.637208,0.977220,0.651788,0.309361
0.036346,0.637208,0.977220,0.651788,0.309361
0.038425,0.636987,0.977272,0.651607,0.308134
0.040504,0.636900,0.977271,0.651516,0.308134
0.042583,0.636900,0.977271,0.651516,0.308134
0.042583,0.636900,0.977271,0.651516,0.308134
0.044662,0.637061,0.977304,0.651712,0.307433
0.046742,0.637061,0.977304,0.651712,0.307433
0.048821,0.637061,0.977304,0.651712,0.307433
0.050900,0.637061,0.977304,0.651712,0.307433
0.052979,0.637061,0.977304,0.651712,0.307433
0.055058,0.637061,0.977304,0.651712,0.307433
0.057137,0.637061,0.977304,0.651712,0.307433
0.059217,0.637061,0.977304,0.651712,0.307433
0.061296,0.642734,0.977317,0.657391,0.307433
0.063375,0.642734,0.977317,0.657391,0.307433
0.065454,0.644064,0.977415,0.658773,0.307433
0.067533,0.644064,0.977415,0.658773,0.307433
0.069612,0.644064,0.977415,0.658773,0.307433
0.071692,0.644064,0.977415,0.658773,0.307433
0.073771,0.644064,0.977415,0.658773,0.307433
0.075850,0.644064,0.977415,0.658773,0.307433
0.077929,0.644064,0.977415,0.658773,0.307433
0.080008,0.644064,0.977415,0.658773,0.307433
0.082087,0.644064,0.977415,0.658773,0.307433
0.084167,0.644064,0.977415,0.658773,0.307433
0.084167,0.644064,0.977415,0.658773,0.307433
0.086246,0.644064,0.977415,0.658773,0.307433
0.088325,0.644064,0.977415,0.658773,0.307433
0.090404,0.644064,0.977415,0.658773,0.307433
0.092483,0.644064,0.977415,0.658773,0.307433
0.094563,0.644064,0.977415,0.658773,0.307433
0.096642,0.644540,0.977430,0.659268,0.307433
0.098721,0.662986,0.977436,0.678066,0.318936
0.100800,0.688876,0.977290,0.704771,0.337040
0.102879,0.729528,0.977234,0.746419,0.360840
0.104958,0.799963,0.978446,0.819355,0.384106
0.107037,0.843180,0.978845,0.863503,0.400704
0.109117,0.864581,0.979327,0.885951,0.411447
0.111196,0.873365,0.979385,0.894942,0.412650
0.113275,0.876984,0.979459,0.898758,0.412650
0.115354,0.877503,0.979496,0.899366,0.412650
0.117433,0.877833,0.979425,0.899661,0.413210
0.119512,0.878314,0.979436,0.900160,0.413210
0.121592,0.878462,0.979436,0.900309,0.413210
0.123671,0.878462,0.979436,0.900309,0.413210
0.125750,0.878462,0.979436,0.900309,0.413210
0.125750,0.878462,0.979436,0.900309,0.413210
0.127829,0.880203,0.979486,0.902112,0.413210
0.129908,0.881425,0.979570,0.903435,0.412333
0.131987,0.881425,0.979570,0.903435,0.412333
0.134067,0.883179,0.979440,0.905107,0.417172
0.136146,0.883179,0.979440,0.905107,0.417172
0.138225,0.884801,0.979458,0.906762,0.417172
0.140304,0.893282,0.979457,0.915316,0.428606
0.142383,0.896364,0.979429,0.918553,0.431937
0.144462,0.896530,0.979431,0.918722,0.431937
0.146542,0.896530,0.979431,0.918722,0.431937
0.148621,0.896530,0.979431,0.918722,0.431937
0.150700,0.897484,0.979406,0.919673,0.432994
0.152779,0.897717,0.979362,0.919869,0.434002
0.154858,0.899837,0.979402,0.922064,0.434002
0.156937,0.899837,0.979402,0.922064,0.434002
0.159017,0.899837,0.979402,0.922064,0.434002
0.161096,0.904694,0.979486,0.927057,0.434223
0.163175,0.904694,0.979486,0.927057,0.434223
0.165254,0.904694,0.979486,0.927057,0.434223
0.167333,0.904694,0.979486,0.927057,0.434223
0.167333,0.904694,0.979486,0.927057,0.434223
0.169412,0.904694,0.979486,0.927057,0.434223
0.171492,0.904694,0.979486,0.927057,0.434223
0.173571,0.904694,0.979486,0.927057,0.434223
0.175650,0.904694,0.979486,0.927057,0.434223
0.177729,0.904694,0.979486,0.927057,0.434223
0.179808,0.904694,0.979486,0.927057,0.434223
0.181887,0.904694,0.979486,0.927057,0.434223
0.183967,0.904694,0.979486,0.927057,0.434223
0.186046,0.904694,0.979486,0.927057,0.434223
0.188125,0.904694,0.979486,0.927057,0.434223
0.190204,0.904694,0.979486,0.927057,0.434223
0.192283,0.904694,0.979486,0.927057,0.434223
0.194362,0.904694,0.979486,0.927057,0.434223
0.196442,0.904694,0.979486,0.927057,0.434223
0.198521,0.904694,0.979486,0.927057,0.434223
0.200600,0.904694,0.979486,0.927057,0.434223
0.202679,0.904694,0.979486,0.927057,0.434223
0.204758,0.904694,0.979486,0.927057,0.434223
0.206837,0.904694,0.979486,0.927057,0.434223
0.208917,0.904694,0.979486,0.927057,0.434223
0.208917,0.904694,0.979486,0.927057,0.434223
0.210996,0.904694,0.979486,0.927057,0.434223
0.213075,0.904694,0.979486,0.927057,0.434223
0.215154,0.904694,0.979486,0.927057,0.434223
0.217233,0.904694,0.979486,0.927057,0.434223
0.219312,0.904694,0.979486,0.927057,0.434223
0.221392,0.904694,0.979486,0.927057,0.434223
0.223471,0.904694,0.979486,0.927057,0.434223
0.225550,0.904694,0.979486,0.927057,0.434223
0.227629,0.904694,0.979486,0.927057,0.434223
0.229708,0.904694,0.979486,0.927057,0.434223
0.231787,0.904694,0.979486,0.927057,0.434223
0.233867,0.904694,0.979486,0.927057,0.434223
0.235946,0.904694,0.979486,0.927057,0.434223
0.238025,0.904694,0.979486,0.927057,0.434223
0.240104,0.904694,0.979486,0.927057,0.434223
0.242183,0.904694,0.979486,0.927057,0.434223
0.244262,0.904694,0.979486,0.927057,0.434223
0.246342,0.904694,0.979486,0.927057,0.434223
0.248421,0.904694,0.979486,0.927057,0.434223
0.250500,0.904694,0.979486,0.927057,0.434223
0.250500,0.904694,0.979486,0.927057,0.434223
0.252579,0.904694,0.979486,0.927057,0.434223
0.254658,0.904694,0.979486,0.927057,0.434223
0.256737,0.904694,0.979486,0.927057,0.434223
0.258817,0.904694,0.979486,0.927057,0.434223
0.260896,0.904694,0.979486,0.927057,0.434223
0.262975,0.904694,0.979486,0.927057,0.434223
0.265054,0.904694,0.979486,0.927057,0.434223
0.267133,0.904694,0.979486,0.927057,0.434223
0.269212,0.904694,0.979486,0.927057,0.434223
0.271292,0.904694,0.979486,0.927057,0.434223
0.273371,0.904694,0.979486,0.927057,0.434223
0.275450,0.904694,0.979486,0.927057,0.434223
0.277529,0.904694,0.979486,0.927057,0.434223
0.279608,0.904694,0.979486,0.927057,0.434223
0.281687,0.904694,0.979486,0.927057,0.434223
0.283767,0.904694,0.979486,0.927057,0.434223
0.285846,0.904694,0.979486,0.927057,0.434223
0.287925,0.904694,0.979486,0.927057,0.434223
0.290004,0.904694,0.979486,0.927057,0.434223
0.292083,0.904694,0.979486,0.927057,0.434223
0.292083,0.904694,0.979486,0.927057,0.434223
0.294162,0.904694,0.979486,0.927057,0.434223
0.296242,0.904694,0.979486,0.927057,0.434223
0.298321,0.904694,0.979486,0.927057,0.434223
0.300400,0.904694,0.979486,0.927057,0.434223
0.302479,0.904694,0.979486,0.927057,0.434223
0.304558,0.904694,0.979486,0.927057,0.434223
0.306637,0.904694,0.979486,0.927057,0.434223
0.308717,0.904694,0.979486,0.927057,0.434223
0.310796,0.904694,0.979486,0.927057,0.434223
0.312875,0.904694,0.979486,0.927057,0.434223
0.314954,0.904694,0.979486,0.927057,0.434223
0.317033,0.904694,0.979486,0.927057,0.434223
0.319112,0.904694,0.979486,0.927057,0.434223
0.321192,0.904694,0.979486,0.927057,0.434223
0.323271,0.904694,0.979486,0.927057,0.434223
0.325350,0.904694,0.979486,0.927057,0.434223
0.327429,0.904694,0.979486,0.927057,0.434223
0.329508,0.904694,0.979486,0.927057,0.434223
0.331587,0.904694,0.979486,0.927057,0.434223
0.333667,0.904694,0.979486,0.927057,0.434223
0.333667,0.904694,0.979486,0.927057,0.434223
0.335746,0.904694,0.979486,0.927057,0.434223
0.337825,0.904694,0.979486,0.927057,0.434223
0.339904,0.904694,0.979486,0.927057,0.434223
