value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.530490,0.971111,0.539276,0.374197
-0.991667,0.530490,0.971111,0.539276,0.374197
-0.983333,0.530490,0.971111,0.539276,0.374197
-0.975000,0.530490,0.971111,0.539276,0.374197
-0.966667,0.530490,0.971111,0.539276,0.374197
-0.958333,0.530490,0.971111,0.539276,0.374197
-0.950000,0.530490,0.971111,0.539276,0.374197
-0.941667,0.530490,0.971111,0.539276,0.374197
-0.933333,0.530490,0.971111,0.539276,0.374197
-0.925000,0.530490,0.971111,0.539276,0.374197
-0.916667,0.530490,0.971111,0.539276,0.374197
-0.908333,0.530490,0.971111,0.539276,0.374197
-0.900000,0.530490,0.971111,0.539276,0.374197
-0.891667,0.530490,0.971111,0.539276,0.374197
-0.883333,0.530490,0.971111,0.539276,0.374197
-0.875000,0.530490,0.971111,0.539276,0.374197
-0.866667,0.530490,0.971111,0.539276,0.374197
-0.858333,0.530490,0.971111,0.539276,0.374197
-0.850000,0.530490,0.971111,0.539276,0.374197
-0.841667,0.530490,0.971111,0.539276,0.374197
-0.833333,0.530490,0.971111,0.539276,0.374197
-0.833333,0.530490,0.971111,0.539276,0.374197
-0.825000,0.530490,0.971111,0.539276,0.374197
-0.816667,0.530490,0.971111,0.539276,0.374197
-0.808333,0.530490,0.971111,0.539276,0.374197
-0.800000,0.530490,0.971111,0.539276,0.374197
-0.791667,0.530490,0.971111,0.539276,0.374197
-0.783333,0.530490,0.971111,0.539276,0.374197
-0.775000,0.530490,0.971111,0.539276,0.374197
-0.766667,0.530490,0.971111,0.539276,0.374197
-0.758333,0.530490,0.971111,0.539276,0.374197
-0.750000,0.530490,0.971111,0.539276,0.374197
-0.741667,0.530490,0.971111,0.539276,0.374197
-0.733333,0.530490,0.971111,0.539276,0.374197
-0.725000,0.530490,0.971111,0.539276,0.374197
-0.716667,0.530490,0.971111,0.539276,0.374197
-0.708333,0.530490,0.971111,0.539276,0.374197
-0.700000,0.530490,0.971111,0.539276,0.374197
-0.691667,0.530490,0.971111,0.539276,0.374197
-0.683333,0.530490,0.971111,0.539276,0.374197
-0.675000,0.530490,0.971111,0.539276,0.374197
-0.666667,0.530490,0.971111,0.539276,0.374197
-0.666667,0.530490,0.971111,0.539276,0.374197
-0.658333,0.530490,0.971111,0.539276,0.374197
-0.650000,0.530490,0.971111,0.539276,0.374197
-0.641667,0.530490,0.971111,0.539276,0.374197
-0.633333,0.530490,0.971111,0.539276,0.374197
-0.625000,0.530490,0.971111,0.539276,0.374197
-0.616667,0.530490,0.971111,0.539276,0.374197
-0.608333,0.530490,0.971111,0.539276,0.374197
-0.600000,0.530490,0.971111,0.539276,0.374197
-0.591667,0.530490,0.971111,0.539276,0.374197
-0.583333,0.530490,0.971111,0.539276,0.374197
-0.575000,0.530490,0.971111,0.539276,0.374197
-0.566667,0.530490,0.971111,0.539276,0.374197
-0.558333,0.530490,0.971111,0.539276,0.374197
-0.550000,0.530490,0.971111,0.539276,0.374197
-0.541667,0.530490,0.971111,0.539276,0.374197
-0.533333,0.530490,0.971111,0.539276,0.374197
-0.525000,0.530490,0.971111,0.539276,0.374197
-0.516667,0.530490,0.971111,0.539276,0.374197
-0.508333,0.530490,0.971111,0.539276,0.374197
-0.500000,0.530490,0.971111,0.539276,0.374197
-0.500000,0.530490,0.971111,0.539276,0.374197
-0.491667,0.530490,0.971111,0.539276,0.374197
-0.483333,0.530490,0.971111,0.539276,0.374197
-0.475000,0.530490,0.971111,0.539276,0.374197
-0.466667,0.530490,0.971111,0.539276,0.374197
-0.458333,0.530490,0.971111,0.539276,0.374197
-0.450000,0.530490,0.971111,0.539276,0.374197
-0.441667,0.530490,0.971111,0.539276,0.374197
-0.433333,0.530490,0.971111,0.539276,0.374197
-0.425000,0.530490,0.971111,0.539276,0.374197
-0.416667,0.530490,0.971111,0.539276,0.374197
-0.408333,0.530490,0.971111,0.539276,0.374197
-0.400000,0.530490,0.971111,0.539276,0.374197
-0.391667,0.530490,0.971111,0.539276,0.374197
-0.383333,0.530490,0.971111,0.539276,0.374197
-0.375000,0.530490,0.971111,0.539276,0.374197
-0.366667,0.530490,0.971111,0.539276,0.374197
-0.358333,0.530490,0.971111,0.539276,0.374197
-0.350000,0.530490,0.971111,0.539276,0.374197
-0.341667,0.530490,0.971111,0.539276,0.374197
-0.333333,0.530490,0.971111,0.539276,0.374197
-0.333333,0.530490,0.971111,0.539276,0.374197
-0.325000,0.530490,0.971111,0.539276,0.374197
-0.316667,0.530490,0.971111,0.539276,0.374197
-0.308333,0.530490,0.971111,0.539276,0.374197
-0.300000,0.530490,0.971111,0.539276,0.374197
-0.291667,0.530490,0.971111,0.539276,0.374197
-0.283333,0.530490,0.971111,0.539276,0.374197
-0.275000,0.530490,0.971111,0.539276,0.374197
-0.266667,0.530490,0.971111,0.539276,0.374197
-0.258333,0.530490,0.971111,0.539276,0.374197
-0.250000,0.530490,0.971111,0.539276,0.374197
-0.241667,0.530490,0.971111,0.539276,0.374197
-0.233333,0.530490,0.971111,0.539276,0.374197
-0.225000,0.530490,0.971111,0.539276,0.374197
-0.216667,0.530490,0.971111,0.539276,0.374197
-0.208333,0.530490,0.971111,0.539276,0.374197
-0.200000,0.530490,0.971111,0.539276,0.374197
-0.191667,0.530490,0.971111,0.539276,0.374197
-0.183333,0.530490,0.971111,0.539276,0.374197
-0.175000,0.530490,0.971111,0.539276,0.374197
-0.166667,0.530490,0.971111,0.539276,0.374197
-0.166667,0.530490,0.971111,0.539276,0.374197
-0.158333,0.530490,0.971111,0.539276,0.374197
-0.150000,0.530490,0.971111,0.539276,0.374197
-0.141667,0.530490,0.971111,0.539276,0.374197
-0.133333,0.530490,0.971111,0.539276,0.374197
-0.125000,0.530490,0.971111,0.539276,0.374197
-0.116667,0.530490,0.971111,0.539276,0.374197
-0.108333,0.530490,0.971111,0.539276,0.374197
-0.100000,0.530490,0.971111,0.539276,0.374197
-0.091667,0.530490,0.971111,0.539276,0.374197
-0.083333,0.530490,0.971111,0.539276,0.374197
-0.075000,0.530490,0.971111,0.539276,0.374197
-0.066667,0.530490,0.971111,0.539276,0.374197
-0.058333,0.531779,0.971158,0.540643,0.374197
-0.050000,0.537983,0.971431,0.546990,0.374197
-0.041667,0.549938,0.971718,0.559051,0.377165
-0.033333,0.578944,0.972477,0.588903,0.379255
-0.025000,0.701407,0.975355,0.715994,0.395425
-0.016667,0.795291,0.977431,0.813968,0.415752
-0.008333,0.873879,0.979154,0.895325,0.428036
-0.000000,0.906063,0.979382,0.928495,0.442463
0.000000,0.906063,0.979382,0.928495,0.442463
0.008333,0.911578,0.979343,0.934056,0.445529
0.016667,0.909498,0.979292,0.931816,0.445216
0.025000,0.908995,0.979288,0.931308,0.445216
0.033333,0.908076,0.979336,0.930412,0.443026
0.041667,0.907995,0.979416,0.930406,0.438657
0.050000,0.907515,0.979561,0.930046,0.433634
0.058333,0.907515,0.979561,0.930046,0.433634
0.066667,0.907515,0.979561,0.930046,0.433634
0.075000,0.907515,0.979561,0.930046,0.433634
0.083333,0.906746,0.979516,0.929240,0.434642
0.091667,0.906746,0.979516,0.929240,0.434642
0.100000,0.906746,0.979516,0.929240,0.434642
0.108333,0.906746,0.979516,0.929240,0.434642
0.116667,0.906113,0.979491,0.928579,0.434642
0.125000,0.905066,0.979490,0.927438,0.434223
0.133333,0.904991,0.979488,0.927361,0.434223
0.141667,0.904694,0.979486,0.927057,0.434223
0.150000,0.904694,0.979486,0.927057,0.434223
0.158333,0.904694,0.979486,0.927057,0.434223
0.166667,0.904694,0.979486,0.927057,0.434223
0.175000,0.904694,0.979486,0.927057,0.434223
0.183333,0.904694,0.979486,0.927057,0.434223
0.191667,0.904694,0.979486,0.927057,0.434223
0.200000,0.904694,0.979486,0.927057,0.434223
0.208333,0.904694,0.979486,0.927057,0.434223
0.216667,0.904694,0.979486,0.927057,0.434223
0.225000,0.904694,0.979486,0.927057,0.434223
0.233333,0.904694,0.979486,0.927057,0.434223
0.241667,0.904694,0.979486,0.927057,0.434223
0.250000,0.904694,0.979486,0.927057,0.434223
0.258333,0.904694,0.979486,0.927057,0.434223
0.266667,0.904694,0.979486,0.927057,0.434223
0.275000,0.904694,0.979486,0.927057,0.434223
0.283333,0.904694,0.979486,0.927057,0.434223
0.291667,0.904694,0.979486,0.927057,0.434223
0.300000,0.904694,0.979486,0.927057,0.434223
0.308333,0.904694,0.979486,0.927057,0.434223
0.316667,0.904694,0.979486,0.927057,0.434223
0.325000,0.904694,0.979486,0.927057,0.434223
0.333333,0.904694,0.979486,0.927057,0.434223
0.333333,0.904694,0.979486,0.927057,0.434223
0.341667,0.904694,0.979486,0.927057,0.434223
0.350000,0.904694,0.979486,0.927057,0.434223
0.358333,0.904694,0.979486,0.927057,0.434223
0.366667,0.904694,0.979486,0.927057,0.434223
0.375000,0.904694,0.979486,0.927057,0.434223
0.383333,0.904694,0.979486,0.927057,0.434223
0.391667,0.904694,0.979486,0.927057,0.434223
0.400000,0.904694,0.979486,0.927057,0.434223
0.408333,0.904694,0.979486,0.927057,0.434223
0.416667,0.904694,0.979486,0.927057,0.434223
0.425000,0.904694,0.979486,0.927057,0.434223
0.433333,0.904694,0.979486,0.927057,0.434223
0.441667,0.904694,0.979486,0.927057,0.434223
0.450000,0.904694,0.979486,0.927057,0.434223
