value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.210591,0.980234,0.216068,0.089426
0.003079,0.281970,0.984317,0.290376,0.096070
0.005158,0.374631,0.987440,0.386903,0.103203
0.007237,0.464254,0.989576,0.480493,0.108394
0.009317,0.529504,0.990450,0.548542,0.114202
0.011396,0.573075,0.990725,0.593881,0.121081
0.013475,0.601115,0.990718,0.622984,0.125559
0.015554,0.621579,0.990618,0.644162,0.131041
0.017633,0.638840,0.990512,0.661974,0.135251
0.019712,0.653207,0.990394,0.676813,0.140855
0.021792,0.666706,0.990307,0.690809,0.146705
0.023871,0.678608,0.990274,0.703115,0.150215
0.025950,0.689813,0.990261,0.714709,0.152789
0.028029,0.700780,0.990258,0.726076,0.155991
0.030108,0.709135,0.990221,0.734707,0.159277
0.032187,0.718768,0.990182,0.744638,0.162012
0.034267,0.727629,0.990049,0.753700,0.165909
0.036346,0.736976,0.989777,0.763142,0.172901
0.038425,0.745160,0.989624,0.771489,0.177736
0.040504,0.752723,0.989373,0.779099,0.183958
0.042583,0.759600,0.989127,0.786000,0.191205
0.042583,0.759600,0.989127,0.786000,0.191205
0.044662,0.766047,0.989000,0.792557,0.195877
0.046742,0.772413,0.988938,0.799091,0.198349
0.048821,0.778713,0.988790,0.805475,0.203936
0.050900,0.784040,0.988567,0.810798,0.211079
0.052979,0.789429,0.988366,0.816215,0.218949
0.055058,0.794106,0.988173,0.820895,0.224923
0.057137,0.798532,0.987886,0.825219,0.233688
0.059217,0.803048,0.987579,0.829638,0.241207
0.061296,0.807247,0.987374,0.833799,0.246912
0.063375,0.811227,0.987236,0.837819,0.250650
0.065454,0.814939,0.987138,0.841581,0.255027
0.067533,0.818597,0.986980,0.845216,0.260176
0.069612,0.822286,0.986870,0.848941,0.262745
0.071692,0.826309,0.986637,0.852885,0.268356
0.073771,0.829848,0.986208,0.856169,0.278822
0.075850,0.832980,0.985846,0.859090,0.286758
0.077929,0.836113,0.985409,0.861916,0.296489
0.080008,0.838747,0.984839,0.864116,0.310084
0.082087,0.841367,0.984527,0.866511,0.319539
0.084167,0.843935,0.983990,0.868655,0.333977
0.084167,0.843935,0.983990,0.868655,0.333977
0.086246,0.847034,0.983052,0.871037,0.351915
0.088325,0.851171,0.981787,0.874226,0.368363
0.090404,0.859434,0.980758,0.881852,0.383890
0.092483,0.873172,0.980390,0.895630,0.397757
0.094563,0.884471,0.980283,0.907106,0.407256
0.096642,0.895800,0.979853,0.918286,0.422208
0.098721,0.901925,0.979690,0.924389,0.428993
0.100800,0.906020,0.979357,0.928297,0.438064
0.102879,0.908433,0.979168,0.930591,0.443784
0.104958,0.910441,0.978865,0.932357,0.453192
0.107037,0.912101,0.978687,0.933898,0.460890
0.109117,0.913913,0.978410,0.935509,0.467724
0.111196,0.915401,0.978270,0.936922,0.471134
0.113275,0.916524,0.978103,0.937903,0.474399
0.115354,0.918234,0.977959,0.939505,0.478771
0.117433,0.919641,0.977574,0.940560,0.487860
0.119512,0.920713,0.977335,0.941418,0.495686
0.121592,0.921541,0.977070,0.942017,0.504656
0.123671,0.922503,0.976826,0.942764,0.510341
0.125750,0.923234,0.976615,0.943306,0.514627
0.125750,0.923234,0.976615,0.943306,0.514627
0.127829,0.923958,0.976368,0.943806,0.519948
0.129908,0.924589,0.976052,0.944179,0.529613
0.131987,0.925206,0.975792,0.944576,0.534983
0.134067,0.925788,0.975638,0.945028,0.538664
0.136146,0.926381,0.975419,0.945444,0.545863
0.138225,0.926964,0.975214,0.945836,0.553100
0.140304,0.927979,0.974908,0.946572,0.567296
0.142383,0.928641,0.974759,0.947110,0.573620
0.144462,0.929310,0.974642,0.947688,0.577525
0.146542,0.930229,0.974441,0.948436,0.584567
0.148621,0.931353,0.974297,0.949440,0.589202
0.150700,0.932124,0.974140,0.950079,0.593157
0.152779,0.933522,0.973931,0.951299,0.598625
0.154858,0.934841,0.973811,0.952531,0.600902
0.156937,0.936511,0.973684,0.954125,0.603738
0.159017,0.938059,0.973524,0.955549,0.607902
0.161096,0.939496,0.973221,0.956719,0.615465
0.163175,0.941324,0.973081,0.958468,0.620472
0.165254,0.942446,0.973022,0.959558,0.622287
0.167333,0.943537,0.972780,0.960436,0.629564
0.167333,0.943537,0.972780,0.960436,0.629564
0.169412,0.944535,0.972474,0.961150,0.638496
0.171492,0.946827,0.972283,0.963277,0.643740
0.173571,0.948486,0.971948,0.964622,0.651378
0.175650,0.950436,0.971434,0.966110,0.659407
0.177729,0.954390,0.971127,0.969820,0.663113
0.179808,0.955504,0.970831,0.970665,0.669101
0.181887,0.956637,0.970426,0.971412,0.677498
0.183967,0.957177,0.970193,0.971725,0.681323
0.186046,0.958702,0.969866,0.972930,0.684968
0.188125,0.959813,0.969528,0.973711,0.690884
0.190204,0.960662,0.969367,0.974403,0.693528
0.192283,0.962988,0.969177,0.976556,0.698430
0.194362,0.963245,0.969042,0.976678,0.700739
0.196442,0.963488,0.968989,0.976870,0.702120
0.198521,0.963679,0.968920,0.976993,0.702989
0.200600,0.964175,0.968747,0.977325,0.707138
0.202679,0.964501,0.968536,0.977440,0.711451
0.204758,0.964889,0.968378,0.977674,0.714541
0.206837,0.965229,0.968229,0.977865,0.717951
0.208917,0.965346,0.968131,0.977883,0.719663
0.208917,0.965346,0.968131,0.977883,0.719663
0.210996,0.965476,0.968051,0.977933,0.722820
0.213075,0.965637,0.967953,0.977994,0.726213
0.215154,0.965895,0.967803,0.978101,0.729989
0.217233,0.966008,0.967704,0.978113,0.732655
0.219312,0.966132,0.967581,0.978113,0.735004
0.221392,0.966320,0.967413,0.978132,0.739568
0.223471,0.966503,0.967232,0.978132,0.743352
0.225550,0.966764,0.966988,0.978145,0.748402
0.227629,0.966896,0.966866,0.978152,0.750483
0.229708,0.967028,0.966742,0.978158,0.752656
0.231787,0.967190,0.966589,0.978164,0.756183
0.233867,0.967277,0.966504,0.978164,0.757237
0.235946,0.967381,0.966429,0.978192,0.759297
0.238025,0.967750,0.966244,0.978371,0.764821
0.240104,0.968356,0.966057,0.978791,0.770958
0.242183,0.968892,0.965880,0.979149,0.777281
0.244262,0.969109,0.965862,0.979349,0.778075
0.246342,0.969275,0.965819,0.979472,0.779223
0.248421,0.969407,0.965764,0.979548,0.780526
0.250500,0.969603,0.965675,0.979653,0.782507
0.250500,0.969603,0.965675,0.979653,0.782507
0.252579,0.969828,0.965466,0.979671,0.787551
0.254658,0.970001,0.965288,0.979678,0.792135
0.256737,0.970133,0.965143,0.979684,0.794911
0.258817,0.970211,0.965080,0.979697,0.796158
0.260896,0.970496,0.964802,0.979697,0.802410
0.262975,0.970771,0.964579,0.979742,0.808436
0.265054,0.971023,0.964352,0.979762,0.815380
0.267133,0.971139,0.964259,0.979781,0.817559
0.269212,0.971231,0.964170,0.979781,0.819122
0.271292,0.971458,0.963956,0.979787,0.821652
0.273371,0.971706,0.963714,0.979787,0.826551
0.275450,0.971864,0.963566,0.979793,0.830381
0.277529,0.971954,0.963479,0.979793,0.832000
0.279608,0.972004,0.963429,0.979793,0.833268
0.281687,0.972125,0.963310,0.979793,0.835264
0.283767,0.972310,0.963127,0.979793,0.839457
0.285846,0.972496,0.962945,0.979793,0.844632
0.287925,0.972630,0.962814,0.979793,0.847747
0.290004,0.972738,0.962712,0.979793,0.849743
0.292083,0.972840,0.962613,0.979793,0.852154
0.292083,0.972840,0.962613,0.979793,0.852154
0.294162,0.972902,0.962553,0.979793,0.853658
0.296242,0.973053,0.962406,0.979793,0.856886
0.298321,0.973266,0.962199,0.979793,0.862029
0.300400,0.973344,0.962123,0.979793,0.863950
0.302479,0.973476,0.962002,0.979800,0.866961
0.304558,0.973770,0.961822,0.979909,0.872941
0.306637,0.973974,0.961631,0.979915,0.879739
0.308717,0.974107,0.961503,0.979915,0.883041
0.310796,0.974262,0.961354,0.979915,0.886251
0.312875,0.974513,0.961117,0.979922,0.890723
0.314954,0.974651,0.960983,0.979922,0.893253
0.317033,0.974754,0.960883,0.979922,0.895014
0.319112,0.974818,0.960820,0.979922,0.896239
0.321192,0.974922,0.960734,0.979936,0.897854
0.323271,0.975014,0.960645,0.979936,0.900035
0.325350,0.975090,0.960572,0.979936,0.901600
0.327429,0.975214,0.960457,0.979936,0.903034
0.329508,0.975257,0.960417,0.979936,0.903343
0.331587,0.975306,0.960376,0.979943,0.904106
0.333667,0.975361,0.960322,0.979943,0.905177
0.333667,0.975361,0.960322,0.979943,0.905177
