value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.904943,0.979581,0.927391,0.424665
0.003079,0.904398,0.979490,0.926759,0.434002
0.005158,0.904694,0.979486,0.927057,0.434223
0.007237,0.904779,0.979487,0.927144,0.434223
0.009317,0.904779,0.979487,0.927144,0.434223
0.011396,0.905590,0.979498,0.927992,0.434223
0.013475,0.904450,0.979719,0.927045,0.430178
0.015554,0.899612,0.979635,0.921984,0.429582
0.017633,0.892824,0.979906,0.915152,0.422164
0.019712,0.891307,0.979895,0.913603,0.421754
0.021792,0.889429,0.979987,0.911777,0.418338
0.023871,0.889784,0.980312,0.912437,0.412824
0.025950,0.887782,0.980486,0.910562,0.407360
0.028029,0.888184,0.980623,0.911095,0.404798
0.030108,0.888948,0.980649,0.911900,0.404404
0.032187,0.889440,0.980700,0.912449,0.403664
0.034267,0.889440,0.980700,0.912449,0.403664
0.036346,0.889440,0.980700,0.912449,0.403664
0.038425,0.889440,0.980700,0.912449,0.403664
0.040504,0.889440,0.980700,0.912449,0.403664
0.042583,0.889204,0.980823,0.912316,0.400797
0.042583,0.889204,0.980823,0.912316,0.400797
0.044662,0.887728,0.980929,0.910908,0.390354
0.046742,0.887728,0.980929,0.910908,0.390354
0.048821,0.887728,0.980929,0.910908,0.390354
0.050900,0.887728,0.980929,0.910908,0.390354
0.052979,0.887728,0.980929,0.910908,0.390354
0.055058,0.896027,0.981337,0.919507,0.390742
0.057137,0.896027,0.981337,0.919507,0.390742
0.059217,0.896950,0.981361,0.920466,0.390742
0.061296,0.897224,0.981466,0.920838,0.386226
0.063375,0.897224,0.981466,0.920838,0.386226
0.065454,0.898108,0.981632,0.921890,0.385581
0.067533,0.882821,0.981747,0.906356,0.378735
0.069612,0.882821,0.981747,0.906356,0.378735
0.071692,0.875216,0.981778,0.898628,0.377037
0.073771,0.875903,0.981913,0.899449,0.374224
0.075850,0.875903,0.981913,0.899449,0.374224
0.077929,0.875903,0.981913,0.899449,0.374224
0.080008,0.875903,0.981913,0.899449,0.374224
