value,total_removed,ground_removed,cone_removed,unassigned_removed
0.001000,0.467819,0.825871,0.014433,0.159696
0.050990,0.451410,0.862887,0.015199,0.121914
0.100980,0.439286,0.869598,0.011900,0.118503
0.150970,0.440338,0.870816,0.012366,0.116818
0.200960,0.441137,0.871626,0.012344,0.116030
0.250950,0.442081,0.871490,0.012317,0.116193
0.300940,0.442553,0.871216,0.012304,0.116479
0.350930,0.455585,0.847012,0.011952,0.141036
0.400920,0.456130,0.846001,0.011938,0.142061
0.450910,0.446401,0.864438,0.012198,0.123363
0.500900,0.446546,0.864157,0.012194,0.123648
0.550890,0.446546,0.864157,0.012194,0.123648
0.600880,0.446546,0.864157,0.012194,0.123648
0.650870,0.446727,0.863806,0.012189,0.124005
0.700860,0.446727,0.863806,0.012189,0.124005
0.750850,0.446727,0.863806,0.012189,0.124005
0.800840,0.446800,0.863666,0.012187,0.124147
0.850830,0.446800,0.863666,0.012187,0.124147
0.900820,0.446800,0.863666,0.012187,0.124147
0.950810,0.447816,0.861706,0.012160,0.126135
1.000800,0.448252,0.860868,0.012148,0.126984
1.050790,0.448252,0.860868,0.012148,0.126984
1.100780,0.448252,0.860868,0.012148,0.126984
1.150770,0.448252,0.860868,0.012148,0.126984
1.200760,0.448252,0.860868,0.012148,0.126984
1.250750,0.448252,0.860868,0.012148,0.126984
1.300740,0.448252,0.860868,0.012148,0.126984
1.350730,0.448252,0.860868,0.012148,0.126984
1.400720,0.448252,0.860868,0.012148,0.126984
1.450711,0.448252,0.860868,0.012148,0.126984
1.500701,0.448361,0.860659,0.012145,0.127196
1.550691,0.448361,0.860659,0.012145,0.127196
1.600681,0.448361,0.860659,0.012145,0.127196
1.650671,0.448361,0.860659,0.012145,0.127196
1.700661,0.448361,0.860659,0.012145,0.127196
1.750651,0.448361,0.860659,0.012145,0.127196
1.800641,0.448361,0.860659,0.012145,0.127196
1.850631,0.448361,0.860659,0.012145,0.127196
1.900621,0.448361,0.860659,0.012145,0.127196
1.950611,0.448361,0.860659,0.012145,0.127196
2.000601,0.448361,0.860659,0.012145,0.127196
2.050591,0.448361,0.860659,0.012145,0.127196
2.100581,0.448470,0.860450,0.012142,0.127408
2.150571,0.448470,0.860450,0.012142,0.127408
2.200561,0.448470,0.860450,0.012142,0.127408
2.250551,0.448470,0.860450,0.012142,0.127408
2.300541,0.448542,0.860311,0.012140,0.127549
2.350531,0.448542,0.860311,0.012140,0.127549
2.400521,0.448688,0.860032,0.012136,0.127832
2.450511,0.448688,0.860032,0.012136,0.127832
2.500500,0.448688,0.860032,0.012136,0.127832
2.550490,0.448688,0.860032,0.012136,0.127832
2.600480,0.448688,0.860032,0.012136,0.127832
2.650470,0.448688,0.860032,0.012136,0.127832
2.700460,0.448688,0.860032,0.012136,0.127832
2.750450,0.448688,0.860032,0.012136,0.127832
2.800440,0.448688,0.860032,0.012136,0.127832
2.850430,0.448688,0.860032,0.012136,0.127832
2.900420,0.448688,0.860032,0.012136,0.127832
2.950410,0.448760,0.859893,0.012134,0.127973
3.000400,0.448760,0.859893,0.012134,0.127973
3.050390,0.448760,0.859893,0.012134,0.127973
3.100380,0.449014,0.859407,0.012127,0.128466
3.150370,0.449014,0.859407,0.012127,0.128466
3.200360,0.449014,0.859407,0.012127,0.128466
3.250350,0.449014,0.859407,0.012127,0.128466
3.300339,0.449014,0.859407,0.012127,0.128466
3.350329,0.449014,0.859407,0.012127,0.128466
3.400319,0.449014,0.859407,0.012127,0.128466
3.450309,0.449014,0.859407,0.012127,0.128466
3.500299,0.449014,0.859407,0.012127,0.128466
3.550289,0.449014,0.859407,0.012127,0.128466
3.600279,0.449014,0.859407,0.012127,0.128466
3.650269,0.449014,0.859407,0.012127,0.128466
3.700259,0.449014,0.859407,0.012127,0.128466
3.750249,0.449014,0.859407,0.012127,0.128466
3.800239,0.449014,0.859407,0.012127,0.128466
3.850229,0.449014,0.859407,0.012127,0.128466
3.900219,0.449014,0.859407,0.012127,0.128466
3.950209,0.449014,0.859407,0.012127,0.128466
4.000199,0.449014,0.859407,0.012127,0.128466
4.050189,0.449014,0.859407,0.012127,0.128466
4.100179,0.449014,0.859407,0.012127,0.128466
4.150169,0.449014,0.859407,0.012127,0.128466
4.200160,0.449014,0.859407,0.012127,0.128466
4.250150,0.449014,0.859407,0.012127,0.128466
4.300140,0.449014,0.859407,0.012127,0.128466
4.350130,0.449014,0.859407,0.012127,0.128466
4.400120,0.449014,0.859407,0.012127,0.128466
4.450110,0.449014,0.859407,0.012127,0.128466
4.500101,0.449014,0.859407,0.012127,0.128466
4.550091,0.449014,0.859407,0.012127,0.128466
4.600081,0.449014,0.859407,0.012127,0.128466
4.650071,0.449014,0.859407,0.012127,0.128466
4.700061,0.449014,0.859407,0.012127,0.128466
4.750051,0.449014,0.859407,0.012127,0.128466
4.800042,0.449014,0.859407,0.012127,0.128466
4.850032,0.449014,0.859407,0.012127,0.128466
4.900022,0.449014,0.859407,0.012127,0.128466
4.950012,0.449014,0.859407,0.012127,0.128466
