value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.478940,0.979838,0.490851,0.248867
-0.991667,0.478940,0.979838,0.490851,0.248867
-0.983333,0.478940,0.979838,0.490851,0.248867
-0.975000,0.478940,0.979838,0.490851,0.248867
-0.966667,0.478940,0.979838,0.490851,0.248867
-0.958333,0.478940,0.979838,0.490851,0.248867
-0.950000,0.478940,0.979838,0.490851,0.248867
-0.941667,0.478940,0.979838,0.490851,0.248867
-0.933333,0.478940,0.979838,0.490851,0.248867
-0.925000,0.478940,0.979838,0.490851,0.248867
-0.916667,0.478940,0.979838,0.490851,0.248867
-0.908333,0.478940,0.979838,0.490851,0.248867
-0.900000,0.478940,0.979838,0.490851,0.248867
-0.891667,0.478940,0.979838,0.490851,0.248867
-0.883333,0.478940,0.979838,0.490851,0.248867
-0.875000,0.478940,0.979838,0.490851,0.248867
-0.866667,0.478940,0.979838,0.490851,0.248867
-0.858333,0.478940,0.979838,0.490851,0.248867
-0.850000,0.478940,0.979838,0.490851,0.248867
-0.841667,0.478940,0.979838,0.490851,0.248867
-0.833333,0.478940,0.979838,0.490851,0.248867
-0.833333,0.478940,0.979838,0.490851,0.248867
-0.825000,0.478940,0.979838,0.490851,0.248867
-0.816667,0.478940,0.979838,0.490851,0.248867
-0.808333,0.478940,0.979838,0.490851,0.248867
-0.800000,0.478940,0.979838,0.490851,0.248867
-0.791667,0.478940,0.979838,0.490851,0.248867
-0.783333,0.478940,0.979838,0.490851,0.248867
-0.775000,0.478940,0.979838,0.490851,0.248867
-0.766667,0.478940,0.979838,0.490851,0.248867
-0.758333,0.478940,0.979838,0.490851,0.248867
-0.750000,0.478940,0.979838,0.490851,0.248867
-0.741667,0.478940,0.979838,0.490851,0.248867
-0.733333,0.478940,0.979838,0.490851,0.248867
-0.725000,0.478940,0.979838,0.490851,0.248867
-0.716667,0.478940,0.979838,0.490851,0.248867
-0.708333,0.478940,0.979838,0.490851,0.248867
-0.700000,0.478940,0.979838,0.490851,0.248867
-0.691667,0.478940,0.979838,0.490851,0.248867
-0.683333,0.478940,0.979838,0.490851,0.248867
-0.675000,0.478940,0.979838,0.490851,0.248867
-0.666667,0.478940,0.979838,0.490851,0.248867
-0.666667,0.478940,0.979838,0.490851,0.248867
-0.658333,0.478940,0.979838,0.490851,0.248867
-0.650000,0.478940,0.979838,0.490851,0.248867
-0.641667,0.478940,0.979838,0.490851,0.248867
-0.633333,0.478940,0.979838,0.490851,0.248867
-0.625000,0.478940,0.979838,0.490851,0.248867
-0.616667,0.478940,0.979838,0.490851,0.248867
-0.608333,0.478940,0.979838,0.490851,0.248867
-0.600000,0.478940,0.979838,0.490851,0.248867
-0.591667,0.478940,0.979838,0.490851,0.248867
-0.583333,0.478940,0.979838,0.490851,0.248867
-0.575000,0.478940,0.979838,0.490851,0.248867
-0.566667,0.478940,0.979838,0.490851,0.248867
-0.558333,0.478940,0.979838,0.490851,0.248867
-0.550000,0.478940,0.979838,0.490851,0.248867
-0.541667,0.478940,0.979838,0.490851,0.248867
-0.533333,0.478940,0.979838,0.490851,0.248867
-0.525000,0.478940,0.979838,0.490851,0.248867
-0.516667,0.478940,0.979838,0.490851,0.248867
-0.508333,0.478940,0.979838,0.490851,0.248867
-0.500000,0.478940,0.979838,0.490851,0.248867
-0.500000,0.478940,0.979838,0.490851,0.248867
-0.491667,0.478940,0.979838,0.490851,0.248867
-0.483333,0.478940,0.979838,0.490851,0.248867
-0.475000,0.478940,0.979838,0.490851,0.248867
-0.466667,0.478940,0.979838,0.490851,0.248867
-0.458333,0.478940,0.979838,0.490851,0.248867
-0.450000,0.478940,0.979838,0.490851,0.248867
-0.441667,0.478940,0.979838,0.490851,0.248867
-0.433333,0.478940,0.979838,0.490851,0.248867
-0.425000,0.478940,0.979838,0.490851,0.248867
-0.416667,0.478940,0.979838,0.490851,0.248867
-0.408333,0.478940,0.979838,0.490851,0.248867
-0.400000,0.478940,0.979838,0.490851,0.248867
-0.391667,0.478940,0.979838,0.490851,0.248867
-0.383333,0.478940,0.979838,0.490851,0.248867
-0.375000,0.478940,0.979838,0.490851,0.248867
-0.366667,0.478940,0.979838,0.490851,0.248867
-0.358333,0.478940,0.979838,0.490851,0.248867
-0.350000,0.478940,0.979838,0.490851,0.248867
-0.341667,0.478940,0.979838,0.490851,0.248867
-0.333333,0.478940,0.979838,0.490851,0.248867
-0.333333,0.478940,0.979838,0.490851,0.248867
-0.325000,0.478940,0.979838,0.490851,0.248867
-0.316667,0.478940,0.979838,0.490851,0.248867
-0.308333,0.478940,0.979838,0.490851,0.248867
-0.300000,0.478940,0.979838,0.490851,0.248867
-0.291667,0.478940,0.979838,0.490851,0.248867
-0.283333,0.478940,0.979838,0.490851,0.248867
-0.275000,0.478940,0.979838,0.490851,0.248867
-0.266667,0.478940,0.979838,0.490851,0.248867
-0.258333,0.478940,0.979838,0.490851,0.248867
-0.250000,0.478940,0.979838,0.490851,0.248867
-0.241667,0.478940,0.979838,0.490851,0.248867
-0.233333,0.478940,0.979838,0.490851,0.248867
-0.225000,0.478940,0.979838,0.490851,0.248867
-0.216667,0.478940,0.979838,0.490851,0.248867
-0.208333,0.478940,0.979838,0.490851,0.248867
-0.200000,0.478940,0.979838,0.490851,0.248867
-0.191667,0.478940,0.979838,0.490851,0.248867
-0.183333,0.478940,0.979838,0.490851,0.248867
-0.175000,0.478940,0.979838,0.490851,0.248867
-0.166667,0.478940,0.979838,0.490851,0.248867
-0.166667,0.478940,0.979838,0.490851,0.248867
-0.158333,0.478940,0.979838,0.490851,0.248867
-0.150000,0.478940,0.979838,0.490851,0.248867
-0.141667,0.478940,0.979838,0.490851,0.248867
-0.133333,0.478940,0.979838,0.490851,0.248867
-0.125000,0.478940,0.979838,0.490851,0.248867
-0.116667,0.478940,0.979838,0.490851,0.248867
-0.108333,0.478940,0.979838,0.490851,0.248867
-0.100000,0.478940,0.979838,0.490851,0.248867
-0.091667,0.478940,0.979838,0.490851,0.248867
-0.083333,0.478940,0.979838,0.490851,0.248867
-0.075000,0.478940,0.979838,0.490851,0.248867
-0.066667,0.478940,0.979838,0.490851,0.248867
-0.058333,0.480360,0.979851,0.492357,0.248867
-0.050000,0.486322,0.979941,0.498470,0.248987
-0.041667,0.500645,0.980077,0.513200,0.248987
-0.033333,0.529840,0.980741,0.543337,0.250098
-0.025000,0.631443,0.983360,0.649500,0.259254
-0.016667,0.705850,0.985308,0.727732,0.264039
-0.008333,0.775051,0.986944,0.800085,0.264887
-0.000000,0.806911,0.987192,0.833116,0.272190
0.000000,0.806911,0.987192,0.833116,0.272190
0.008333,0.814385,0.987447,0.840982,0.269884
0.016667,0.816059,0.987594,0.842831,0.265417
0.025000,0.816869,0.987679,0.843740,0.262041
0.033333,0.817271,0.987586,0.844069,0.263856
0.041667,0.817236,0.987485,0.843945,0.265917
0.050000,0.817152,0.987484,0.843859,0.265917
0.058333,0.817152,0.987484,0.843859,0.265917
0.066667,0.817152,0.987484,0.843859,0.265917
0.075000,0.817179,0.987450,0.843859,0.266957
0.083333,0.817282,0.987397,0.843920,0.267966
0.091667,0.817275,0.987406,0.843920,0.267705
0.100000,0.817275,0.987406,0.843920,0.267705
0.108333,0.817275,0.987406,0.843920,0.267705
0.116667,0.817275,0.987406,0.843920,0.267705
0.125000,0.817275,0.987406,0.843920,0.267705
0.133333,0.817275,0.987406,0.843920,0.267705
0.141667,0.817336,0.987406,0.843981,0.267705
0.150000,0.817336,0.987406,0.843981,0.267705
0.158333,0.817336,0.987406,0.843981,0.267705
0.166667,0.817336,0.987406,0.843981,0.267705
0.175000,0.817444,0.987343,0.844037,0.269779
0.183333,0.817444,0.987343,0.844037,0.269779
0.191667,0.817444,0.987343,0.844037,0.269779
0.200000,0.817444,0.987343,0.844037,0.269779
0.208333,0.817535,0.987280,0.844075,0.270940
0.216667,0.817535,0.987280,0.844075,0.270940
0.225000,0.817535,0.987280,0.844075,0.270940
0.233333,0.817555,0.987258,0.844075,0.271466
0.241667,0.817555,0.987258,0.844075,0.271466
0.250000,0.817555,0.987258,0.844075,0.271466
0.258333,0.817555,0.987258,0.844075,0.271466
0.266667,0.817575,0.987304,0.844137,0.270799
0.275000,0.817575,0.987304,0.844137,0.270799
0.283333,0.817575,0.987304,0.844137,0.270799
0.291667,0.817575,0.987304,0.844137,0.270799
0.300000,0.817575,0.987304,0.844137,0.270799
0.308333,0.817575,0.987304,0.844137,0.270799
0.316667,0.817575,0.987304,0.844137,0.270799
0.325000,0.817575,0.987304,0.844137,0.270799
0.333333,0.817575,0.987304,0.844137,0.270799
0.333333,0.817575,0.987304,0.844137,0.270799
0.341667,0.817575,0.987304,0.844137,0.270799
0.350000,0.817575,0.987304,0.844137,0.270799
0.358333,0.817634,0.987297,0.844192,0.270972
0.366667,0.817634,0.987297,0.844192,0.270972
0.375000,0.817634,0.987297,0.844192,0.270972
0.383333,0.817634,0.987297,0.844192,0.270972
0.391667,0.817582,0.987297,0.844138,0.270972
0.400000,0.817582,0.987297,0.844138,0.270972
0.408333,0.817582,0.987297,0.844138,0.270972
0.416667,0.817582,0.987297,0.844138,0.270972
0.425000,0.817582,0.987297,0.844138,0.270972
0.433333,0.817582,0.987297,0.844138,0.270972
0.441667,0.817621,0.987253,0.844138,0.271766
0.450000,0.817621,0.987253,0.844138,0.271766
0.458333,0.817621,0.987253,0.844138,0.271766
0.466667,0.817621,0.987253,0.844138,0.271766
0.475000,0.817621,0.987253,0.844138,0.271766
0.483333,0.817621,0.987253,0.844138,0.271766
0.491667,0.817621,0.987253,0.844138,0.271766
0.500000,0.817621,0.987253,0.844138,0.271766
0.500000,0.817621,0.987253,0.844138,0.271766
0.508333,0.817621,0.987253,0.844138,0.271766
0.516667,0.817621,0.987253,0.844138,0.271766
0.525000,0.817621,0.987253,0.844138,0.271766
0.533333,0.817621,0.987253,0.844138,0.271766
0.541667,0.817621,0.987253,0.844138,0.271766
0.550000,0.817621,0.987253,0.844138,0.271766
0.558333,0.817621,0.987253,0.844138,0.271766
0.566667,0.817621,0.987253,0.844138,0.271766
0.575000,0.817621,0.987253,0.844138,0.271766
0.583333,0.817621,0.987253,0.844138,0.271766
0.591667,0.817621,0.987253,0.844138,0.271766
0.600000,0.817621,0.987253,0.844138,0.271766
0.608333,0.817621,0.987253,0.844138,0.271766
0.616667,0.817621,0.987253,0.844138,0.271766
0.625000,0.817621,0.987253,0.844138,0.271766
0.633333,0.817621,0.987253,0.844138,0.271766
0.641667,0.817621,0.987253,0.844138,0.271766
0.650000,0.817621,0.987253,0.844138,0.271766
