value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.933092,0.973612,0.950480,0.583877
-0.991667,0.933092,0.973612,0.950480,0.583877
-0.983333,0.933092,0.973612,0.950480,0.583877
-0.975000,0.933092,0.973612,0.950480,0.583877
-0.966667,0.933092,0.973612,0.950480,0.583877
-0.958333,0.933092,0.973612,0.950480,0.583877
-0.950000,0.933092,0.973612,0.950480,0.583877
-0.941667,0.933092,0.973612,0.950480,0.583877
-0.933333,0.933092,0.973612,0.950480,0.583877
-0.925000,0.933092,0.973612,0.950480,0.583877
-0.916667,0.933092,0.973612,0.950480,0.583877
-0.908333,0.933092,0.973612,0.950480,0.583877
-0.900000,0.933092,0.973612,0.950480,0.583877
-0.891667,0.933092,0.973612,0.950480,0.583877
-0.883333,0.933092,0.973612,0.950480,0.583877
-0.875000,0.933092,0.973612,0.950480,0.583877
-0.866667,0.933092,0.973612,0.950480,0.583877
-0.858333,0.933092,0.973612,0.950480,0.583877
-0.850000,0.933092,0.973612,0.950480,0.583877
-0.841667,0.933092,0.973612,0.950480,0.583877
-0.833333,0.933092,0.973612,0.950480,0.583877
-0.833333,0.933092,0.973612,0.950480,0.583877
-0.825000,0.933092,0.973612,0.950480,0.583877
-0.816667,0.933092,0.973612,0.950480,0.583877
-0.808333,0.933092,0.973612,0.950480,0.583877
-0.800000,0.933092,0.973612,0.950480,0.583877
-0.791667,0.933092,0.973612,0.950480,0.583877
-0.783333,0.933092,0.973612,0.950480,0.583877
-0.775000,0.933092,0.973612,0.950480,0.583877
-0.766667,0.933092,0.973612,0.950480,0.583877
-0.758333,0.933092,0.973612,0.950480,0.583877
-0.750000,0.933092,0.973612,0.950480,0.583877
-0.741667,0.933092,0.973612,0.950480,0.583877
-0.733333,0.933092,0.973612,0.950480,0.583877
-0.725000,0.933092,0.973612,0.950480,0.583877
-0.716667,0.933092,0.973612,0.950480,0.583877
-0.708333,0.933092,0.973612,0.950480,0.583877
-0.700000,0.933092,0.973612,0.950480,0.583877
-0.691667,0.933092,0.973612,0.950480,0.583877
-0.683333,0.933092,0.973612,0.950480,0.583877
-0.675000,0.933092,0.973612,0.950480,0.583877
-0.666667,0.933092,0.973612,0.950480,0.583877
-0.666667,0.933092,0.973612,0.950480,0.583877
-0.658333,0.933092,0.973612,0.950480,0.583877
-0.650000,0.933092,0.973612,0.950480,0.583877
-0.641667,0.933092,0.973612,0.950480,0.583877
-0.633333,0.933092,0.973612,0.950480,0.583877
-0.625000,0.933092,0.973612,0.950480,0.583877
-0.616667,0.933092,0.973612,0.950480,0.583877
-0.608333,0.933092,0.973612,0.950480,0.583877
-0.600000,0.933092,0.973612,0.950480,0.583877
-0.591667,0.933092,0.973612,0.950480,0.583877
-0.583333,0.933092,0.973612,0.950480,0.583877
-0.575000,0.933092,0.973612,0.950480,0.583877
