value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.829211,0.974428,0.845543,0.476754
0.003079,0.821455,0.974460,0.837716,0.473315
0.005158,0.817456,0.974245,0.833477,0.474083
0.007237,0.813231,0.974023,0.828975,0.479395
0.009317,0.809843,0.974214,0.825668,0.475554
0.011396,0.805375,0.974401,0.821256,0.472182
0.013475,0.805083,0.974399,0.820944,0.472031
0.015554,0.804737,0.974224,0.820506,0.472814
0.017633,0.803110,0.974221,0.818857,0.471219
0.019712,0.803101,0.974221,0.818849,0.471219
0.021792,0.800872,0.974158,0.816585,0.468788
0.023871,0.799054,0.974088,0.814617,0.468336
0.025950,0.797868,0.974057,0.813390,0.468336
0.028029,0.797675,0.974048,0.813190,0.468336
0.030108,0.797675,0.974048,0.813190,0.468336
0.032187,0.794619,0.973949,0.809983,0.468336
0.034267,0.792792,0.973864,0.808051,0.468336
0.036346,0.792774,0.973883,0.808051,0.468156
0.038425,0.791155,0.973792,0.806332,0.468156
0.040504,0.791155,0.973792,0.806332,0.468156
0.042583,0.791155,0.973792,0.806332,0.468156
0.042583,0.791155,0.973792,0.806332,0.468156
0.044662,0.791117,0.973789,0.806288,0.468156
0.046742,0.789942,0.973791,0.805103,0.468156
0.048821,0.789871,0.973698,0.804953,0.469354
0.050900,0.789871,0.973698,0.804953,0.469354
0.052979,0.789871,0.973698,0.804953,0.469354
0.055058,0.789871,0.973698,0.804953,0.469354
0.057137,0.789871,0.973698,0.804953,0.469354
0.059217,0.789435,0.973666,0.804491,0.470698
0.061296,0.789435,0.973666,0.804491,0.470698
0.063375,0.789435,0.973666,0.804491,0.470698
0.065454,0.789468,0.973667,0.804525,0.470698
0.067533,0.789455,0.973680,0.804525,0.470420
0.069612,0.789430,0.973678,0.804498,0.470420
0.071692,0.789430,0.973678,0.804498,0.470420
0.073771,0.789430,0.973678,0.804498,0.470420
0.075850,0.789430,0.973678,0.804498,0.470420
0.077929,0.789430,0.973678,0.804498,0.470420
0.080008,0.789430,0.973678,0.804498,0.470420
0.082087,0.789430,0.973678,0.804498,0.470420
0.084167,0.789430,0.973678,0.804498,0.470420
0.084167,0.789430,0.973678,0.804498,0.470420
0.086246,0.789430,0.973678,0.804498,0.470420
0.088325,0.789430,0.973678,0.804498,0.470420
0.090404,0.789430,0.973678,0.804498,0.470420
0.092483,0.789430,0.973678,0.804498,0.470420
0.094563,0.789430,0.973678,0.804498,0.470420
0.096642,0.791244,0.973830,0.806441,0.470142
0.098721,0.796386,0.973939,0.811724,0.470823
0.100800,0.804794,0.973952,0.820247,0.475226
0.102879,0.813249,0.973831,0.828768,0.483524
0.104958,0.835961,0.974127,0.852163,0.495818
0.107037,0.848746,0.974077,0.865053,0.516216
0.109117,0.867378,0.973900,0.883732,0.537878
0.111196,0.872147,0.974154,0.888889,0.537878
0.113275,0.872147,0.974154,0.888889,0.537878
0.115354,0.872877,0.974126,0.889639,0.538482
0.117433,0.875174,0.974182,0.892196,0.538482
0.119512,0.875174,0.974182,0.892196,0.538482
0.121592,0.875174,0.974182,0.892196,0.538482
0.123671,0.875497,0.974014,0.892408,0.539790
0.125750,0.875497,0.974014,0.892408,0.539790
0.125750,0.875497,0.974014,0.892408,0.539790
0.127829,0.875497,0.974014,0.892408,0.539790
0.129908,0.875497,0.974014,0.892408,0.539790
0.131987,0.875497,0.974014,0.892408,0.539790
0.134067,0.875497,0.974014,0.892408,0.539790
0.136146,0.875497,0.974014,0.892408,0.539790
0.138225,0.875562,0.974015,0.892474,0.539790
0.140304,0.875621,0.974017,0.892536,0.539790
0.142383,0.875621,0.974017,0.892536,0.539790
0.144462,0.875621,0.974017,0.892536,0.539790
0.146542,0.875621,0.974017,0.892536,0.539790
0.148621,0.875621,0.974017,0.892536,0.539790
0.150700,0.875915,0.974004,0.892818,0.540242
0.152779,0.875915,0.974004,0.892818,0.540242
0.154858,0.876759,0.973921,0.893659,0.541114
0.156937,0.879853,0.974006,0.896948,0.541990
0.159017,0.879853,0.974006,0.896948,0.541990
0.161096,0.882424,0.974089,0.899620,0.541990
0.163175,0.882424,0.974089,0.899620,0.541990
0.165254,0.882424,0.974089,0.899620,0.541990
0.167333,0.882424,0.974089,0.899620,0.541990
0.167333,0.882424,0.974089,0.899620,0.541990
0.169412,0.882424,0.974089,0.899620,0.541990
0.171492,0.882424,0.974089,0.899620,0.541990
0.173571,0.882424,0.974089,0.899620,0.541990
0.175650,0.882424,0.974089,0.899620,0.541990
0.177729,0.882424,0.974089,0.899620,0.541990
0.179808,0.882424,0.974089,0.899620,0.541990
0.181887,0.882424,0.974089,0.899620,0.541990
0.183967,0.882424,0.974089,0.899620,0.541990
0.186046,0.882424,0.974089,0.899620,0.541990
0.188125,0.882424,0.974089,0.899620,0.541990
0.190204,0.882424,0.974089,0.899620,0.541990
0.192283,0.882424,0.974089,0.899620,0.541990
0.194362,0.882424,0.974089,0.899620,0.541990
0.196442,0.882424,0.974089,0.899620,0.541990
0.198521,0.885231,0.973966,0.902355,0.550559
0.200600,0.885231,0.973966,0.902355,0.550559
0.202679,0.887987,0.973972,0.905115,0.550559
0.204758,0.887987,0.973972,0.905115,0.550559
0.206837,0.887987,0.973972,0.905115,0.550559
0.208917,0.887987,0.973972,0.905115,0.550559
0.208917,0.887987,0.973972,0.905115,0.550559
0.210996,0.887987,0.973972,0.905115,0.550559
0.213075,0.887987,0.973972,0.905115,0.550559
0.215154,0.889662,0.973765,0.906711,0.552925
0.217233,0.889662,0.973765,0.906711,0.552925
0.219312,0.893417,0.973826,0.910553,0.552925
0.221392,0.893417,0.973826,0.910553,0.552925
0.223471,0.895089,0.973930,0.912330,0.552925
0.225550,0.898574,0.973738,0.915673,0.557931
0.227629,0.901880,0.973832,0.919122,0.557931
0.229708,0.908394,0.973603,0.925485,0.571664
0.231787,0.914390,0.973472,0.931481,0.577683
0.233867,0.915805,0.973516,0.932962,0.577683
0.235946,0.920537,0.973474,0.937695,0.581288
0.238025,0.920537,0.973474,0.937695,0.581288
0.240104,0.920537,0.973474,0.937695,0.581288
0.242183,0.925275,0.973451,0.942458,0.583877
0.244262,0.927723,0.973532,0.945004,0.583877
0.246342,0.927723,0.973532,0.945004,0.583877
0.248421,0.929552,0.973535,0.946835,0.583877
0.250500,0.929552,0.973535,0.946835,0.583877
0.250500,0.929552,0.973535,0.946835,0.583877
0.252579,0.929552,0.973535,0.946835,0.583877
0.254658,0.929552,0.973535,0.946835,0.583877
0.256737,0.929552,0.973535,0.946835,0.583877
0.258817,0.929552,0.973535,0.946835,0.583877
0.260896,0.932074,0.973500,0.949359,0.586331
0.262975,0.932074,0.973500,0.949359,0.586331
0.265054,0.932074,0.973500,0.949359,0.586331
0.267133,0.932074,0.973500,0.949359,0.586331
0.269212,0.932074,0.973500,0.949359,0.586331
0.271292,0.932074,0.973500,0.949359,0.586331
0.273371,0.932074,0.973500,0.949359,0.586331
0.275450,0.932074,0.973500,0.949359,0.586331
0.277529,0.932074,0.973500,0.949359,0.586331
0.279608,0.932074,0.973500,0.949359,0.586331
0.281687,0.932074,0.973500,0.949359,0.586331
0.283767,0.932074,0.973500,0.949359,0.586331
0.285846,0.932074,0.973500,0.949359,0.586331
0.287925,0.932074,0.973500,0.949359,0.586331
0.290004,0.932074,0.973500,0.949359,0.586331
0.292083,0.932074,0.973500,0.949359,0.586331
0.292083,0.932074,0.973500,0.949359,0.586331
0.294162,0.932074,0.973500,0.949359,0.586331
0.296242,0.932074,0.973500,0.949359,0.586331
0.298321,0.932074,0.973500,0.949359,0.586331
0.300400,0.932074,0.973500,0.949359,0.586331
0.302479,0.932074,0.973500,0.949359,0.586331
0.304558,0.932074,0.973500,0.949359,0.586331
0.306637,0.932074,0.973500,0.949359,0.586331
0.308717,0.932074,0.973500,0.949359,0.586331
0.310796,0.933594,0.973532,0.950909,0.586331
0.312875,0.933594,0.973532,0.950909,0.586331
0.314954,0.933594,0.973532,0.950909,0.586331
0.317033,0.933594,0.973532,0.950909,0.586331
0.319112,0.933594,0.973532,0.950909,0.586331
0.321192,0.933594,0.973532,0.950909,0.586331
0.323271,0.933594,0.973532,0.950909,0.586331
0.325350,0.933594,0.973532,0.950909,0.586331
0.327429,0.933594,0.973532,0.950909,0.586331
0.329508,0.933594,0.973532,0.950909,0.586331
0.331587,0.933594,0.973532,0.950909,0.586331
0.333667,0.933594,0.973532,0.950909,0.586331
0.333667,0.933594,0.973532,0.950909,0.586331
0.335746,0.933594,0.973532,0.950909,0.586331
0.337825,0.933594,0.973532,0.950909,0.586331
0.339904,0.933594,0.973532,0.950909,0.586331
0.341983,0.933594,0.973532,0.950909,0.586331
0.344062,0.933594,0.973532,0.950909,0.586331
0.346142,0.933594,0.973532,0.950909,0.586331
0.348221,0.933594,0.973532,0.950909,0.586331
0.350300,0.933594,0.973532,0.950909,0.586331
0.352379,0.933594,0.973532,0.950909,0.586331
0.354458,0.933594,0.973532,0.950909,0.586331
0.356537,0.933594,0.973532,0.950909,0.586331
0.358617,0.933594,0.973532,0.950909,0.586331
0.360696,0.933594,0.973532,0.950909,0.586331
0.362775,0.933594,0.973532,0.950909,0.586331
0.364854,0.933594,0.973532,0.950909,0.586331
0.366933,0.933594,0.973532,0.950909,0.586331
0.369012,0.933594,0.973532,0.950909,0.586331
0.371092,0.933594,0.973532,0.950909,0.586331
0.373171,0.933594,0.973532,0.950909,0.586331
0.375250,0.933594,0.973532,0.950909,0.586331
0.375250,0.933594,0.973532,0.950909,0.586331
0.377329,0.933594,0.973532,0.950909,0.586331
0.379408,0.933594,0.973532,0.950909,0.586331
0.381487,0.933594,0.973532,0.950909,0.586331
0.383567,0.933594,0.973532,0.950909,0.586331
0.385646,0.933594,0.973532,0.950909,0.586331
0.387725,0.933594,0.973532,0.950909,0.586331
0.389804,0.933594,0.973532,0.950909,0.586331
0.391883,0.933594,0.973532,0.950909,0.586331
0.393962,0.933594,0.973532,0.950909,0.586331
0.396042,0.933594,0.973532,0.950909,0.586331
0.398121,0.933594,0.973532,0.950909,0.586331
0.400200,0.933594,0.973532,0.950909,0.586331
0.402279,0.933594,0.973532,0.950909,0.586331
0.404358,0.933594,0.973532,0.950909,0.586331
0.406437,0.933594,0.973532,0.950909,0.586331
0.408517,0.933594,0.973532,0.950909,0.586331
0.410596,0.933594,0.973532,0.950909,0.586331
0.412675,0.933594,0.973532,0.950909,0.586331
0.414754,0.933594,0.973532,0.950909,0.586331
0.416833,0.933594,0.973532,0.950909,0.586331
0.416833,0.933594,0.973532,0.950909,0.586331
0.418912,0.933594,0.973532,0.950909,0.586331
0.420992,0.933594,0.973532,0.950909,0.586331
0.423071,0.933594,0.973532,0.950909,0.586331
0.425150,0.933594,0.973532,0.950909,0.586331
0.427229,0.933594,0.973532,0.950909,0.586331
0.429308,0.933594,0.973532,0.950909,0.586331
0.431387,0.933594,0.973532,0.950909,0.586331
0.433467,0.933594,0.973532,0.950909,0.586331
0.435546,0.933594,0.973532,0.950909,0.586331
0.437625,0.933594,0.973532,0.950909,0.586331
0.439704,0.933594,0.973532,0.950909,0.586331
0.441783,0.933594,0.973532,0.950909,0.586331
0.443862,0.933594,0.973532,0.950909,0.586331
0.445942,0.933594,0.973532,0.950909,0.586331
0.448021,0.933594,0.973532,0.950909,0.586331
0.450100,0.933594,0.973532,0.950909,0.586331
0.452179,0.933594,0.973532,0.950909,0.586331
0.454258,0.933594,0.973532,0.950909,0.586331
0.456337,0.933594,0.973532,0.950909,0.586331
0.458416,0.933594,0.973532,0.950909,0.586331
0.458417,0.933594,0.973532,0.950909,0.586331
0.460496,0.933594,0.973532,0.950909,0.586331
0.462575,0.933594,0.973532,0.950909,0.586331
0.464654,0.933594,0.973532,0.950909,0.586331
0.466733,0.933594,0.973532,0.950909,0.586331
0.468812,0.933594,0.973532,0.950909,0.586331
0.470892,0.933594,0.973532,0.950909,0.586331
0.472971,0.933594,0.973532,0.950909,0.586331
0.475050,0.933594,0.973532,0.950909,0.586331
0.477129,0.933594,0.973532,0.950909,0.586331
0.479208,0.933594,0.973532,0.950909,0.586331
0.481287,0.933594,0.973532,0.950909,0.586331
0.483367,0.933594,0.973532,0.950909,0.586331
0.485446,0.933594,0.973532,0.950909,0.586331
0.487525,0.933594,0.973532,0.950909,0.586331
0.489604,0.933594,0.973532,0.950909,0.586331
0.491683,0.933594,0.973532,0.950909,0.586331
0.493762,0.933594,0.973532,0.950909,0.586331
0.495842,0.933594,0.973532,0.950909,0.586331
0.497921,0.933594,0.973532,0.950909,0.586331
0.500000,0.933594,0.973532,0.950909,0.586331
