value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.189223,0.998677,0.197418,0.004016
6.250000,0.242132,0.997952,0.252085,0.012932
8.375000,0.303809,0.994128,0.316124,0.050394
10.500000,0.385271,0.992761,0.399522,0.069970
12.625000,0.452172,0.990182,0.468384,0.097288
14.750000,0.485696,0.989619,0.502827,0.110299
16.875000,0.511429,0.989047,0.528742,0.128476
19.000000,0.570152,0.989780,0.589804,0.137567
21.125000,0.635082,0.989080,0.656388,0.180363
23.250000,0.671681,0.987574,0.693394,0.204929
25.375000,0.707818,0.987349,0.730288,0.216917
27.500000,0.708985,0.988261,0.732314,0.201031
29.625000,0.714625,0.987824,0.737699,0.201730
31.750000,0.744267,0.988172,0.768549,0.209135
33.875000,0.737732,0.988811,0.762635,0.206135
36.000000,0.738441,0.988926,0.763083,0.207033
38.125000,0.791446,0.988249,0.817826,0.241966
40.250000,0.809608,0.988027,0.836362,0.252354
42.375000,0.783464,0.988542,0.810065,0.222815
44.500000,0.794123,0.987048,0.819690,0.264085
44.500000,0.794123,0.987048,0.819690,0.264085
46.625000,0.805063,0.987761,0.831746,0.243045
48.750000,0.794428,0.986973,0.820189,0.265879
50.875000,0.817621,0.987253,0.844138,0.271766
53.000000,0.814063,0.987342,0.840588,0.255152
55.125000,0.805076,0.986654,0.830908,0.267893
57.250000,0.818308,0.985286,0.843207,0.300888
59.375000,0.828545,0.985410,0.853781,0.295128
61.500000,0.821332,0.985577,0.846503,0.301193
63.625000,0.820338,0.985929,0.845918,0.290554
65.750000,0.827317,0.985255,0.852410,0.308890
67.875000,0.832536,0.985296,0.857649,0.320968
70.000000,0.841183,0.985188,0.866583,0.321332
72.125000,0.834729,0.985276,0.860147,0.303788
74.250000,0.834265,0.984839,0.859174,0.319668
76.375000,0.843472,0.983980,0.867929,0.340134
78.500000,0.842797,0.984158,0.867295,0.334705
80.625000,0.840145,0.984154,0.864723,0.335304
82.750000,0.850569,0.983602,0.874844,0.358421
84.875000,0.850643,0.983692,0.874954,0.339283
87.000000,0.844226,0.984103,0.868703,0.333112
87.000000,0.844226,0.984103,0.868703,0.333112
89.125000,0.839119,0.983615,0.863102,0.338000
91.250000,0.840976,0.982861,0.864540,0.364038
93.375000,0.850814,0.983185,0.874811,0.364147
95.500000,0.861768,0.983272,0.886029,0.355150
97.625000,0.844799,0.983152,0.868697,0.357578
99.750000,0.855878,0.982928,0.879626,0.370669
101.875000,0.849573,0.982586,0.873072,0.357087
104.000000,0.856785,0.982960,0.880652,0.368959
106.125000,0.859991,0.981782,0.883049,0.391622
108.250000,0.849655,0.982330,0.872804,0.365703
110.375000,0.858396,0.981708,0.881250,0.389538
112.500000,0.853543,0.981664,0.876021,0.391765
114.625000,0.835154,0.981781,0.857248,0.387022
116.750000,0.843917,0.981466,0.866088,0.384486
118.875000,0.854200,0.981286,0.876541,0.394104
121.000000,0.853565,0.981286,0.875991,0.397849
123.125000,0.834484,0.980843,0.856149,0.383833
125.250000,0.843798,0.980844,0.865621,0.403163
127.375000,0.849862,0.981091,0.871929,0.388746
129.500000,0.831762,0.980914,0.853338,0.382434
129.500000,0.831762,0.980914,0.853338,0.382434
131.625000,0.848048,0.980548,0.869541,0.404781
133.750000,0.840294,0.979996,0.861377,0.400578
135.875000,0.836131,0.980854,0.857858,0.385590
138.000000,0.842033,0.980738,0.863601,0.397327
140.125000,0.834414,0.980112,0.855381,0.402199
142.250000,0.818214,0.979935,0.838876,0.395397
144.375000,0.834675,0.979317,0.855079,0.423788
146.500000,0.829160,0.980401,0.850159,0.395355
148.625000,0.831982,0.979971,0.852693,0.406798
150.750000,0.814568,0.980068,0.835211,0.388901
152.875000,0.831056,0.979570,0.851489,0.408782
155.000000,0.821929,0.979192,0.841999,0.407796
157.125000,0.826507,0.979199,0.846616,0.410210
159.250000,0.810552,0.978869,0.830137,0.406702
161.375000,0.816982,0.978916,0.836674,0.415028
163.500000,0.813237,0.978263,0.832428,0.420217
165.625000,0.818844,0.978548,0.838267,0.417815
167.750000,0.818800,0.978356,0.837970,0.427990
169.875000,0.823311,0.977703,0.841895,0.451184
172.000000,0.796437,0.977173,0.814330,0.430986
172.000000,0.796437,0.977173,0.814330,0.430986
174.125000,0.795935,0.976555,0.813105,0.441603
176.250000,0.797374,0.976420,0.814391,0.442737
178.375000,0.786998,0.975550,0.803135,0.449521
180.500000,0.784478,0.974947,0.799892,0.466203
182.625000,0.781310,0.974349,0.796168,0.477459
184.750000,0.787337,0.973816,0.801949,0.479385
186.875000,0.776002,0.972788,0.789623,0.496073
189.000000,0.772532,0.972845,0.786141,0.488302
191.125000,0.769509,0.971468,0.781935,0.511228
193.250000,0.764841,0.971600,0.777331,0.514255
195.375000,0.761653,0.971493,0.773958,0.500017
197.500000,0.759111,0.971319,0.771250,0.504268
199.625000,0.760197,0.970987,0.772077,0.513256
201.750000,0.758662,0.970774,0.770337,0.513054
203.875000,0.757726,0.970530,0.769203,0.516635
206.000000,0.759835,0.970655,0.771457,0.516873
208.125000,0.759204,0.970289,0.770519,0.526035
210.250000,0.757854,0.970514,0.769337,0.513233
212.375000,0.757793,0.970406,0.769189,0.515621
214.500000,0.756642,0.970053,0.767750,0.522329
214.500000,0.756642,0.970053,0.767750,0.522329
216.625000,0.757401,0.970125,0.768580,0.514565
218.750000,0.756714,0.969973,0.767751,0.527825
220.875000,0.756561,0.969778,0.767424,0.528354
223.000000,0.755934,0.969988,0.766976,0.522920
225.125000,0.755232,0.969774,0.766084,0.520261
227.250000,0.755326,0.969737,0.766133,0.525507
229.375000,0.755264,0.969823,0.766128,0.521864
231.500000,0.755467,0.969287,0.765918,0.532600
233.625000,0.755424,0.969095,0.765725,0.532118
235.750000,0.754826,0.968716,0.764816,0.544932
237.875000,0.754631,0.968971,0.764831,0.537096
240.000000,0.754916,0.968539,0.764769,0.543108
242.125000,0.754997,0.968348,0.764709,0.546926
244.250000,0.754732,0.968342,0.764429,0.554832
246.375000,0.753872,0.969024,0.764101,0.533980
248.500000,0.753816,0.968985,0.764008,0.532882
250.625000,0.754479,0.968606,0.764361,0.535678
