value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.920419,0.975366,0.939543,0.553274
4.125000,0.920419,0.975366,0.939543,0.553274
6.250000,0.902348,0.974953,0.920680,0.555431
8.375000,0.924491,0.974002,0.942174,0.577798
10.500000,0.929552,0.973535,0.946835,0.583877
12.625000,0.913568,0.972238,0.929285,0.596965
14.750000,0.917166,0.974967,0.935643,0.560755
16.875000,0.922955,0.975242,0.941781,0.555877
19.000000,0.914774,0.975241,0.933401,0.549900
21.125000,0.920684,0.974986,0.939176,0.561340
23.250000,0.915819,0.975686,0.934917,0.546191
25.375000,0.917925,0.975038,0.936334,0.554908
27.500000,0.926613,0.975465,0.945629,0.553801
29.625000,0.919394,0.975296,0.938105,0.559441
31.750000,0.916722,0.975448,0.935534,0.550337
33.875000,0.924920,0.975300,0.943817,0.556497
36.000000,0.916100,0.975572,0.934969,0.550599
38.125000,0.917886,0.975447,0.936703,0.551501
40.250000,0.921977,0.975529,0.940930,0.549434
42.375000,0.919552,0.975410,0.938355,0.555465
44.500000,0.919504,0.975534,0.938350,0.549732
44.500000,0.919504,0.975534,0.938350,0.549732
46.625000,0.920113,0.975858,0.939389,0.545560
48.750000,0.919937,0.975597,0.938927,0.551628
50.875000,0.921571,0.975178,0.940152,0.558988
53.000000,0.916752,0.975895,0.935898,0.550687
55.125000,0.918128,0.975688,0.937076,0.548353
57.250000,0.916462,0.975513,0.935217,0.548080
59.375000,0.918684,0.975312,0.937339,0.559319
61.500000,0.917994,0.976558,0.937754,0.543412
63.625000,0.916307,0.976943,0.936021,0.538726
65.750000,0.922778,0.976862,0.942628,0.539136
67.875000,0.919104,0.977250,0.939261,0.528848
70.000000,0.921239,0.977109,0.941258,0.529805
72.125000,0.928874,0.976727,0.948634,0.542521
74.250000,0.929667,0.977018,0.949749,0.538380
76.375000,0.930387,0.977061,0.950528,0.538131
78.500000,0.932960,0.976620,0.952875,0.541808
80.625000,0.933011,0.976585,0.952870,0.543395
82.750000,0.933437,0.976512,0.953221,0.544896
84.875000,0.930646,0.976427,0.950358,0.547712
87.000000,0.931253,0.976526,0.951050,0.543285
87.000000,0.931253,0.976526,0.951050,0.543285
89.125000,0.929045,0.976478,0.948792,0.544023
91.250000,0.928203,0.976380,0.947844,0.547272
93.375000,0.926237,0.976375,0.945769,0.547194
95.500000,0.924470,0.976387,0.943804,0.546546
97.625000,0.923246,0.976445,0.942599,0.544749
99.750000,0.923084,0.976432,0.942440,0.544310
101.875000,0.924009,0.976418,0.943407,0.546021
104.000000,0.923737,0.976402,0.943113,0.546321
106.125000,0.923669,0.976396,0.943040,0.546431
108.250000,0.924940,0.976510,0.944408,0.544789
110.375000,0.923996,0.976447,0.943363,0.545462
112.500000,0.924574,0.976431,0.943963,0.546480
114.625000,0.924392,0.976455,0.943815,0.545690
116.750000,0.923767,0.976448,0.943168,0.545428
118.875000,0.924041,0.976455,0.943464,0.545299
121.000000,0.924351,0.976534,0.943840,0.544443
123.125000,0.923869,0.976519,0.943318,0.544092
125.250000,0.923754,0.976548,0.943261,0.543695
127.375000,0.925196,0.976611,0.944796,0.543431
129.500000,0.924777,0.976599,0.944350,0.543431
129.500000,0.924777,0.976599,0.944350,0.543431
131.625000,0.923959,0.976566,0.943476,0.543431
133.750000,0.923825,0.976563,0.943343,0.543431
135.875000,0.924781,0.976580,0.944353,0.543431
138.000000,0.924271,0.976571,0.943828,0.543431
140.125000,0.923959,0.976554,0.943488,0.543431
142.250000,0.924092,0.976560,0.943654,0.543431
144.375000,0.924148,0.976560,0.943718,0.543431
146.500000,0.923622,0.976534,0.943144,0.543431
148.625000,0.923368,0.976511,0.942882,0.543431
150.750000,0.923669,0.976516,0.943206,0.543431
152.875000,0.923536,0.976505,0.943054,0.543431
155.000000,0.922991,0.976497,0.942497,0.543431
157.125000,0.922679,0.976489,0.942171,0.543431
159.250000,0.922767,0.976487,0.942265,0.543431
161.375000,0.923782,0.976616,0.943417,0.536679
163.500000,0.924270,0.976621,0.943923,0.536679
165.625000,0.924055,0.976605,0.943688,0.536679
167.750000,0.924468,0.976624,0.944146,0.536679
169.875000,0.924406,0.976617,0.944077,0.536679
172.000000,0.924100,0.976614,0.943773,0.536679
172.000000,0.924100,0.976614,0.943773,0.536679
174.125000,0.923944,0.976596,0.943595,0.536679
176.250000,0.923610,0.976587,0.943254,0.536679
178.375000,0.924123,0.976597,0.943795,0.536679
180.500000,0.924046,0.976589,0.943704,0.536679
182.625000,0.923851,0.976576,0.943502,0.536679
184.750000,0.924154,0.976593,0.943840,0.536679
186.875000,0.923904,0.976589,0.943586,0.536304
189.000000,0.924258,0.976499,0.943860,0.537021
191.125000,0.924477,0.976507,0.944099,0.537021
193.250000,0.924345,0.976500,0.943958,0.537021
195.375000,0.924434,0.976500,0.944061,0.537021
197.500000,0.924333,0.976482,0.943957,0.537021
199.625000,0.924455,0.976513,0.944131,0.536772
201.750000,0.924076,0.976494,0.943715,0.536772
203.875000,0.924320,0.976497,0.943977,0.536772
206.000000,0.924539,0.976498,0.944214,0.536772
208.125000,0.924320,0.976482,0.943970,0.536772
210.250000,0.924442,0.976480,0.944094,0.536772
212.375000,0.924636,0.976538,0.944360,0.533188
214.500000,0.924804,0.976533,0.944532,0.533188
214.500000,0.924804,0.976533,0.944532,0.533188
216.625000,0.925023,0.976536,0.944766,0.533188
218.750000,0.925037,0.976530,0.944771,0.533188
220.875000,0.924884,0.976516,0.944596,0.533188
223.000000,0.925063,0.976529,0.944787,0.533188
225.125000,0.924964,0.976518,0.944688,0.533188
227.250000,0.924841,0.976517,0.944569,0.533188
229.375000,0.924879,0.976513,0.944609,0.533188
231.500000,0.924936,0.976512,0.944670,0.533188
233.625000,0.924926,0.976501,0.944655,0.533188
235.750000,0.925208,0.976507,0.944946,0.533188
237.875000,0.925364,0.976508,0.945111,0.533188
240.000000,0.925450,0.976505,0.945208,0.533188
242.125000,0.925499,0.976497,0.945249,0.533188
244.250000,0.925679,0.976497,0.945444,0.533188
246.375000,0.925626,0.976485,0.945392,0.533188
248.500000,0.925757,0.976481,0.945531,0.533188
250.625000,0.925807,0.976485,0.945594,0.533188
252.750000,0.925859,0.976486,0.945649,0.533188
254.875000,0.925959,0.976482,0.945755,0.533188
257.000000,0.925846,0.976472,0.945637,0.533188
257.000000,0.925846,0.976472,0.945637,0.533188
259.125000,0.925993,0.976474,0.945789,0.533188
261.250000,0.925922,0.976465,0.945712,0.533188
263.375000,0.925973,0.976458,0.945763,0.533188
265.500000,0.926048,0.976456,0.945840,0.533188
267.625000,0.926009,0.976449,0.945800,0.533188
269.750000,0.926077,0.976448,0.945867,0.533188
271.875000,0.926145,0.976444,0.945944,0.533188
274.000000,0.926548,0.976447,0.946358,0.533188
276.125000,0.926538,0.976445,0.946348,0.533188
278.250000,0.926426,0.976437,0.946221,0.533188
280.375000,0.926387,0.976435,0.946178,0.533188
282.500000,0.926454,0.976439,0.946256,0.533188
284.625000,0.926523,0.976439,0.946325,0.533188
286.750000,0.926387,0.976424,0.946184,0.533188
288.875000,0.926424,0.976429,0.946225,0.533188
291.000000,0.926605,0.976423,0.946409,0.533188
293.125000,0.926748,0.976427,0.946557,0.533188
295.250000,0.926663,0.976412,0.946460,0.533188
297.375000,0.926763,0.976402,0.946573,0.533188
299.500000,0.926783,0.976391,0.946593,0.533188
299.500000,0.926783,0.976391,0.946593,0.533188
301.625000,0.926897,0.976448,0.946762,0.532207
303.750000,0.926978,0.976444,0.946846,0.532207
305.875000,0.927060,0.976459,0.946935,0.532207
308.000000,0.926993,0.976448,0.946865,0.532207
310.125000,0.926893,0.976445,0.946763,0.532207
312.250000,0.926851,0.976443,0.946719,0.532207
314.375000,0.926935,0.976439,0.946810,0.532207
316.500000,0.926834,0.976437,0.946705,0.532207
318.625000,0.926820,0.976424,0.946683,0.532207
320.750000,0.926768,0.976420,0.946629,0.532207
322.875000,0.926749,0.976418,0.946612,0.532207
325.000000,0.927776,0.976557,0.947791,0.530642
327.125000,0.927724,0.976551,0.947735,0.530642
329.250000,0.927765,0.976550,0.947784,0.530642
331.375000,0.927817,0.976552,0.947838,0.530642
333.500000,0.927930,0.976569,0.947960,0.530642
335.625000,0.927964,0.976556,0.947987,0.530642
337.750000,0.927956,0.976560,0.947981,0.530642
339.875000,0.927973,0.976553,0.948004,0.530642
342.000000,0.928088,0.976552,0.948122,0.530642
342.000000,0.928088,0.976552,0.948122,0.530642
344.125000,0.928057,0.976545,0.948089,0.530642
346.250000,0.928201,0.976522,0.948246,0.530642
348.375000,0.928236,0.976527,0.948282,0.530642
350.500000,0.928241,0.976520,0.948288,0.530642
