value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.195326,0.984632,0.200328,0.075520
0.003079,0.228324,0.986569,0.234838,0.077494
0.005158,0.278736,0.988267,0.287401,0.079808
0.007237,0.340976,0.989565,0.352235,0.082506
0.009317,0.402776,0.990330,0.416611,0.087265
0.011396,0.458465,0.990762,0.474589,0.092824
0.013475,0.505129,0.991037,0.523203,0.096664
0.015554,0.544628,0.991090,0.564321,0.101012
0.017633,0.578216,0.991059,0.599265,0.106232
0.019712,0.607538,0.991073,0.629779,0.111225
0.021792,0.634729,0.991091,0.658088,0.116425
0.023871,0.657786,0.990967,0.681887,0.123782
0.025950,0.679726,0.990846,0.704571,0.130232
0.028029,0.699796,0.990640,0.725229,0.138167
0.030108,0.717744,0.990303,0.743555,0.146239
0.032187,0.734907,0.990138,0.761230,0.151704
0.034267,0.750409,0.989829,0.777061,0.158829
0.036346,0.764910,0.989378,0.791755,0.169464
0.038425,0.778776,0.989062,0.805867,0.176613
0.040504,0.790768,0.988668,0.817980,0.184696
0.042583,0.800095,0.988387,0.827407,0.193519
0.042583,0.800095,0.988387,0.827407,0.193519
0.044662,0.809206,0.988077,0.836578,0.200239
0.046742,0.817233,0.987838,0.844687,0.205930
0.048821,0.823538,0.987478,0.850909,0.215691
0.050900,0.829320,0.987113,0.856593,0.224709
0.052979,0.834424,0.986734,0.861544,0.233930
0.055058,0.838582,0.986364,0.865536,0.241491
0.057137,0.842953,0.985906,0.869655,0.250895
0.059217,0.846347,0.985447,0.872778,0.258949
0.061296,0.849489,0.984983,0.875632,0.269879
0.063375,0.852591,0.984649,0.878563,0.278297
0.065454,0.855219,0.984362,0.881028,0.285915
0.067533,0.857024,0.984128,0.882679,0.292599
0.069612,0.859173,0.983826,0.884633,0.300274
0.071692,0.860943,0.983449,0.886135,0.310297
0.073771,0.862681,0.982971,0.887483,0.321058
0.075850,0.863857,0.982549,0.888304,0.332410
0.077929,0.865194,0.982024,0.889204,0.343489
0.080008,0.866118,0.981570,0.889733,0.353318
0.082087,0.866885,0.981270,0.890253,0.360307
0.084167,0.868419,0.981107,0.891657,0.364590
0.084167,0.868419,0.981107,0.891657,0.364590
0.086246,0.869899,0.980755,0.892836,0.372385
0.088325,0.870937,0.980393,0.893565,0.378699
0.090404,0.873881,0.980048,0.896265,0.387979
0.092483,0.879254,0.979926,0.901699,0.395223
0.094563,0.885357,0.979706,0.907711,0.401129
0.096642,0.891382,0.979401,0.913556,0.408468
0.098721,0.896200,0.979257,0.918312,0.413154
0.100800,0.899712,0.979063,0.921687,0.420285
0.102879,0.902815,0.978850,0.924629,0.426806
0.104958,0.904517,0.978586,0.926118,0.435797
0.107037,0.905480,0.978340,0.926880,0.442811
0.109117,0.905985,0.978069,0.927153,0.450363
0.111196,0.906551,0.977809,0.927493,0.456635
0.113275,0.906919,0.977616,0.927683,0.461820
0.115354,0.907327,0.977282,0.927777,0.472029
0.117433,0.907860,0.976948,0.928001,0.482525
0.119512,0.908592,0.976756,0.928561,0.486018
0.121592,0.909253,0.976487,0.928977,0.491357
0.123671,0.909998,0.976118,0.929388,0.499398
0.125750,0.910803,0.975769,0.929870,0.507804
0.125750,0.910803,0.975769,0.929870,0.507804
0.127829,0.911879,0.975330,0.930556,0.519212
0.129908,0.913698,0.975136,0.932242,0.526735
0.131987,0.916206,0.974957,0.934663,0.535792
0.134067,0.918587,0.974712,0.936847,0.545393
0.136146,0.920245,0.974578,0.938398,0.548831
0.138225,0.921912,0.974386,0.939905,0.554611
0.140304,0.923287,0.974226,0.941141,0.558601
0.142383,0.924123,0.974009,0.941774,0.565657
0.144462,0.924861,0.973780,0.942298,0.573369
0.146542,0.925998,0.973663,0.943341,0.578451
0.148621,0.928244,0.973596,0.945549,0.581098
0.150700,0.930191,0.973522,0.947476,0.585120
0.152779,0.933231,0.973336,0.950409,0.591168
0.154858,0.936703,0.973129,0.953738,0.596745
0.156937,0.939006,0.972918,0.955864,0.604304
0.159017,0.942147,0.972521,0.958650,0.615815
0.161096,0.946039,0.972252,0.962307,0.623247
0.163175,0.950435,0.972131,0.966622,0.627402
0.165254,0.953615,0.971989,0.969686,0.632215
0.167333,0.955918,0.971828,0.971840,0.637873
0.167333,0.955918,0.971828,0.971840,0.637873
0.169412,0.958767,0.971630,0.974511,0.643833
0.171492,0.960356,0.971412,0.975891,0.649609
0.173571,0.961528,0.971210,0.976869,0.653797
0.175650,0.962899,0.971053,0.978092,0.656567
0.177729,0.965533,0.970703,0.980398,0.660650
0.179808,0.966141,0.970546,0.980853,0.665039
0.181887,0.966833,0.970272,0.981274,0.671999
0.183967,0.967834,0.970100,0.982111,0.675732
0.186046,0.969168,0.969819,0.983176,0.679271
0.188125,0.970042,0.969554,0.983791,0.685170
0.190204,0.970787,0.969411,0.984395,0.687962
0.192283,0.972735,0.969248,0.986192,0.691612
0.194362,0.973002,0.969064,0.986271,0.694205
0.196442,0.973489,0.968738,0.986430,0.702549
0.198521,0.973996,0.968580,0.986779,0.706119
0.200600,0.974631,0.968433,0.987268,0.708942
0.202679,0.975004,0.968265,0.987474,0.713021
0.204758,0.975268,0.968123,0.987598,0.716092
0.206837,0.975651,0.967849,0.987710,0.723525
0.208917,0.975897,0.967616,0.987716,0.727907
0.208917,0.975897,0.967616,0.987716,0.727907
0.210996,0.976090,0.967425,0.987716,0.732295
0.213075,0.976307,0.967251,0.987755,0.735174
0.215154,0.976586,0.967117,0.987896,0.737674
0.217233,0.976932,0.966952,0.988073,0.742766
0.219312,0.977230,0.966822,0.988243,0.746446
0.221392,0.977434,0.966770,0.988394,0.748021
0.223471,0.977584,0.966731,0.988504,0.749005
0.225550,0.977706,0.966679,0.988573,0.750372
0.227629,0.977992,0.966553,0.988729,0.753573
0.229708,0.978186,0.966451,0.988819,0.755907
0.231787,0.978369,0.966274,0.988819,0.758967
0.233867,0.978438,0.966207,0.988819,0.760624
0.235946,0.978587,0.966062,0.988819,0.765758
0.238025,0.978726,0.965925,0.988819,0.770486
0.240104,0.978873,0.965780,0.988819,0.774530
0.242183,0.979004,0.965653,0.988819,0.779197
0.244262,0.979049,0.965609,0.988819,0.780193
0.246342,0.979177,0.965482,0.988819,0.783905
0.248421,0.979337,0.965326,0.988819,0.787561
0.250500,0.979646,0.965055,0.988853,0.795377
0.250500,0.979646,0.965055,0.988853,0.795377
0.252579,0.980108,0.964787,0.989042,0.802041
0.254658,0.980668,0.964596,0.989411,0.806000
0.256737,0.981271,0.964417,0.989837,0.815016
0.258817,0.981682,0.964217,0.990046,0.819066
0.260896,0.981884,0.964061,0.990088,0.821984
0.262975,0.981999,0.963950,0.990088,0.824646
0.265054,0.982103,0.963852,0.990088,0.825877
0.267133,0.982197,0.963762,0.990088,0.827609
0.269212,0.982321,0.963643,0.990088,0.829850
0.271292,0.982491,0.963480,0.990088,0.832647
0.273371,0.982698,0.963279,0.990088,0.837141
0.275450,0.982919,0.963060,0.990088,0.842516
0.277529,0.983076,0.962906,0.990088,0.848356
0.279608,0.983191,0.962804,0.990095,0.850731
0.281687,0.983282,0.962750,0.990129,0.852054
0.283767,0.983444,0.962623,0.990157,0.854055
0.285846,0.983559,0.962548,0.990192,0.855208
0.287925,0.983750,0.962419,0.990248,0.857657
0.290004,0.983942,0.962266,0.990275,0.860206
0.292083,0.984122,0.962136,0.990317,0.862069
0.292083,0.984122,0.962136,0.990317,0.862069
0.294162,0.984419,0.961873,0.990338,0.866905
0.296242,0.984672,0.961721,0.990433,0.869067
0.298321,0.984933,0.961532,0.990495,0.872751
0.300400,0.985219,0.961332,0.990572,0.878237
0.302479,0.985381,0.961196,0.990592,0.881727
0.304558,0.985580,0.961044,0.990634,0.885541
0.306637,0.985876,0.960852,0.990731,0.894353
0.308717,0.986090,0.960737,0.990828,0.897372
0.310796,0.986399,0.960518,0.990911,0.902177
0.312875,0.986710,0.960305,0.991002,0.906235
0.314954,0.986831,0.960210,0.991022,0.908225
0.317033,0.987036,0.960067,0.991078,0.912090
0.319112,0.987174,0.959939,0.991085,0.915756
0.321192,0.987206,0.959915,0.991092,0.916422
0.323271,0.987276,0.959889,0.991136,0.916933
0.325350,0.987665,0.959882,0.991523,0.917818
0.327429,0.988158,0.959815,0.991951,0.919637
0.329508,0.988584,0.959745,0.992308,0.921150
0.331587,0.988840,0.959726,0.992549,0.922101
0.333667,0.988898,0.959709,0.992592,0.922881
0.333667,0.988898,0.959709,0.992592,0.922881
0.335746,0.988980,0.959649,0.992612,0.925034
0.337825,0.989067,0.959572,0.992619,0.926924
0.339904,0.989160,0.959498,0.992632,0.928796
0.341983,0.989263,0.959453,0.992687,0.930223
0.344062,0.989369,0.959353,0.992687,0.932314
0.346142,0.989463,0.959267,0.992687,0.933583
0.348221,0.989507,0.959226,0.992687,0.934225
0.350300,0.989576,0.959194,0.992720,0.934689
0.352379,0.989608,0.959176,0.992734,0.935096
0.354458,0.989679,0.959146,0.992776,0.935982
0.356537,0.989724,0.959103,0.992776,0.937349
0.358617,0.989864,0.959036,0.992844,0.938593
0.360696,0.989977,0.958927,0.992844,0.941046
0.362775,0.990100,0.958818,0.992851,0.942874
0.364854,0.990255,0.958700,0.992879,0.944633
0.366933,0.990341,0.958618,0.992879,0.946706
0.369012,0.990389,0.958574,0.992879,0.947077
0.371092,0.990437,0.958532,0.992879,0.947446
0.373171,0.990514,0.958462,0.992879,0.948204
0.375250,0.990597,0.958387,0.992879,0.949070
0.375250,0.990597,0.958387,0.992879,0.949070
0.377329,0.990687,0.958303,0.992879,0.953334
0.379408,0.990754,0.958243,0.992879,0.953892
0.381487,0.990802,0.958200,0.992879,0.954269
0.383567,0.990882,0.958126,0.992879,0.955652
0.385646,0.990894,0.958114,0.992879,0.955903
0.387725,0.990901,0.958115,0.992886,0.955903
0.389804,0.990919,0.958097,0.992886,0.956417
0.391883,0.991033,0.958004,0.992900,0.959001
0.393962,0.991085,0.957963,0.992906,0.960044
0.396042,0.991170,0.957929,0.992955,0.960896
0.398121,0.991214,0.957919,0.992987,0.960985
0.400200,0.991491,0.957907,0.993251,0.961118
0.402279,0.991582,0.957887,0.993318,0.961296
0.404358,0.991661,0.957878,0.993387,0.961385
0.406437,0.991788,0.957855,0.993490,0.961696
0.408517,0.991948,0.957825,0.993618,0.962070
0.410596,0.992095,0.957820,0.993760,0.962194
0.412675,0.992218,0.957757,0.993814,0.963029
0.414754,0.992282,0.957758,0.993880,0.963029
0.416833,0.992336,0.957759,0.993935,0.963029
0.416833,0.992336,0.957759,0.993935,0.963029
0.418912,0.992342,0.957759,0.993941,0.963029
0.420992,0.992409,0.957761,0.994010,0.963029
0.423071,0.992422,0.957756,0.994017,0.963071
0.425150,0.992454,0.957733,0.994024,0.963463
0.427229,0.992543,0.957652,0.994024,0.964952
0.429308,0.992586,0.957615,0.994024,0.965263
0.431387,0.992586,0.957615,0.994024,0.965263
0.433467,0.992586,0.957615,0.994024,0.965263
0.435546,0.992598,0.957610,0.994030,0.965323
0.437625,0.992648,0.957563,0.994030,0.966039
0.439704,0.992679,0.957535,0.994030,0.966377
0.441783,0.992710,0.957509,0.994030,0.966588
0.443862,0.992710,0.957509,0.994030,0.966588
0.445942,0.992716,0.957503,0.994030,0.966651
0.448021,0.992789,0.957437,0.994030,0.967377
0.450100,0.992839,0.957390,0.994030,0.967875
0.452179,0.992908,0.957335,0.994036,0.968348
0.454258,0.992908,0.957335,0.994036,0.968348
0.456337,0.992944,0.957303,0.994036,0.968623
0.458416,0.993031,0.957227,0.994036,0.969286
0.458417,0.993031,0.957227,0.994036,0.969286
0.460496,0.993055,0.957205,0.994036,0.969487
0.462575,0.993123,0.957144,0.994036,0.970297
0.464654,0.993215,0.957062,0.994036,0.971191
0.466733,0.993448,0.957031,0.994235,0.971529
0.468812,0.993480,0.957002,0.994235,0.971975
0.470892,0.993499,0.956986,0.994235,0.972102
0.472971,0.993517,0.956970,0.994235,0.972233
0.475050,0.993535,0.956954,0.994235,0.972366
0.477129,0.993561,0.956937,0.994242,0.972682
0.479208,0.993574,0.956937,0.994256,0.972682
0.481287,0.993812,0.956919,0.994476,0.973424
0.483367,0.994248,0.956925,0.994923,0.973484
0.485446,0.994432,0.956902,0.995083,0.973785
0.487525,0.994734,0.956910,0.995397,0.973785
0.489604,0.994807,0.956912,0.995473,0.973785
0.491683,0.994848,0.956913,0.995515,0.973785
0.493762,0.994866,0.956902,0.995521,0.973887
0.495842,0.994879,0.956891,0.995521,0.973990
0.497921,0.994898,0.956875,0.995521,0.974126
0.500000,0.994910,0.956864,0.995521,0.974210
