value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.931079,0.973567,0.948392,0.583877
0.003079,0.929552,0.973535,0.946835,0.583877
0.005158,0.929552,0.973535,0.946835,0.583877
0.007237,0.929552,0.973535,0.946835,0.583877
0.009317,0.929552,0.973535,0.946835,0.583877
0.011396,0.929580,0.973535,0.946863,0.583877
0.013475,0.931074,0.973539,0.948380,0.584402
0.015554,0.930835,0.973161,0.947753,0.584200
0.017633,0.931178,0.973172,0.948118,0.584200
0.019712,0.931411,0.973278,0.948457,0.581570
0.021792,0.930325,0.973220,0.947308,0.582739
0.023871,0.930580,0.973261,0.947602,0.581570
0.025950,0.930567,0.973261,0.947588,0.581570
0.028029,0.930770,0.973270,0.947814,0.581570
0.030108,0.930770,0.973270,0.947814,0.581570
0.032187,0.930770,0.973270,0.947814,0.581570
0.034267,0.930770,0.973270,0.947814,0.581570
0.036346,0.930675,0.973389,0.947828,0.578703
0.038425,0.930675,0.973389,0.947828,0.578703
0.040504,0.927455,0.973596,0.944699,0.573148
0.042583,0.927455,0.973596,0.944699,0.573148
0.042583,0.927455,0.973596,0.944699,0.573148
0.044662,0.927546,0.973649,0.944842,0.571787
0.046742,0.927546,0.973649,0.944842,0.571787
0.048821,0.924280,0.973773,0.941630,0.567099
0.050900,0.924280,0.973773,0.941630,0.567099
0.052979,0.924280,0.973773,0.941630,0.567099
0.055058,0.924280,0.973773,0.941630,0.567099
0.057137,0.924280,0.973773,0.941630,0.567099
0.059217,0.924280,0.973773,0.941630,0.567099
0.061296,0.924280,0.973773,0.941630,0.567099
0.063375,0.924280,0.973773,0.941630,0.567099
0.065454,0.924280,0.973773,0.941630,0.567099
0.067533,0.924670,0.973945,0.942179,0.567099
0.069612,0.921454,0.973924,0.938913,0.567099
0.071692,0.921454,0.973924,0.938913,0.567099
0.073771,0.918939,0.973944,0.936413,0.567099
0.075850,0.918939,0.973944,0.936413,0.567099
0.077929,0.918939,0.973944,0.936413,0.567099
0.080008,0.918939,0.973944,0.936413,0.567099
0.082087,0.918939,0.973944,0.936413,0.567099
0.084167,0.918939,0.973944,0.936413,0.567099
0.084167,0.918939,0.973944,0.936413,0.567099
0.086246,0.918939,0.973944,0.936413,0.567099
0.088325,0.918939,0.973944,0.936413,0.567099
0.090404,0.918939,0.973944,0.936413,0.567099
0.092483,0.918939,0.973944,0.936413,0.567099
0.094563,0.918939,0.973944,0.936413,0.567099
0.096642,0.918939,0.973944,0.936413,0.567099
0.098721,0.918939,0.973944,0.936413,0.567099
0.100800,0.918939,0.973944,0.936413,0.567099
0.102879,0.918939,0.973944,0.936413,0.567099
0.104958,0.918939,0.973944,0.936413,0.567099
0.107037,0.918939,0.973944,0.936413,0.567099
0.109117,0.918939,0.973944,0.936413,0.567099
0.111196,0.918939,0.973944,0.936413,0.567099
0.113275,0.918939,0.973944,0.936413,0.567099
0.115354,0.918939,0.973944,0.936413,0.567099
0.117433,0.918939,0.973944,0.936413,0.567099
0.119512,0.918939,0.973944,0.936413,0.567099
0.121592,0.918939,0.973944,0.936413,0.567099
0.123671,0.918939,0.973944,0.936413,0.567099
0.125750,0.918939,0.973944,0.936413,0.567099
0.125750,0.918939,0.973944,0.936413,0.567099
0.127829,0.918939,0.973944,0.936413,0.567099
0.129908,0.918939,0.973944,0.936413,0.567099
0.131987,0.918939,0.973944,0.936413,0.567099
0.134067,0.918939,0.973944,0.936413,0.567099
0.136146,0.918939,0.973944,0.936413,0.567099
0.138225,0.918939,0.973944,0.936413,0.567099
0.140304,0.918939,0.973944,0.936413,0.567099
0.142383,0.918939,0.973944,0.936413,0.567099
0.144462,0.918939,0.973944,0.936413,0.567099
0.146542,0.918939,0.973944,0.936413,0.567099
0.148621,0.918939,0.973944,0.936413,0.567099
0.150700,0.918939,0.973944,0.936413,0.567099
0.152779,0.918939,0.973944,0.936413,0.567099
0.154858,0.918939,0.973944,0.936413,0.567099
0.156937,0.918939,0.973944,0.936413,0.567099
0.159017,0.918939,0.973944,0.936413,0.567099
0.161096,0.918939,0.973944,0.936413,0.567099
0.163175,0.918939,0.973944,0.936413,0.567099
0.165254,0.918939,0.973944,0.936413,0.567099
0.167333,0.918939,0.973944,0.936413,0.567099
0.167333,0.918939,0.973944,0.936413,0.567099
0.169412,0.918939,0.973944,0.936413,0.567099
0.171492,0.918939,0.973944,0.936413,0.567099
0.173571,0.918939,0.973944,0.936413,0.567099
0.175650,0.918939,0.973944,0.936413,0.567099
0.177729,0.918939,0.973944,0.936413,0.567099
0.179808,0.918939,0.973944,0.936413,0.567099
0.181887,0.918939,0.973944,0.936413,0.567099
0.183967,0.918939,0.973944,0.936413,0.567099
0.186046,0.918939,0.973944,0.936413,0.567099
0.188125,0.918939,0.973944,0.936413,0.567099
0.190204,0.918939,0.973944,0.936413,0.567099
0.192283,0.918939,0.973944,0.936413,0.567099
0.194362,0.918939,0.973944,0.936413,0.567099
0.196442,0.918939,0.973944,0.936413,0.567099
0.198521,0.918939,0.973944,0.936413,0.567099
0.200600,0.918939,0.973944,0.936413,0.567099
0.202679,0.918939,0.973944,0.936413,0.567099
0.204758,0.918939,0.973944,0.936413,0.567099
0.206837,0.918939,0.973944,0.936413,0.567099
0.208917,0.918939,0.973944,0.936413,0.567099
0.208917,0.918939,0.973944,0.936413,0.567099
0.210996,0.918939,0.973944,0.936413,0.567099
0.213075,0.918939,0.973944,0.936413,0.567099
0.215154,0.918939,0.973944,0.936413,0.567099
0.217233,0.918939,0.973944,0.936413,0.567099
0.219312,0.918939,0.973944,0.936413,0.567099
0.221392,0.918939,0.973944,0.936413,0.567099
0.223471,0.918939,0.973944,0.936413,0.567099
0.225550,0.918939,0.973944,0.936413,0.567099
0.227629,0.918939,0.973944,0.936413,0.567099
0.229708,0.918939,0.973944,0.936413,0.567099
0.231787,0.918939,0.973944,0.936413,0.567099
0.233867,0.918939,0.973944,0.936413,0.567099
0.235946,0.918939,0.973944,0.936413,0.567099
0.238025,0.918939,0.973944,0.936413,0.567099
0.240104,0.918939,0.973944,0.936413,0.567099
0.242183,0.918939,0.973944,0.936413,0.567099
0.244262,0.918939,0.973944,0.936413,0.567099
0.246342,0.918939,0.973944,0.936413,0.567099
0.248421,0.918939,0.973944,0.936413,0.567099
0.250500,0.918939,0.973944,0.936413,0.567099
0.250500,0.918939,0.973944,0.936413,0.567099
0.252579,0.918939,0.973944,0.936413,0.567099
0.254658,0.918939,0.973944,0.936413,0.567099
0.256737,0.918939,0.973944,0.936413,0.567099
0.258817,0.918939,0.973944,0.936413,0.567099
0.260896,0.918939,0.973944,0.936413,0.567099
0.262975,0.918939,0.973944,0.936413,0.567099
0.265054,0.918939,0.973944,0.936413,0.567099
0.267133,0.918939,0.973944,0.936413,0.567099
0.269212,0.918939,0.973944,0.936413,0.567099
0.271292,0.918939,0.973944,0.936413,0.567099
0.273371,0.918939,0.973944,0.936413,0.567099
0.275450,0.918939,0.973944,0.936413,0.567099
0.277529,0.918939,0.973944,0.936413,0.567099
0.279608,0.918939,0.973944,0.936413,0.567099
0.281687,0.918939,0.973944,0.936413,0.567099
0.283767,0.918939,0.973944,0.936413,0.567099
0.285846,0.918939,0.973944,0.936413,0.567099
0.287925,0.918939,0.973944,0.936413,0.567099
0.290004,0.918939,0.973944,0.936413,0.567099
0.292083,0.918939,0.973944,0.936413,0.567099
0.292083,0.918939,0.973944,0.936413,0.567099
0.294162,0.918939,0.973944,0.936413,0.567099
0.296242,0.918939,0.973944,0.936413,0.567099
0.298321,0.918939,0.973944,0.936413,0.567099
0.300400,0.918939,0.973944,0.936413,0.567099
0.302479,0.918939,0.973944,0.936413,0.567099
0.304558,0.918939,0.973944,0.936413,0.567099
0.306637,0.918939,0.973944,0.936413,0.567099
0.308717,0.918939,0.973944,0.936413,0.567099
0.310796,0.918939,0.973944,0.936413,0.567099
0.312875,0.918939,0.973944,0.936413,0.567099
0.314954,0.918939,0.973944,0.936413,0.567099
0.317033,0.918939,0.973944,0.936413,0.567099
0.319112,0.918939,0.973944,0.936413,0.567099
0.321192,0.918939,0.973944,0.936413,0.567099
0.323271,0.918939,0.973944,0.936413,0.567099
0.325350,0.918939,0.973944,0.936413,0.567099
0.327429,0.918939,0.973944,0.936413,0.567099
0.329508,0.918939,0.973944,0.936413,0.567099
0.331587,0.918939,0.973944,0.936413,0.567099
0.333667,0.918939,0.973944,0.936413,0.567099
0.333667,0.918939,0.973944,0.936413,0.567099
0.335746,0.918939,0.973944,0.936413,0.567099
0.337825,0.918939,0.973944,0.936413,0.567099
