value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.195373,0.984638,0.200377,0.075520
0.003079,0.228465,0.986583,0.234984,0.077494
0.005158,0.278917,0.988281,0.287589,0.079808
0.007237,0.341540,0.989596,0.352820,0.082506
0.009317,0.403748,0.990370,0.417622,0.087265
0.011396,0.459880,0.990810,0.476060,0.092824
0.013475,0.506953,0.991086,0.525100,0.096664
0.015554,0.546533,0.991136,0.566302,0.101012
0.017633,0.580308,0.991107,0.601441,0.106232
0.019712,0.609758,0.991119,0.632087,0.111225
0.021792,0.637089,0.991136,0.660543,0.116425
0.023871,0.660187,0.991010,0.684383,0.123782
0.025950,0.682140,0.990889,0.707082,0.130232
0.028029,0.702217,0.990683,0.727746,0.138167
0.030108,0.720172,0.990344,0.746079,0.146239
0.032187,0.737334,0.990181,0.763754,0.151704
0.034267,0.752837,0.989871,0.779585,0.158829
0.036346,0.767337,0.989421,0.794279,0.169464
0.038425,0.781204,0.989106,0.808391,0.176613
0.040504,0.793196,0.988717,0.820504,0.184696
0.042583,0.802523,0.988441,0.829931,0.193519
0.042583,0.802523,0.988441,0.829931,0.193519
0.044662,0.811634,0.988132,0.839102,0.200239
0.046742,0.819661,0.987892,0.847212,0.205930
0.048821,0.825966,0.987532,0.853433,0.215691
0.050900,0.831748,0.987167,0.859117,0.224709
0.052979,0.836852,0.986788,0.864068,0.233930
0.055058,0.841010,0.986418,0.868061,0.241491
0.057137,0.845380,0.985960,0.872179,0.250895
0.059217,0.848774,0.985500,0.875303,0.258949
0.061296,0.851917,0.985036,0.878156,0.269879
0.063375,0.855018,0.984702,0.881087,0.278297
0.065454,0.857653,0.984407,0.883552,0.286090
0.067533,0.859465,0.984166,0.885203,0.292950
0.069612,0.861614,0.983863,0.887157,0.300625
0.071692,0.863391,0.983479,0.888660,0.310823
0.073771,0.865129,0.983002,0.890007,0.321584
0.075850,0.866304,0.982580,0.890828,0.332935
0.077929,0.867642,0.982054,0.891728,0.344015
0.080008,0.868566,0.981601,0.892257,0.353844
0.082087,0.869333,0.981300,0.892777,0.360832
0.084167,0.870867,0.981138,0.894181,0.365116
0.084167,0.870867,0.981138,0.894181,0.365116
0.086246,0.872347,0.980785,0.895360,0.372911
0.088325,0.873385,0.980423,0.896089,0.379225
0.090404,0.876329,0.980079,0.898789,0.388505
0.092483,0.881702,0.979956,0.904224,0.395749
0.094563,0.887805,0.979736,0.910235,0.401655
0.096642,0.893830,0.979431,0.916081,0.408994
0.098721,0.898648,0.979288,0.920836,0.413680
0.100800,0.902160,0.979094,0.924211,0.420811
0.102879,0.905263,0.978880,0.927154,0.427332
0.104958,0.906965,0.978612,0.928642,0.436323
0.107037,0.907928,0.978364,0.929405,0.443337
0.109117,0.908433,0.978093,0.929677,0.450889
0.111196,0.908999,0.977832,0.930017,0.457161
0.113275,0.909374,0.977633,0.930207,0.462521
0.115354,0.909781,0.977298,0.930302,0.472730
0.117433,0.910328,0.976952,0.930526,0.483577
0.119512,0.911073,0.976746,0.931085,0.487420
0.121592,0.911775,0.976437,0.931501,0.493811
0.123671,0.912520,0.976068,0.931913,0.501853
0.125750,0.913324,0.975719,0.932394,0.510258
0.125750,0.913324,0.975719,0.932394,0.510258
0.127829,0.914400,0.975280,0.933080,0.521666
0.129908,0.916220,0.975086,0.934766,0.529189
0.131987,0.918728,0.974907,0.937187,0.538247
0.134067,0.921108,0.974662,0.939372,0.547847
0.136146,0.922767,0.974527,0.940922,0.551286
0.138225,0.924434,0.974336,0.942429,0.557066
0.140304,0.925809,0.974175,0.943666,0.561056
0.142383,0.926645,0.973958,0.944298,0.568111
0.144462,0.927383,0.973731,0.944822,0.575823
0.146542,0.928519,0.973619,0.945865,0.580906
0.148621,0.930765,0.973557,0.948073,0.583552
0.150700,0.932712,0.973487,0.950001,0.587574
0.152779,0.935753,0.973303,0.952933,0.593622
0.154858,0.939224,0.973095,0.956262,0.599199
0.156937,0.941527,0.972884,0.958388,0.606758
0.159017,0.944669,0.972487,0.961175,0.618269
0.161096,0.948561,0.972218,0.964831,0.625701
0.163175,0.952956,0.972097,0.969146,0.629857
0.165254,0.956137,0.971956,0.972210,0.634670
0.167333,0.958439,0.971794,0.974365,0.640328
0.167333,0.958439,0.971794,0.974365,0.640328
0.169412,0.961289,0.971597,0.977035,0.646287
0.171492,0.962878,0.971378,0.978415,0.652063
0.173571,0.964050,0.971176,0.979393,0.656252
0.175650,0.965420,0.971019,0.980616,0.659021
0.177729,0.968054,0.970669,0.982922,0.663105
0.179808,0.968663,0.970512,0.983377,0.667493
0.181887,0.969355,0.970238,0.983798,0.674453
0.183967,0.970356,0.970066,0.984636,0.678187
0.186046,0.971690,0.969785,0.985700,0.681726
0.188125,0.972563,0.969521,0.986315,0.687624
0.190204,0.973309,0.969377,0.986919,0.690416
0.192283,0.975257,0.969215,0.988716,0.694067
0.194362,0.975524,0.969031,0.988795,0.696660
0.196442,0.976010,0.968704,0.988954,0.705004
0.198521,0.976518,0.968547,0.989304,0.708573
0.200600,0.977153,0.968399,0.989792,0.711397
0.202679,0.977525,0.968231,0.989999,0.715475
0.204758,0.977789,0.968090,0.990122,0.718546
0.206837,0.978172,0.967816,0.990234,0.725979
0.208917,0.978419,0.967582,0.990240,0.730362
0.208917,0.978419,0.967582,0.990240,0.730362
0.210996,0.978611,0.967391,0.990240,0.734750
0.213075,0.978828,0.967217,0.990279,0.737629
0.215154,0.979108,0.967083,0.990420,0.740128
0.217233,0.979454,0.966918,0.990597,0.745221
0.219312,0.979752,0.966788,0.990767,0.748900
0.221392,0.979955,0.966736,0.990919,0.750476
0.223471,0.980106,0.966697,0.991029,0.751460
0.225550,0.980227,0.966646,0.991098,0.752827
0.227629,0.980513,0.966519,0.991254,0.756027
0.229708,0.980707,0.966418,0.991343,0.758361
0.231787,0.980891,0.966240,0.991343,0.761421
0.233867,0.980960,0.966173,0.991343,0.763079
0.235946,0.981108,0.966028,0.991343,0.768212
0.238025,0.981248,0.965892,0.991343,0.772941
0.240104,0.981395,0.965746,0.991343,0.776985
0.242183,0.981525,0.965619,0.991343,0.781651
0.244262,0.981570,0.965575,0.991343,0.782647
0.246342,0.981699,0.965449,0.991343,0.786359
0.248421,0.981858,0.965293,0.991343,0.790015
0.250500,0.982148,0.965013,0.991350,0.798007
0.250500,0.982148,0.965013,0.991350,0.798007
0.252579,0.982428,0.964740,0.991350,0.804671
0.254658,0.982640,0.964535,0.991350,0.808805
0.256737,0.982840,0.964340,0.991350,0.817996
0.258817,0.983050,0.964137,0.991350,0.822046
0.260896,0.983212,0.963980,0.991350,0.824965
0.262975,0.983327,0.963869,0.991350,0.827627
