value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.945337,0.977372,0.966782,0.505793
6.250000,0.962960,0.976160,0.983481,0.537488
8.375000,0.964496,0.976399,0.984985,0.555701
10.500000,0.958888,0.972985,0.975854,0.608474
12.625000,0.932074,0.973500,0.949359,0.586331
14.750000,0.939452,0.972946,0.956249,0.615267
16.875000,0.934680,0.972451,0.950740,0.622684
19.000000,0.932071,0.971394,0.946918,0.634074
21.125000,0.920961,0.971512,0.935823,0.626411
23.250000,0.910240,0.971278,0.924967,0.627513
25.375000,0.912020,0.970672,0.925956,0.642737
27.500000,0.908998,0.971321,0.923498,0.636776
29.625000,0.900364,0.970296,0.913921,0.643426
31.750000,0.903933,0.969472,0.916618,0.659966
33.875000,0.892516,0.969599,0.905447,0.654374
36.000000,0.895059,0.969462,0.907782,0.650040
38.125000,0.894947,0.968922,0.907046,0.668200
40.250000,0.893848,0.968698,0.905655,0.673364
42.375000,0.879541,0.968228,0.890852,0.671270
44.500000,0.888356,0.967664,0.899325,0.693720
44.500000,0.888356,0.967664,0.899325,0.693720
46.625000,0.889586,0.968594,0.901395,0.678242
48.750000,0.883211,0.967920,0.894258,0.678066
50.875000,0.890144,0.968175,0.901509,0.681480
53.000000,0.884968,0.968715,0.896768,0.672550
55.125000,0.875263,0.967534,0.885972,0.671956
57.250000,0.880755,0.967661,0.891549,0.675070
59.375000,0.878638,0.967498,0.889143,0.684061
61.500000,0.874648,0.967362,0.885097,0.672812
63.625000,0.872602,0.967962,0.883576,0.663988
65.750000,0.877621,0.967794,0.888513,0.669316
67.875000,0.879775,0.966867,0.889748,0.687542
70.000000,0.880414,0.967255,0.890744,0.686442
72.125000,0.877079,0.966868,0.887028,0.684070
74.250000,0.878028,0.966237,0.887402,0.690044
76.375000,0.882007,0.967125,0.892264,0.689759
78.500000,0.878845,0.967300,0.889187,0.683598
80.625000,0.877452,0.967008,0.887627,0.680638
82.750000,0.883042,0.967374,0.893515,0.689570
84.875000,0.883050,0.966262,0.892433,0.705861
87.000000,0.880755,0.967302,0.891109,0.695274
87.000000,0.880755,0.967302,0.891109,0.695274
89.125000,0.877492,0.967469,0.888053,0.686305
91.250000,0.878294,0.967041,0.888415,0.692791
93.375000,0.880063,0.966776,0.889885,0.697186
95.500000,0.883881,0.966644,0.893564,0.702894
97.625000,0.871552,0.967209,0.881767,0.683278
99.750000,0.877031,0.967779,0.887651,0.679379
101.875000,0.878380,0.967157,0.888513,0.699615
104.000000,0.887004,0.966789,0.896933,0.707391
106.125000,0.887470,0.967306,0.897886,0.705113
108.250000,0.880825,0.967285,0.891155,0.694087
110.375000,0.877893,0.967057,0.887843,0.700835
112.500000,0.872903,0.967231,0.882822,0.692711
114.625000,0.871110,0.966533,0.880574,0.695689
116.750000,0.879140,0.966496,0.888701,0.708687
118.875000,0.878137,0.966508,0.887599,0.702238
121.000000,0.878525,0.967595,0.889004,0.690485
123.125000,0.875258,0.966968,0.885271,0.695071
125.250000,0.878099,0.966518,0.887791,0.704954
127.375000,0.876883,0.965900,0.885829,0.712975
