value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.933600,0.973532,0.950916,0.586331
0.003079,0.932074,0.973500,0.949359,0.586331
0.005158,0.932074,0.973500,0.949359,0.586331
0.007237,0.932074,0.973500,0.949359,0.586331
0.009317,0.932074,0.973500,0.949359,0.586331
0.011396,0.932101,0.973500,0.949387,0.586331
0.013475,0.933596,0.973504,0.950904,0.586856
0.015554,0.933356,0.973126,0.950277,0.586655
0.017633,0.933700,0.973137,0.950643,0.586655
0.019712,0.933933,0.973243,0.950982,0.584025
0.021792,0.932847,0.973185,0.949832,0.585194
0.023871,0.933102,0.973226,0.950127,0.584025
0.025950,0.933088,0.973226,0.950113,0.584025
0.028029,0.933291,0.973235,0.950339,0.584025
0.030108,0.933291,0.973235,0.950339,0.584025
0.032187,0.933291,0.973235,0.950339,0.584025
0.034267,0.933291,0.973235,0.950339,0.584025
0.036346,0.933197,0.973354,0.950353,0.581157
0.038425,0.933197,0.973354,0.950353,0.581157
0.040504,0.929976,0.973562,0.947224,0.575602
0.042583,0.929976,0.973562,0.947224,0.575602
0.042583,0.929976,0.973562,0.947224,0.575602
0.044662,0.930068,0.973614,0.947366,0.574242
0.046742,0.930068,0.973614,0.947366,0.574242
0.048821,0.926802,0.973738,0.944155,0.569553
0.050900,0.926802,0.973738,0.944155,0.569553
0.052979,0.926802,0.973738,0.944155,0.569553
0.055058,0.926802,0.973738,0.944155,0.569553
0.057137,0.926802,0.973738,0.944155,0.569553
0.059217,0.926802,0.973738,0.944155,0.569553
0.061296,0.926802,0.973738,0.944155,0.569553
0.063375,0.926802,0.973738,0.944155,0.569553
0.065454,0.926802,0.973738,0.944155,0.569553
0.067533,0.927192,0.973910,0.944703,0.569553
0.069612,0.923975,0.973889,0.941437,0.569553
0.071692,0.923975,0.973889,0.941437,0.569553
0.073771,0.921460,0.973909,0.938937,0.569553
0.075850,0.921460,0.973909,0.938937,0.569553
0.077929,0.921460,0.973909,0.938937,0.569553
0.080008,0.921460,0.973909,0.938937,0.569553
0.082087,0.921460,0.973909,0.938937,0.569553
0.084167,0.921460,0.973909,0.938937,0.569553
0.084167,0.921460,0.973909,0.938937,0.569553
0.086246,0.921460,0.973909,0.938937,0.569553
0.088325,0.921460,0.973909,0.938937,0.569553
0.090404,0.921460,0.973909,0.938937,0.569553
0.092483,0.921460,0.973909,0.938937,0.569553
0.094563,0.921460,0.973909,0.938937,0.569553
0.096642,0.921460,0.973909,0.938937,0.569553
0.098721,0.921460,0.973909,0.938937,0.569553
0.100800,0.921460,0.973909,0.938937,0.569553
0.102879,0.921460,0.973909,0.938937,0.569553
0.104958,0.921460,0.973909,0.938937,0.569553
0.107037,0.921460,0.973909,0.938937,0.569553
0.109117,0.921460,0.973909,0.938937,0.569553
0.111196,0.921460,0.973909,0.938937,0.569553
0.113275,0.921460,0.973909,0.938937,0.569553
0.115354,0.921460,0.973909,0.938937,0.569553
0.117433,0.921460,0.973909,0.938937,0.569553
0.119512,0.921460,0.973909,0.938937,0.569553
0.121592,0.921460,0.973909,0.938937,0.569553
0.123671,0.921460,0.973909,0.938937,0.569553
0.125750,0.921460,0.973909,0.938937,0.569553
0.125750,0.921460,0.973909,0.938937,0.569553
0.127829,0.921460,0.973909,0.938937,0.569553
0.129908,0.921460,0.973909,0.938937,0.569553
0.131987,0.921460,0.973909,0.938937,0.569553
0.134067,0.921460,0.973909,0.938937,0.569553
0.136146,0.921460,0.973909,0.938937,0.569553
0.138225,0.921460,0.973909,0.938937,0.569553
0.140304,0.921460,0.973909,0.938937,0.569553
0.142383,0.921460,0.973909,0.938937,0.569553
0.144462,0.921460,0.973909,0.938937,0.569553
0.146542,0.921460,0.973909,0.938937,0.569553
0.148621,0.921460,0.973909,0.938937,0.569553
0.150700,0.921460,0.973909,0.938937,0.569553
0.152779,0.921460,0.973909,0.938937,0.569553
0.154858,0.921460,0.973909,0.938937,0.569553
0.156937,0.921460,0.973909,0.938937,0.569553
0.159017,0.921460,0.973909,0.938937,0.569553
0.161096,0.921460,0.973909,0.938937,0.569553
0.163175,0.921460,0.973909,0.938937,0.569553
0.165254,0.921460,0.973909,0.938937,0.569553
0.167333,0.921460,0.973909,0.938937,0.569553
0.167333,0.921460,0.973909,0.938937,0.569553
0.169412,0.921460,0.973909,0.938937,0.569553
0.171492,0.921460,0.973909,0.938937,0.569553
0.173571,0.921460,0.973909,0.938937,0.569553
0.175650,0.921460,0.973909,0.938937,0.569553
0.177729,0.921460,0.973909,0.938937,0.569553
0.179808,0.921460,0.973909,0.938937,0.569553
0.181887,0.921460,0.973909,0.938937,0.569553
0.183967,0.921460,0.973909,0.938937,0.569553
0.186046,0.921460,0.973909,0.938937,0.569553
0.188125,0.921460,0.973909,0.938937,0.569553
0.190204,0.921460,0.973909,0.938937,0.569553
0.192283,0.921460,0.973909,0.938937,0.569553
0.194362,0.921460,0.973909,0.938937,0.569553
0.196442,0.921460,0.973909,0.938937,0.569553
