value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.810273,0.984865,0.834640,0.308642
4.125000,0.810273,0.984865,0.834640,0.308642
6.250000,0.810104,0.984402,0.833939,0.316890
8.375000,0.785642,0.984692,0.808722,0.303486
10.500000,0.806281,0.982342,0.828161,0.340716
12.625000,0.795413,0.981733,0.816711,0.339558
14.750000,0.777444,0.982784,0.798974,0.318692
16.875000,0.761343,0.982993,0.782561,0.313568
19.000000,0.761567,0.982803,0.782812,0.307234
21.125000,0.768717,0.983234,0.790546,0.302307
23.250000,0.754288,0.983554,0.775756,0.279720
25.375000,0.744851,0.984084,0.766384,0.277746
27.500000,0.748666,0.983065,0.769474,0.297215
29.625000,0.743252,0.982784,0.763898,0.294965
31.750000,0.750600,0.983077,0.771778,0.285471
33.875000,0.747471,0.984124,0.769233,0.290766
36.000000,0.740694,0.983500,0.761768,0.287890
38.125000,0.741414,0.983934,0.762770,0.287516
40.250000,0.752011,0.983692,0.773537,0.295595
42.375000,0.751956,0.983348,0.773259,0.297419
44.500000,0.750667,0.983498,0.772003,0.290079
44.500000,0.750667,0.983498,0.772003,0.290079
46.625000,0.753004,0.983820,0.774712,0.280496
48.750000,0.758317,0.983199,0.779688,0.298702
50.875000,0.761353,0.983872,0.783448,0.296807
53.000000,0.763302,0.983690,0.785142,0.299317
55.125000,0.790059,0.983990,0.812761,0.305862
57.250000,0.814494,0.985458,0.839092,0.301390
59.375000,0.820195,0.986626,0.846073,0.283466
61.500000,0.814102,0.986944,0.840153,0.282240
63.625000,0.811649,0.986873,0.837603,0.277481
65.750000,0.814686,0.986967,0.840715,0.275685
67.875000,0.813873,0.987083,0.839997,0.279455
70.000000,0.813996,0.987021,0.840212,0.275505
72.125000,0.814348,0.986817,0.840252,0.278420
74.250000,0.811945,0.986897,0.837795,0.281144
76.375000,0.814813,0.987342,0.841189,0.271088
78.500000,0.816461,0.986959,0.842527,0.276782
80.625000,0.815389,0.987102,0.841584,0.277901
82.750000,0.817567,0.987032,0.843820,0.279463
84.875000,0.817907,0.987212,0.844278,0.277169
87.000000,0.814162,0.987325,0.840574,0.273682
87.000000,0.814162,0.987325,0.840574,0.273682
89.125000,0.815614,0.987257,0.842056,0.269356
91.250000,0.817560,0.987296,0.843985,0.273748
93.375000,0.818562,0.987335,0.845110,0.273838
95.500000,0.816407,0.987185,0.842863,0.272071
97.625000,0.817522,0.987336,0.844025,0.270028
99.750000,0.817826,0.987411,0.844405,0.274177
101.875000,0.818533,0.987277,0.845047,0.276395
104.000000,0.817477,0.987269,0.843886,0.272213
106.125000,0.817405,0.987393,0.843991,0.273524
108.250000,0.816880,0.987241,0.843335,0.275240
110.375000,0.816642,0.987338,0.843132,0.271299
112.500000,0.817752,0.987320,0.844258,0.274161
114.625000,0.815603,0.987048,0.841809,0.275864
116.750000,0.818412,0.987295,0.844916,0.274118
118.875000,0.818662,0.987417,0.845301,0.269130
121.000000,0.818246,0.987473,0.844977,0.271397
123.125000,0.819108,0.987066,0.845407,0.279849
125.250000,0.817421,0.987420,0.844024,0.269663
127.375000,0.816578,0.987603,0.843323,0.268137
129.500000,0.818518,0.987160,0.844801,0.277252
129.500000,0.818518,0.987160,0.844801,0.277252
131.625000,0.817278,0.987658,0.844045,0.266342
133.750000,0.817096,0.987548,0.843811,0.269998
135.875000,0.816511,0.987229,0.842832,0.276085
138.000000,0.817458,0.987433,0.844073,0.270260
140.125000,0.815363,0.987606,0.842059,0.268620
142.250000,0.816076,0.987434,0.842579,0.271084
144.375000,0.816653,0.987286,0.843110,0.274107
146.500000,0.816106,0.987554,0.842814,0.268340
148.625000,0.815551,0.987508,0.842152,0.271074
