value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.219418,0.980027,0.225046,0.115695
0.003079,0.271131,0.982450,0.278743,0.124491
0.005158,0.343044,0.985135,0.353538,0.131640
0.007237,0.428030,0.987263,0.441968,0.139616
0.009317,0.507616,0.988473,0.524678,0.149343
0.011396,0.574758,0.989335,0.594471,0.155378
0.013475,0.627894,0.989666,0.649577,0.162831
0.015554,0.671694,0.989843,0.695013,0.169186
0.017633,0.707800,0.989825,0.732344,0.177198
0.019712,0.738056,0.989805,0.763611,0.184326
0.021792,0.764742,0.989780,0.791235,0.190889
0.023871,0.787266,0.989702,0.814501,0.197961
0.025950,0.806944,0.989686,0.834851,0.203074
0.028029,0.823131,0.989610,0.851573,0.209644
0.030108,0.837538,0.989474,0.866367,0.214902
0.032187,0.848927,0.989153,0.877872,0.222287
0.034267,0.858740,0.988908,0.887809,0.227586
0.036346,0.866605,0.988682,0.895751,0.232102
0.038425,0.873144,0.988379,0.902241,0.238866
0.040504,0.878082,0.987987,0.907012,0.247663
0.042583,0.882338,0.987644,0.911087,0.256838
0.042583,0.882338,0.987644,0.911087,0.256838
0.044662,0.885589,0.987377,0.914191,0.264007
0.046742,0.888175,0.987153,0.916658,0.268603
0.048821,0.890315,0.986936,0.918681,0.274104
0.050900,0.891597,0.986746,0.919833,0.279999
0.052979,0.893017,0.986464,0.921050,0.287625
0.055058,0.894502,0.986127,0.922274,0.296504
0.057137,0.895741,0.985716,0.923175,0.307836
0.059217,0.896866,0.985300,0.923943,0.317903
0.061296,0.897889,0.984965,0.924690,0.326230
0.063375,0.898551,0.984750,0.925168,0.332176
0.065454,0.899276,0.984519,0.925701,0.340114
0.067533,0.900260,0.984267,0.926475,0.347798
0.069612,0.900826,0.984080,0.926888,0.352500
0.071692,0.901483,0.983895,0.927391,0.356286
0.073771,0.902384,0.983510,0.927949,0.364926
0.075850,0.903008,0.983178,0.928275,0.372414
0.077929,0.903626,0.982879,0.928625,0.379142
0.080008,0.904403,0.982391,0.928970,0.388995
0.082087,0.904827,0.982130,0.929164,0.394191
0.084167,0.905273,0.981773,0.929286,0.401737
0.084167,0.905273,0.981773,0.929286,0.401737
0.086246,0.905981,0.981381,0.929673,0.409519
0.088325,0.907620,0.980494,0.930611,0.419340
0.090404,0.910130,0.979795,0.932565,0.426827
0.092483,0.911784,0.979580,0.934093,0.433356
0.094563,0.912546,0.979348,0.934661,0.439088
0.096642,0.913088,0.979071,0.934958,0.445330
0.098721,0.913928,0.978897,0.935647,0.450833
0.100800,0.914939,0.978627,0.936423,0.457960
0.102879,0.916014,0.978288,0.937197,0.465366
0.104958,0.916674,0.977884,0.937490,0.477216
0.107037,0.917308,0.977556,0.937839,0.488205
0.109117,0.918084,0.977082,0.938178,0.500179
0.111196,0.918920,0.976752,0.938718,0.505988
0.113275,0.919458,0.976341,0.938874,0.513259
0.115354,0.920533,0.976094,0.939769,0.519325
0.117433,0.921093,0.975771,0.940032,0.525459
0.119512,0.922147,0.975495,0.940853,0.532222
0.121592,0.924133,0.975087,0.942509,0.546311
0.123671,0.925872,0.974759,0.943971,0.554417
0.125750,0.927480,0.974581,0.945440,0.559566
0.125750,0.927480,0.974581,0.945440,0.559566
0.127829,0.929165,0.974490,0.947059,0.561681
0.129908,0.930590,0.974346,0.948361,0.566625
0.131987,0.932774,0.974288,0.950515,0.569115
0.134067,0.935054,0.974035,0.952575,0.578160
0.136146,0.936085,0.973883,0.953474,0.585714
0.138225,0.936951,0.973752,0.954221,0.590880
0.140304,0.937779,0.973549,0.954859,0.600070
0.142383,0.938203,0.973409,0.955154,0.605359
0.144462,0.939112,0.973227,0.955919,0.611827
0.146542,0.940164,0.973050,0.956848,0.618368
0.148621,0.942098,0.972929,0.958713,0.623841
0.150700,0.943695,0.972806,0.960232,0.628954
0.152779,0.945522,0.972564,0.961868,0.636927
0.154858,0.947095,0.972355,0.963263,0.642911
0.156937,0.948354,0.972224,0.964432,0.647648
0.159017,0.949625,0.972046,0.965554,0.652260
0.161096,0.950862,0.971789,0.966559,0.658290
0.163175,0.952614,0.971640,0.968193,0.662996
0.165254,0.954503,0.971647,0.970139,0.664177
0.167333,0.956547,0.971387,0.971958,0.672667
0.167333,0.956547,0.971387,0.971958,0.672667
0.169412,0.957878,0.971126,0.973056,0.679062
0.171492,0.961031,0.970978,0.976096,0.683282
0.173571,0.963382,0.970632,0.978146,0.690224
0.175650,0.965671,0.970240,0.980075,0.695377
0.177729,0.970635,0.969974,0.984835,0.698328
0.179808,0.971655,0.969797,0.985701,0.700944
0.181887,0.972920,0.969690,0.986876,0.703418
0.183967,0.973455,0.969582,0.987308,0.705484
0.186046,0.975443,0.969332,0.989053,0.707304
0.188125,0.976525,0.969175,0.989980,0.709119
0.190204,0.977341,0.969080,0.990705,0.710038
0.192283,0.979298,0.968898,0.992489,0.714675
0.194362,0.979731,0.968760,0.992784,0.716973
0.196442,0.980198,0.968602,0.993092,0.720000
0.198521,0.980712,0.968452,0.993456,0.723635
0.200600,0.981185,0.968292,0.993771,0.727347
0.202679,0.981486,0.968146,0.993927,0.730302
0.204758,0.981880,0.967949,0.994125,0.734012
0.206837,0.982281,0.967696,0.994269,0.739937
0.208917,0.982459,0.967523,0.994269,0.742994
0.208917,0.982459,0.967523,0.994269,0.742994
0.210996,0.982612,0.967392,0.994288,0.746218
0.213075,0.982733,0.967286,0.994301,0.748729
0.215154,0.982819,0.967203,0.994301,0.750817
0.217233,0.982961,0.967077,0.994313,0.754150
0.219312,0.983059,0.966983,0.994313,0.756164
0.221392,0.983193,0.966865,0.994325,0.759884
0.223471,0.983297,0.966763,0.994325,0.762884
0.225550,0.983429,0.966641,0.994331,0.765753
0.227629,0.983575,0.966500,0.994331,0.768598
0.229708,0.983660,0.966417,0.994331,0.770562
0.231787,0.983803,0.966279,0.994331,0.774509
0.233867,0.983959,0.966129,0.994331,0.776975
0.235946,0.984068,0.966022,0.994331,0.779644
0.238025,0.984137,0.965955,0.994331,0.781007
0.240104,0.984295,0.965800,0.994331,0.785403
0.242183,0.984480,0.965618,0.994331,0.791104
0.244262,0.984864,0.965487,0.994583,0.795540
0.246342,0.985241,0.965395,0.994869,0.798694
0.248421,0.985412,0.965255,0.994896,0.802989
0.250500,0.985486,0.965208,0.994922,0.803985
0.250500,0.985486,0.965208,0.994922,0.803985
0.252579,0.985603,0.965092,0.994922,0.807360
0.254658,0.985903,0.964824,0.994947,0.815063
0.256737,0.986021,0.964722,0.994959,0.816893
0.258817,0.986102,0.964657,0.994973,0.817823
0.260896,0.986328,0.964507,0.995048,0.822820
0.262975,0.986586,0.964278,0.995069,0.828982
0.265054,0.986825,0.964124,0.995148,0.832972
0.267133,0.987187,0.963997,0.995380,0.835925
0.269212,0.987536,0.963779,0.995506,0.844044
0.271292,0.987711,0.963611,0.995513,0.847917
0.273371,0.987907,0.963421,0.995513,0.851888
0.275450,0.988229,0.963204,0.995609,0.855170
0.277529,0.988717,0.962915,0.995801,0.860496
0.279608,0.988910,0.962769,0.995842,0.862649
0.281687,0.989011,0.962672,0.995842,0.864677
0.283767,0.989184,0.962506,0.995842,0.869375
0.285846,0.989390,0.962307,0.995842,0.875143
0.287925,0.989684,0.962048,0.995869,0.880706
0.290004,0.989995,0.961795,0.995912,0.886463
0.292083,0.990102,0.961723,0.995946,0.888096
0.292083,0.990102,0.961723,0.995946,0.888096
0.294162,0.990234,0.961627,0.995980,0.890290
0.296242,0.990449,0.961428,0.995986,0.895197
0.298321,0.990623,0.961260,0.995986,0.899259
0.300400,0.990794,0.961110,0.996000,0.902042
0.302479,0.990994,0.961005,0.996089,0.904034
0.304558,0.991225,0.960790,0.996096,0.910338
0.306637,0.991399,0.960626,0.996096,0.915369
0.308717,0.991587,0.960479,0.996130,0.919317
0.310796,0.991756,0.960317,0.996130,0.923699
0.312875,0.991812,0.960262,0.996130,0.924944
0.314954,0.991900,0.960185,0.996137,0.926612
0.317033,0.992013,0.960096,0.996157,0.928671
0.319112,0.992076,0.960033,0.996157,0.930119
0.321192,0.992145,0.959982,0.996171,0.931103
0.323271,0.992241,0.959922,0.996205,0.932404
0.325350,0.992309,0.959858,0.996205,0.933569
0.327429,0.992384,0.959789,0.996205,0.934381
0.329508,0.992472,0.959709,0.996205,0.935251
0.331587,0.992606,0.959653,0.996280,0.936517
0.333667,0.992631,0.959636,0.996287,0.937086
0.333667,0.992631,0.959636,0.996287,0.937086
0.335746,0.992637,0.959636,0.996294,0.937086
0.337825,0.992680,0.959608,0.996307,0.937370
0.339904,0.992739,0.959583,0.996341,0.938612
0.341983,0.992807,0.959525,0.996348,0.940891
0.344062,0.992952,0.959421,0.996389,0.944437
0.346142,0.993079,0.959314,0.996402,0.946500
0.348221,0.993257,0.959167,0.996423,0.948538
0.350300,0.993445,0.959001,0.996429,0.950120
0.352379,0.993599,0.958871,0.996443,0.951394
0.354458,0.993668,0.958820,0.996456,0.952064
0.356537,0.993884,0.958762,0.996609,0.953446
0.358617,0.993972,0.958725,0.996657,0.954031
0.360696,0.994108,0.958630,0.996690,0.955385
0.362775,0.994238,0.958546,0.996730,0.956894
0.364854,0.994405,0.958427,0.996771,0.959238
0.366933,0.994534,0.958357,0.996824,0.960648
0.369012,0.994594,0.958308,0.996831,0.961140
0.371092,0.994668,0.958254,0.996845,0.961660
0.373171,0.994698,0.958227,0.996845,0.961892
0.375250,0.994716,0.958210,0.996845,0.962117
0.375250,0.994716,0.958210,0.996845,0.962117
0.377329,0.994723,0.958204,0.996845,0.962180
0.379408,0.994805,0.958141,0.996859,0.962845
0.381487,0.994864,0.958087,0.996859,0.963333
0.383567,0.994910,0.958045,0.996859,0.963810
0.385646,0.994942,0.958016,0.996859,0.964313
0.387725,0.994990,0.957973,0.996859,0.964685
0.389804,0.995020,0.957947,0.996859,0.964918
0.391883,0.995026,0.957947,0.996866,0.964918
0.393962,0.995058,0.957918,0.996866,0.965174
0.396042,0.995090,0.957889,0.996866,0.965430
0.398121,0.995090,0.957889,0.996866,0.965430
0.400200,0.995097,0.957883,0.996866,0.965481
0.402279,0.995108,0.957872,0.996866,0.966153
0.404358,0.995125,0.957855,0.996866,0.967161
0.406437,0.995157,0.957827,0.996866,0.967399
0.408517,0.995238,0.957755,0.996866,0.968297
0.410596,0.995256,0.957738,0.996866,0.968424
0.412675,0.995263,0.957733,0.996866,0.968466
0.414754,0.995275,0.957722,0.996866,0.968551
0.416833,0.995275,0.957722,0.996866,0.968551
0.416833,0.995275,0.957722,0.996866,0.968551
0.418912,0.995275,0.957722,0.996866,0.968551
0.420992,0.995275,0.957722,0.996866,0.968551
0.423071,0.995281,0.957716,0.996866,0.968602
0.425150,0.995293,0.957705,0.996866,0.968706
0.427229,0.995293,0.957705,0.996866,0.968706
0.429308,0.995299,0.957700,0.996866,0.968757
0.431387,0.995312,0.957688,0.996866,0.968860
0.433467,0.995360,0.957645,0.996866,0.969246
0.435546,0.995431,0.957581,0.996866,0.969814
0.437625,0.995517,0.957503,0.996866,0.970800
0.439704,0.995602,0.957428,0.996866,0.971523
0.441783,0.995663,0.957374,0.996866,0.971957
0.443862,0.995706,0.957337,0.996866,0.972268
0.445942,0.995717,0.957326,0.996866,0.972363
0.448021,0.995717,0.957326,0.996866,0.972363
0.450100,0.995730,0.957315,0.996866,0.972451
0.452179,0.995742,0.957305,0.996866,0.972536
0.454258,0.995830,0.957246,0.996888,0.973058
0.456337,0.995921,0.957165,0.996888,0.973839
0.458416,0.995952,0.957137,0.996888,0.974142
0.458417,0.995952,0.957137,0.996888,0.974142
0.460496,0.995970,0.957121,0.996888,0.974308
0.462575,0.996046,0.957050,0.996888,0.975254
0.464654,0.996095,0.957006,0.996888,0.975854
0.466733,0.996095,0.957006,0.996888,0.975854
0.468812,0.996215,0.956899,0.996888,0.976854
0.470892,0.996265,0.956855,0.996888,0.977296
0.472971,0.996271,0.956849,0.996888,0.977341
0.475050,0.996331,0.956797,0.996888,0.977811
0.477129,0.996337,0.956791,0.996888,0.977857
0.479208,0.996337,0.956791,0.996888,0.977857
0.481287,0.996337,0.956791,0.996888,0.977857
0.483367,0.996337,0.956791,0.996888,0.977857
0.485446,0.996337,0.956791,0.996888,0.977857
0.487525,0.996337,0.956791,0.996888,0.977857
0.489604,0.996349,0.956781,0.996888,0.977942
0.491683,0.996361,0.956770,0.996888,0.978026
0.493762,0.996374,0.956759,0.996888,0.978111
0.495842,0.996374,0.956759,0.996888,0.978111
0.497921,0.996374,0.956759,0.996888,0.978111
0.500000,0.996374,0.956759,0.996888,0.978111
