value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.572991,0.983257,0.588485,0.228172
0.003079,0.626868,0.984638,0.644785,0.229531
0.005158,0.678340,0.985671,0.698539,0.231407
0.007237,0.713644,0.986289,0.735426,0.232519
0.009317,0.732342,0.986565,0.754946,0.234217
0.011396,0.743935,0.986689,0.767040,0.235367
0.013475,0.751566,0.986760,0.774978,0.236067
0.015554,0.757148,0.986839,0.780817,0.236357
0.017633,0.762213,0.986861,0.786071,0.237117
0.019712,0.766139,0.986896,0.790156,0.237469
0.021792,0.769881,0.986913,0.794060,0.237924
0.023871,0.772863,0.986897,0.797134,0.238688
0.025950,0.775656,0.986873,0.800007,0.239429
0.028029,0.777783,0.986870,0.802202,0.240186
0.030108,0.779467,0.986856,0.803929,0.240910
0.032187,0.781020,0.986804,0.805504,0.241607
0.034267,0.782304,0.986786,0.806818,0.242039
0.036346,0.783383,0.986793,0.807943,0.242304
0.038425,0.784235,0.986800,0.808829,0.242483
0.040504,0.785098,0.986785,0.809725,0.242931
0.042583,0.785638,0.986776,0.810291,0.243118
0.042583,0.785638,0.986776,0.810291,0.243118
0.044662,0.786156,0.986733,0.810795,0.244030
0.046742,0.786684,0.986709,0.811327,0.244619
0.048821,0.787136,0.986702,0.811800,0.244977
0.050900,0.787686,0.986679,0.812353,0.245694
0.052979,0.788232,0.986638,0.812890,0.246612
0.055058,0.788548,0.986538,0.813149,0.248437
0.057137,0.788808,0.986469,0.813380,0.249780
0.059217,0.789100,0.986320,0.813561,0.252663
0.061296,0.789397,0.986215,0.813802,0.254461
0.063375,0.789766,0.986141,0.814168,0.255283
0.065454,0.790024,0.986060,0.814395,0.256192
0.067533,0.790213,0.986016,0.814555,0.257183
0.069612,0.790463,0.985964,0.814792,0.257966
0.071692,0.790585,0.985968,0.814924,0.257966
0.073771,0.790933,0.985753,0.815113,0.262278
0.075850,0.791204,0.985524,0.815219,0.266279
0.077929,0.791577,0.985196,0.815342,0.271451
0.080008,0.792221,0.984691,0.815605,0.280371
0.082087,0.792593,0.984463,0.815800,0.286050
0.084167,0.793125,0.983981,0.815979,0.295054
0.084167,0.793125,0.983981,0.815979,0.295054
0.086246,0.794671,0.982760,0.816648,0.314540
0.088325,0.797481,0.981345,0.818450,0.326353
0.090404,0.805337,0.980163,0.825554,0.342706
0.092483,0.819318,0.979832,0.839607,0.351827
0.094563,0.831074,0.979705,0.851529,0.359973
0.096642,0.841529,0.979211,0.861863,0.374230
0.098721,0.848941,0.978352,0.868759,0.403765
0.100800,0.853147,0.978085,0.872856,0.415348
0.102879,0.856470,0.977579,0.875810,0.426823
0.104958,0.862006,0.977123,0.881037,0.443634
0.107037,0.871575,0.977095,0.890791,0.453105
0.109117,0.879139,0.976859,0.898289,0.464024
0.111196,0.884266,0.976637,0.903331,0.472984
0.113275,0.887377,0.976271,0.906197,0.480420
0.115354,0.889190,0.976139,0.907931,0.483217
0.117433,0.890570,0.975832,0.909046,0.488556
0.119512,0.892378,0.975640,0.910715,0.494241
0.121592,0.895766,0.974986,0.913594,0.514569
0.123671,0.898425,0.974618,0.915972,0.526515
0.125750,0.901393,0.974332,0.918746,0.544048
0.125750,0.901393,0.974332,0.918746,0.544048
0.127829,0.905257,0.974139,0.922516,0.554771
0.129908,0.908529,0.974028,0.925749,0.559790
0.131987,0.913349,0.973952,0.930605,0.566929
0.134067,0.916752,0.973784,0.933933,0.582408
0.136146,0.918492,0.973514,0.935474,0.591373
0.138225,0.919358,0.973384,0.936223,0.594842
0.140304,0.920327,0.973321,0.937143,0.596982
0.142383,0.920691,0.973262,0.937461,0.600002
0.144462,0.921354,0.973146,0.938032,0.604239
0.146542,0.922092,0.973097,0.938735,0.605590
0.148621,0.923170,0.972944,0.939689,0.611910
0.150700,0.924214,0.972861,0.940667,0.616335
0.152779,0.926193,0.972788,0.942605,0.618887
0.154858,0.928482,0.972717,0.944871,0.620598
0.156937,0.930749,0.972640,0.947107,0.625969
0.159017,0.932849,0.972540,0.949145,0.629659
0.161096,0.934501,0.972443,0.950728,0.632537
0.163175,0.936119,0.972342,0.952283,0.635289
0.165254,0.937294,0.972307,0.953446,0.636308
0.167333,0.938600,0.972147,0.954622,0.640112
0.167333,0.938600,0.972147,0.954622,0.640112
0.169412,0.939504,0.971852,0.955253,0.647166
0.171492,0.942742,0.971638,0.958307,0.653408
0.173571,0.944534,0.971325,0.959810,0.659587
0.175650,0.946888,0.970814,0.961673,0.666052
0.177729,0.953503,0.970481,0.968016,0.669465
0.179808,0.955030,0.970243,0.969325,0.672690
0.181887,0.956469,0.969979,0.970522,0.677323
0.183967,0.956974,0.969803,0.970855,0.680158
0.186046,0.959524,0.969512,0.973135,0.684185
0.188125,0.960996,0.969320,0.974436,0.686878
0.190204,0.961774,0.969205,0.975110,0.687730
0.192283,0.964077,0.968971,0.977195,0.691852
0.194362,0.964364,0.968756,0.977270,0.695788
0.196442,0.964892,0.968406,0.977464,0.704519
0.198521,0.965184,0.968275,0.977636,0.707858
0.200600,0.965573,0.968001,0.977765,0.714402
0.202679,0.966098,0.967856,0.978159,0.717152
0.204758,0.966509,0.967651,0.978377,0.720962
0.206837,0.967127,0.967441,0.978798,0.725396
0.208917,0.967508,0.967200,0.978941,0.733187
0.208917,0.967508,0.967200,0.978941,0.733187
0.210996,0.967668,0.967122,0.979023,0.736616
0.213075,0.967727,0.967064,0.979023,0.738738
0.215154,0.967926,0.966906,0.979063,0.743288
0.217233,0.968201,0.966740,0.979169,0.748683
0.219312,0.968395,0.966571,0.979189,0.753740
0.221392,0.968599,0.966427,0.979251,0.758234
0.223471,0.968751,0.966322,0.979295,0.761023
0.225550,0.968907,0.966177,0.979302,0.763927
0.227629,0.969148,0.966073,0.979440,0.765973
