value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.905858,0.979797,0.928389,0.429003
4.125000,0.905858,0.979797,0.928389,0.429003
6.250000,0.899337,0.979584,0.921536,0.426327
8.375000,0.910073,0.979704,0.932437,0.431227
10.500000,0.918821,0.978961,0.940767,0.447099
12.625000,0.908704,0.978850,0.930301,0.437952
14.750000,0.919394,0.979024,0.941328,0.451469
16.875000,0.914650,0.978714,0.936210,0.455172
19.000000,0.904450,0.979364,0.926571,0.431677
21.125000,0.908673,0.979484,0.930986,0.435314
23.250000,0.906934,0.980024,0.929838,0.423678
25.375000,0.909138,0.979405,0.931482,0.433925
27.500000,0.910603,0.979632,0.933084,0.431092
29.625000,0.904681,0.979826,0.927333,0.425328
31.750000,0.904769,0.979571,0.927224,0.429142
33.875000,0.910430,0.979484,0.932924,0.433575
36.000000,0.903874,0.979719,0.926372,0.428845
38.125000,0.907417,0.979504,0.929841,0.432086
40.250000,0.907829,0.979941,0.930612,0.427469
42.375000,0.905446,0.979682,0.928013,0.432648
44.500000,0.907632,0.979348,0.929865,0.434081
44.500000,0.907632,0.979348,0.929865,0.434081
46.625000,0.905584,0.979874,0.928345,0.426776
48.750000,0.904742,0.979974,0.927515,0.428382
50.875000,0.909054,0.979384,0.931399,0.435108
53.000000,0.903443,0.979691,0.925957,0.430126
55.125000,0.905794,0.979996,0.928658,0.427439
57.250000,0.905707,0.979442,0.928055,0.432460
59.375000,0.904121,0.979793,0.926768,0.430597
61.500000,0.904950,0.980078,0.927817,0.426212
63.625000,0.904605,0.979896,0.927312,0.430486
65.750000,0.905241,0.979689,0.927821,0.433050
67.875000,0.904116,0.980335,0.927179,0.424012
70.000000,0.903723,0.979748,0.926260,0.434565
72.125000,0.903848,0.980030,0.926690,0.428518
74.250000,0.903385,0.980041,0.926179,0.425452
76.375000,0.903798,0.979881,0.926522,0.429620
78.500000,0.903726,0.980135,0.926684,0.428934
80.625000,0.903435,0.979896,0.926107,0.427439
82.750000,0.903591,0.979838,0.926228,0.431440
84.875000,0.884079,0.980252,0.906492,0.410975
87.000000,0.883776,0.979215,0.905034,0.410524
87.000000,0.883776,0.979215,0.905034,0.410524
89.125000,0.881125,0.979707,0.902884,0.406001
91.250000,0.881742,0.979773,0.903653,0.409897
93.375000,0.880467,0.979028,0.901628,0.413675
95.500000,0.878233,0.979820,0.899999,0.402406
97.625000,0.871957,0.979808,0.893580,0.387182
99.750000,0.870901,0.979731,0.892407,0.391191
101.875000,0.869523,0.979222,0.890620,0.403746
104.000000,0.864693,0.979253,0.885767,0.400686
106.125000,0.864016,0.979373,0.885125,0.400519
108.250000,0.864327,0.979309,0.885351,0.396976
110.375000,0.864607,0.979532,0.885816,0.396076
112.500000,0.863237,0.979704,0.884565,0.388630
114.625000,0.861996,0.979698,0.883282,0.387546
116.750000,0.861463,0.979754,0.882800,0.386316
118.875000,0.860461,0.979777,0.881831,0.384620
121.000000,0.858678,0.979792,0.880008,0.381170
123.125000,0.857317,0.979736,0.878560,0.381302
125.250000,0.854297,0.979783,0.875540,0.379068
127.375000,0.851340,0.979969,0.872723,0.370568
129.500000,0.850946,0.979752,0.872221,0.372077
129.500000,0.850946,0.979752,0.872221,0.372077
131.625000,0.848763,0.979829,0.870059,0.369262
133.750000,0.847878,0.979897,0.869228,0.366967
135.875000,0.847671,0.979886,0.869019,0.366698
138.000000,0.845277,0.979896,0.866538,0.364870
140.125000,0.844649,0.980315,0.866319,0.364344
142.250000,0.844469,0.980246,0.866060,0.365837
144.375000,0.843939,0.980245,0.865522,0.365393
146.500000,0.843836,0.980237,0.865411,0.365521
148.625000,0.843855,0.980236,0.865434,0.365208
150.750000,0.843596,0.980271,0.865208,0.364153
152.875000,0.843150,0.980252,0.864764,0.363802
155.000000,0.843055,0.980170,0.864594,0.365305
157.125000,0.841335,0.980114,0.862822,0.364651
159.250000,0.841132,0.980105,0.862616,0.364565
161.375000,0.839663,0.980197,0.861209,0.361178
163.500000,0.839823,0.980208,0.861393,0.360827
165.625000,0.840092,0.980240,0.861686,0.360422
167.750000,0.839460,0.980343,0.861144,0.359426
169.875000,0.839119,0.980323,0.860778,0.359426
172.000000,0.837027,0.980369,0.858687,0.357405
172.000000,0.837027,0.980369,0.858687,0.357405
174.125000,0.837681,0.980486,0.859431,0.356556
176.250000,0.837567,0.980473,0.859311,0.356556
178.375000,0.837574,0.980472,0.859328,0.356287
180.500000,0.837243,0.980453,0.858979,0.356431
182.625000,0.836933,0.980429,0.858657,0.356431
184.750000,0.836852,0.980416,0.858575,0.356431
186.875000,0.836840,0.980406,0.858558,0.356431
189.000000,0.836587,0.980392,0.858291,0.356191
191.125000,0.836496,0.980378,0.858189,0.356191
193.250000,0.836399,0.980362,0.858085,0.356191
195.375000,0.836365,0.980371,0.858048,0.356191
197.500000,0.835919,0.980351,0.857582,0.356191
199.625000,0.835006,0.980330,0.856654,0.356191
201.750000,0.834945,0.980324,0.856586,0.356191
203.875000,0.834759,0.980335,0.856415,0.355183
206.000000,0.834671,0.980320,0.856317,0.355183
208.125000,0.834351,0.980303,0.855985,0.355183
210.250000,0.834517,0.980306,0.856166,0.355183
212.375000,0.834083,0.980286,0.855707,0.355183
214.500000,0.832956,0.980336,0.854532,0.354622
214.500000,0.832956,0.980336,0.854532,0.354622
216.625000,0.832942,0.980323,0.854516,0.354622
218.750000,0.832783,0.980312,0.854352,0.354622
220.875000,0.832806,0.980305,0.854376,0.354622
223.000000,0.832148,0.980293,0.853710,0.354622
225.125000,0.832042,0.980283,0.853600,0.354622
227.250000,0.831927,0.980267,0.853480,0.354622
229.375000,0.831707,0.980262,0.853259,0.354622
231.500000,0.831568,0.980250,0.853115,0.354622
233.625000,0.831675,0.980241,0.853225,0.354622
235.750000,0.831508,0.980225,0.853050,0.354622
237.875000,0.831502,0.980222,0.853048,0.354622
240.000000,0.831671,0.980217,0.853220,0.354622
242.125000,0.831748,0.980210,0.853300,0.354622
244.250000,0.831602,0.980314,0.853232,0.351143
246.375000,0.831545,0.980283,0.853165,0.351143
248.500000,0.831435,0.980270,0.853052,0.351143
250.625000,0.831719,0.980268,0.853348,0.351143
252.750000,0.831452,0.980258,0.853066,0.351143
254.875000,0.831576,0.980253,0.853191,0.351143
257.000000,0.831466,0.980251,0.853094,0.350883
257.000000,0.831466,0.980251,0.853094,0.350883
259.125000,0.831323,0.980249,0.852951,0.350739
261.250000,0.831291,0.980240,0.852917,0.350739
263.375000,0.831146,0.980226,0.852766,0.350739
265.500000,0.831061,0.980218,0.852680,0.350739
267.625000,0.831011,0.980209,0.852623,0.350739
269.750000,0.830867,0.980201,0.852475,0.350739
271.875000,0.830877,0.980180,0.852478,0.350883
274.000000,0.830776,0.980164,0.852367,0.350883
276.125000,0.830811,0.980158,0.852403,0.350883
278.250000,0.830957,0.980155,0.852559,0.350883
280.375000,0.830989,0.980124,0.852590,0.350883
282.500000,0.829994,0.980114,0.851586,0.350883
284.625000,0.829991,0.980104,0.851583,0.350883
286.750000,0.829944,0.980131,0.851538,0.350883
288.875000,0.829900,0.980113,0.851492,0.350883
291.000000,0.829902,0.980094,0.851487,0.350883
293.125000,0.829912,0.980110,0.851501,0.350883
295.250000,0.829721,0.980080,0.851301,0.350883
297.375000,0.829502,0.980063,0.851073,0.350883
299.500000,0.829580,0.980070,0.851157,0.350883
299.500000,0.829580,0.980070,0.851157,0.350883
301.625000,0.829627,0.980035,0.851213,0.350883
303.750000,0.829676,0.980047,0.851265,0.350883
305.875000,0.829808,0.980051,0.851406,0.350883
308.000000,0.829760,0.980036,0.851356,0.350883
310.125000,0.829666,0.980018,0.851258,0.350883
312.250000,0.829645,0.980016,0.851237,0.350883
314.375000,0.829692,0.980003,0.851284,0.350883
316.500000,0.829073,0.979953,0.850620,0.350883
318.625000,0.828984,0.979934,0.850529,0.350883
320.750000,0.828974,0.979940,0.850516,0.350883
322.875000,0.828726,0.979916,0.850256,0.350883
325.000000,0.828769,0.979878,0.850302,0.350883
327.125000,0.828731,0.979880,0.850267,0.350883
329.250000,0.828662,0.979883,0.850191,0.350883
331.375000,0.828702,0.979885,0.850237,0.350883
333.500000,0.828672,0.979865,0.850208,0.350883
335.625000,0.828530,0.979859,0.850053,0.350883
337.750000,0.828484,0.979849,0.850007,0.350883
339.875000,0.828282,0.979843,0.849790,0.350883
342.000000,0.828209,0.979823,0.849716,0.350883
342.000000,0.828209,0.979823,0.849716,0.350883
344.125000,0.828228,0.979856,0.849739,0.350739
346.250000,0.828098,0.979808,0.849605,0.350739
348.375000,0.828169,0.979817,0.849682,0.350739
350.500000,0.828168,0.979764,0.849680,0.350739
352.625000,0.828250,0.979764,0.849765,0.350739
354.750000,0.828243,0.979795,0.849753,0.350739
356.875000,0.828129,0.979771,0.849635,0.350739
359.000000,0.828214,0.979769,0.849731,0.350739
361.125000,0.828229,0.979749,0.849739,0.350883
363.250000,0.828259,0.979750,0.849770,0.350883
365.375000,0.828227,0.979733,0.849736,0.350883
367.500000,0.828164,0.979734,0.849676,0.350883
369.625000,0.828089,0.979710,0.849595,0.350883
371.750000,0.827983,0.979708,0.849487,0.350883
373.875000,0.827937,0.979701,0.849434,0.350883
376.000000,0.827984,0.979689,0.849482,0.350883
378.125000,0.827980,0.979676,0.849475,0.350883
380.250000,0.828037,0.979663,0.849532,0.350883
382.375000,0.827996,0.979663,0.849493,0.350883
384.500000,0.827963,0.979650,0.849457,0.350883
384.500000,0.827963,0.979650,0.849457,0.350883
386.625000,0.827891,0.979601,0.849379,0.350883
388.750000,0.827942,0.979602,0.849433,0.350883
390.875000,0.827873,0.979593,0.849359,0.350883
393.000000,0.827853,0.979613,0.849339,0.350883
395.125000,0.827747,0.979599,0.849228,0.350883
397.250000,0.827774,0.979551,0.849255,0.350883
399.375000,0.827840,0.979567,0.849323,0.350883
401.500000,0.827826,0.979579,0.849303,0.350883
403.625000,0.827831,0.979559,0.849313,0.350883
405.750000,0.827772,0.979566,0.849253,0.350883
407.875000,0.827748,0.979559,0.849227,0.350883
410.000000,0.827799,0.979546,0.849280,0.350883
412.125000,0.827771,0.979540,0.849237,0.351190
414.250000,0.827733,0.979502,0.849198,0.351190
416.375000,0.827753,0.979502,0.849217,0.351190
418.500000,0.827787,0.979494,0.849251,0.351190
420.625000,0.827662,0.979446,0.849121,0.351190
422.750000,0.827613,0.979436,0.849067,0.351190
424.875000,0.827550,0.979435,0.848999,0.351190
427.000000,0.827463,0.979419,0.848913,0.351190
427.000000,0.827463,0.979419,0.848913,0.351190
429.125000,0.827503,0.979451,0.848960,0.351046
431.250000,0.827471,0.979451,0.848927,0.351046
433.375000,0.827463,0.979434,0.848915,0.351046
435.500000,0.827468,0.979426,0.848920,0.351046
437.625000,0.827397,0.979393,0.848847,0.351046
439.750000,0.827359,0.979384,0.848806,0.351046
441.875000,0.827358,0.979369,0.848809,0.351046
444.000000,0.827425,0.979362,0.848879,0.351046
446.125000,0.827387,0.979361,0.848837,0.351046
448.250000,0.827360,0.979345,0.848811,0.351046
450.375000,0.827355,0.979326,0.848795,0.351190
452.500000,0.827341,0.979324,0.848782,0.351190
454.625000,0.827276,0.979315,0.848713,0.351190
456.750000,0.827249,0.979288,0.848686,0.351190
458.875000,0.827228,0.979324,0.848665,0.351190
461.000000,0.827160,0.979323,0.848593,0.351190
463.125000,0.827219,0.979307,0.848655,0.351190
465.250000,0.827265,0.979333,0.848701,0.351190
467.375000,0.827203,0.979330,0.848634,0.351190
469.500000,0.827186,0.979330,0.848612,0.351190
469.500000,0.827186,0.979330,0.848612,0.351190
471.625000,0.827179,0.979303,0.848607,0.351190
473.750000,0.827141,0.979283,0.848563,0.351190
475.875000,0.827179,0.979285,0.848605,0.351190
478.000000,0.827155,0.979260,0.848585,0.351190
480.125000,0.827091,0.979240,0.848517,0.351190
482.250000,0.827174,0.979232,0.848603,0.351190
484.375000,0.826868,0.979223,0.848279,0.351190
486.500000,0.826846,0.979232,0.848254,0.351190
488.625000,0.826850,0.979194,0.848259,0.351190
490.750000,0.826625,0.979143,0.848028,0.351190
492.875000,0.826672,0.979144,0.848079,0.351190
495.000000,0.826607,0.979143,0.848011,0.351190
497.125000,0.826598,0.979123,0.848002,0.351190
499.250000,0.826551,0.979123,0.847955,0.351190
501.375000,0.826520,0.979153,0.847921,0.351190
503.500000,0.826522,0.979152,0.847922,0.351190
505.625000,0.826523,0.979152,0.847922,0.351190
507.750000,0.826518,0.979120,0.847915,0.351190
509.875000,0.826504,0.979151,0.847900,0.351190
512.000000,0.826480,0.979140,0.847875,0.351190
