value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.851809,0.978152,0.871548,0.411831
0.003079,0.851809,0.978152,0.871548,0.411831
0.005158,0.851809,0.978152,0.871548,0.411831
0.007237,0.851189,0.978160,0.870930,0.411831
0.009317,0.850781,0.978140,0.870499,0.411831
0.011396,0.850781,0.978140,0.870499,0.411831
0.013475,0.850579,0.978137,0.870291,0.411831
0.015554,0.850579,0.978137,0.870291,0.411831
0.017633,0.850340,0.978134,0.870045,0.411831
0.019712,0.849340,0.978424,0.869316,0.403122
0.021792,0.849895,0.978584,0.870034,0.394030
0.023871,0.849989,0.978754,0.870289,0.391282
0.025950,0.851862,0.979249,0.872641,0.379411
0.028029,0.846923,0.979878,0.868113,0.366845
0.030108,0.849055,0.979808,0.870243,0.368530
0.032187,0.849611,0.980048,0.870883,0.366168
0.034267,0.850138,0.980173,0.871527,0.364084
0.036346,0.853264,0.980258,0.874798,0.363425
0.038425,0.856040,0.980397,0.877734,0.362050
0.040504,0.856433,0.980399,0.878145,0.362170
0.042583,0.858917,0.980330,0.880598,0.362177
0.042583,0.858917,0.980330,0.880598,0.362177
0.044662,0.859400,0.980538,0.881280,0.357660
0.046742,0.859400,0.980538,0.881280,0.357660
0.048821,0.859400,0.980538,0.881280,0.357660
0.050900,0.859400,0.980538,0.881280,0.357660
0.052979,0.859400,0.980538,0.881280,0.357660
0.055058,0.869014,0.981076,0.891368,0.354480
0.057137,0.871209,0.981086,0.893617,0.355197
0.059217,0.870827,0.980994,0.893137,0.365384
0.061296,0.872749,0.981046,0.895147,0.363771
0.063375,0.865056,0.981160,0.887406,0.356234
0.065454,0.864526,0.981070,0.886786,0.356795
0.067533,0.855538,0.981416,0.877741,0.349962
0.069612,0.855538,0.981416,0.877741,0.349962
0.071692,0.855823,0.981510,0.878134,0.348622
0.073771,0.855233,0.981563,0.877580,0.347122
0.075850,0.856772,0.981606,0.879243,0.347122
0.077929,0.856985,0.981538,0.879387,0.349705
0.080008,0.846417,0.981825,0.868701,0.342203
0.082087,0.846417,0.981825,0.868701,0.342203
0.084167,0.846417,0.981825,0.868701,0.342203
0.084167,0.846417,0.981825,0.868701,0.342203
0.086246,0.846417,0.981825,0.868701,0.342203
0.088325,0.846417,0.981825,0.868701,0.342203
0.090404,0.846417,0.981825,0.868701,0.342203
0.092483,0.846417,0.981825,0.868701,0.342203
0.094563,0.846417,0.981825,0.868701,0.342203
0.096642,0.846417,0.981825,0.868701,0.342203
0.098721,0.846417,0.981825,0.868701,0.342203
0.100800,0.846417,0.981825,0.868701,0.342203
0.102879,0.846417,0.981825,0.868701,0.342203
0.104958,0.846417,0.981825,0.868701,0.342203
0.107037,0.846417,0.981825,0.868701,0.342203
0.109117,0.846417,0.981825,0.868701,0.342203
0.111196,0.846417,0.981825,0.868701,0.342203
0.113275,0.846417,0.981825,0.868701,0.342203
0.115354,0.846417,0.981825,0.868701,0.342203
0.117433,0.846417,0.981825,0.868701,0.342203
0.119512,0.846417,0.981825,0.868701,0.342203
0.121592,0.846417,0.981825,0.868701,0.342203
0.123671,0.846417,0.981825,0.868701,0.342203
0.125750,0.846417,0.981825,0.868701,0.342203
0.125750,0.846417,0.981825,0.868701,0.342203
0.127829,0.846417,0.981825,0.868701,0.342203
0.129908,0.846417,0.981825,0.868701,0.342203
0.131987,0.846417,0.981825,0.868701,0.342203
0.134067,0.846465,0.981767,0.868701,0.343045
0.136146,0.846465,0.981767,0.868701,0.343045
0.138225,0.846465,0.981767,0.868701,0.343045
0.140304,0.846465,0.981767,0.868701,0.343045
0.142383,0.846465,0.981767,0.868701,0.343045
0.144462,0.846465,0.981767,0.868701,0.343045
0.146542,0.846465,0.981767,0.868701,0.343045
0.148621,0.846465,0.981767,0.868701,0.343045
0.150700,0.846465,0.981767,0.868701,0.343045
0.152779,0.846465,0.981767,0.868701,0.343045
0.154858,0.846465,0.981767,0.868701,0.343045
0.156937,0.846465,0.981767,0.868701,0.343045
0.159017,0.846465,0.981767,0.868701,0.343045
0.161096,0.846465,0.981767,0.868701,0.343045
0.163175,0.846465,0.981767,0.868701,0.343045
0.165254,0.846465,0.981767,0.868701,0.343045
0.167333,0.846465,0.981767,0.868701,0.343045
0.167333,0.846465,0.981767,0.868701,0.343045
0.169412,0.846465,0.981767,0.868701,0.343045
0.171492,0.846465,0.981767,0.868701,0.343045
0.173571,0.846465,0.981767,0.868701,0.343045
0.175650,0.846465,0.981767,0.868701,0.343045
0.177729,0.846465,0.981767,0.868701,0.343045
0.179808,0.846465,0.981767,0.868701,0.343045
0.181887,0.846465,0.981767,0.868701,0.343045
0.183967,0.846465,0.981767,0.868701,0.343045
0.186046,0.846465,0.981767,0.868701,0.343045
0.188125,0.846465,0.981767,0.868701,0.343045
0.190204,0.846465,0.981767,0.868701,0.343045
0.192283,0.846465,0.981767,0.868701,0.343045
0.194362,0.846465,0.981767,0.868701,0.343045
0.196442,0.846465,0.981767,0.868701,0.343045
0.198521,0.846465,0.981767,0.868701,0.343045
0.200600,0.846465,0.981767,0.868701,0.343045
0.202679,0.846465,0.981767,0.868701,0.343045
0.204758,0.846465,0.981767,0.868701,0.343045
0.206837,0.846465,0.981767,0.868701,0.343045
0.208917,0.846465,0.981767,0.868701,0.343045
0.208917,0.846465,0.981767,0.868701,0.343045
0.210996,0.846465,0.981767,0.868701,0.343045
0.213075,0.846465,0.981767,0.868701,0.343045
0.215154,0.846465,0.981767,0.868701,0.343045
0.217233,0.846465,0.981767,0.868701,0.343045
0.219312,0.846465,0.981767,0.868701,0.343045
0.221392,0.846465,0.981767,0.868701,0.343045
0.223471,0.846465,0.981767,0.868701,0.343045
0.225550,0.846465,0.981767,0.868701,0.343045
0.227629,0.846465,0.981767,0.868701,0.343045
0.229708,0.846465,0.981767,0.868701,0.343045
0.231787,0.846465,0.981767,0.868701,0.343045
0.233867,0.846465,0.981767,0.868701,0.343045
0.235946,0.846465,0.981767,0.868701,0.343045
0.238025,0.846465,0.981767,0.868701,0.343045
0.240104,0.846465,0.981767,0.868701,0.343045
0.242183,0.846465,0.981767,0.868701,0.343045
0.244262,0.846465,0.981767,0.868701,0.343045
0.246342,0.846465,0.981767,0.868701,0.343045
0.248421,0.846465,0.981767,0.868701,0.343045
0.250500,0.846465,0.981767,0.868701,0.343045
0.250500,0.846465,0.981767,0.868701,0.343045
0.252579,0.846465,0.981767,0.868701,0.343045
0.254658,0.846465,0.981767,0.868701,0.343045
0.256737,0.846465,0.981767,0.868701,0.343045
0.258817,0.846465,0.981767,0.868701,0.343045
0.260896,0.846465,0.981767,0.868701,0.343045
0.262975,0.846465,0.981767,0.868701,0.343045
0.265054,0.846465,0.981767,0.868701,0.343045
0.267133,0.846465,0.981767,0.868701,0.343045
0.269212,0.846465,0.981767,0.868701,0.343045
0.271292,0.846465,0.981767,0.868701,0.343045
0.273371,0.846465,0.981767,0.868701,0.343045
0.275450,0.846465,0.981767,0.868701,0.343045
0.277529,0.846465,0.981767,0.868701,0.343045
0.279608,0.846465,0.981767,0.868701,0.343045
0.281687,0.846465,0.981767,0.868701,0.343045
0.283767,0.846465,0.981767,0.868701,0.343045
0.285846,0.846465,0.981767,0.868701,0.343045
0.287925,0.846465,0.981767,0.868701,0.343045
0.290004,0.846465,0.981767,0.868701,0.343045
0.292083,0.846465,0.981767,0.868701,0.343045
0.292083,0.846465,0.981767,0.868701,0.343045
0.294162,0.846465,0.981767,0.868701,0.343045
0.296242,0.846465,0.981767,0.868701,0.343045
0.298321,0.846465,0.981767,0.868701,0.343045
0.300400,0.846465,0.981767,0.868701,0.343045
0.302479,0.846465,0.981767,0.868701,0.343045
0.304558,0.846465,0.981767,0.868701,0.343045
0.306637,0.846465,0.981767,0.868701,0.343045
0.308717,0.846465,0.981767,0.868701,0.343045
0.310796,0.846465,0.981767,0.868701,0.343045
0.312875,0.846465,0.981767,0.868701,0.343045
0.314954,0.846465,0.981767,0.868701,0.343045
0.317033,0.846465,0.981767,0.868701,0.343045
0.319112,0.846465,0.981767,0.868701,0.343045
0.321192,0.846465,0.981767,0.868701,0.343045
0.323271,0.846465,0.981767,0.868701,0.343045
