value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.920391,0.946670,0.982942,0.340324
0.003079,0.920391,0.946670,0.982942,0.340324
0.005158,0.920391,0.946670,0.982942,0.340324
0.007237,0.921777,0.948106,0.982963,0.340324
0.009317,0.921777,0.948106,0.982963,0.340324
0.011396,0.921777,0.948106,0.982963,0.340324
0.013475,0.921777,0.948106,0.982963,0.340324
0.015554,0.921777,0.948106,0.982963,0.340324
0.017633,0.921777,0.948106,0.982963,0.340324
0.019712,0.921777,0.948106,0.982963,0.340324
0.021792,0.921859,0.948113,0.982864,0.341071
0.023871,0.921859,0.948113,0.982864,0.341071
0.025950,0.921859,0.948113,0.982864,0.341071
0.028029,0.921859,0.948113,0.982864,0.341071
0.030108,0.921859,0.948113,0.982864,0.341071
0.032187,0.921859,0.948113,0.982864,0.341071
0.034267,0.921859,0.948113,0.982864,0.341071
0.036346,0.921859,0.948113,0.982864,0.341071
0.038425,0.921859,0.948113,0.982864,0.341071
0.040504,0.921859,0.948113,0.982864,0.341071
0.042583,0.921859,0.948113,0.982864,0.341071
0.042583,0.921859,0.948113,0.982864,0.341071
0.044662,0.921859,0.948113,0.982864,0.341071
0.046742,0.921859,0.948113,0.982864,0.341071
0.048821,0.924492,0.950912,0.983019,0.339459
0.050900,0.926214,0.952701,0.983051,0.339459
0.052979,0.926214,0.952701,0.983051,0.339459
0.055058,0.923163,0.949605,0.983076,0.337583
0.057137,0.923163,0.949605,0.983076,0.337583
0.059217,0.923163,0.949605,0.983076,0.337583
0.061296,0.915446,0.941741,0.983139,0.333640
0.063375,0.915446,0.941741,0.983139,0.333640
0.065454,0.919171,0.945635,0.983308,0.329124
0.067533,0.919171,0.945635,0.983308,0.329124
0.069612,0.923171,0.949811,0.983485,0.329124
0.071692,0.924942,0.951539,0.983408,0.332995
0.073771,0.924942,0.951539,0.983408,0.332995
0.075850,0.926563,0.953103,0.983320,0.344031
0.077929,0.919095,0.945600,0.983444,0.338225
0.080008,0.919095,0.945600,0.983444,0.338225
0.082087,0.922333,0.948848,0.983460,0.338225
0.084167,0.924335,0.950865,0.983476,0.338225
0.084167,0.924335,0.950865,0.983476,0.338225
0.086246,0.916608,0.943089,0.983555,0.327189
0.088325,0.909458,0.935931,0.983555,0.327189
0.090404,0.909458,0.935931,0.983555,0.327189
0.092483,0.909458,0.935931,0.983555,0.327189
0.094563,0.909458,0.935931,0.983555,0.327189
0.096642,0.909458,0.935931,0.983555,0.327189
0.098721,0.909458,0.935931,0.983555,0.327189
0.100800,0.909458,0.935931,0.983555,0.327189
0.102879,0.909458,0.935931,0.983555,0.327189
0.104958,0.909458,0.935931,0.983555,0.327189
0.107037,0.909458,0.935931,0.983555,0.327189
0.109117,0.909458,0.935931,0.983555,0.327189
0.111196,0.909458,0.935931,0.983555,0.327189
0.113275,0.909458,0.935931,0.983555,0.327189
0.115354,0.909458,0.935931,0.983555,0.327189
0.117433,0.909458,0.935931,0.983555,0.327189
0.119512,0.909458,0.935931,0.983555,0.327189
0.121592,0.909458,0.935931,0.983555,0.327189
0.123671,0.909458,0.935931,0.983555,0.327189
0.125750,0.909458,0.935931,0.983555,0.327189
0.125750,0.909458,0.935931,0.983555,0.327189
0.127829,0.909458,0.935931,0.983555,0.327189
0.129908,0.909458,0.935931,0.983555,0.327189
0.131987,0.909458,0.935931,0.983555,0.327189
0.134067,0.909458,0.935931,0.983555,0.327189
0.136146,0.909458,0.935931,0.983555,0.327189
0.138225,0.909458,0.935931,0.983555,0.327189
0.140304,0.909458,0.935931,0.983555,0.327189
0.142383,0.909458,0.935931,0.983555,0.327189
0.144462,0.909458,0.935931,0.983555,0.327189
0.146542,0.909458,0.935931,0.983555,0.327189
0.148621,0.909458,0.935931,0.983555,0.327189
0.150700,0.909458,0.935931,0.983555,0.327189
0.152779,0.909458,0.935931,0.983555,0.327189
0.154858,0.909458,0.935931,0.983555,0.327189
0.156937,0.909458,0.935931,0.983555,0.327189
0.159017,0.909458,0.935931,0.983555,0.327189
0.161096,0.909458,0.935931,0.983555,0.327189
0.163175,0.909458,0.935931,0.983555,0.327189
0.165254,0.909458,0.935931,0.983555,0.327189
0.167333,0.909458,0.935931,0.983555,0.327189
0.167333,0.909458,0.935931,0.983555,0.327189
0.169412,0.909458,0.935931,0.983555,0.327189
0.171492,0.909458,0.935931,0.983555,0.327189
0.173571,0.909458,0.935931,0.983555,0.327189
0.175650,0.909458,0.935931,0.983555,0.327189
0.177729,0.909458,0.935931,0.983555,0.327189
0.179808,0.909458,0.935931,0.983555,0.327189
0.181887,0.909458,0.935931,0.983555,0.327189
0.183967,0.909458,0.935931,0.983555,0.327189
0.186046,0.909458,0.935931,0.983555,0.327189
0.188125,0.909458,0.935931,0.983555,0.327189
0.190204,0.909458,0.935931,0.983555,0.327189
0.192283,0.909458,0.935931,0.983555,0.327189
0.194362,0.909458,0.935931,0.983555,0.327189
0.196442,0.909458,0.935931,0.983555,0.327189
0.198521,0.909458,0.935931,0.983555,0.327189
0.200600,0.909458,0.935931,0.983555,0.327189
0.202679,0.909458,0.935931,0.983555,0.327189
0.204758,0.909458,0.935931,0.983555,0.327189
0.206837,0.909458,0.935931,0.983555,0.327189
0.208917,0.909458,0.935931,0.983555,0.327189
0.208917,0.909458,0.935931,0.983555,0.327189
0.210996,0.909458,0.935931,0.983555,0.327189
0.213075,0.909458,0.935931,0.983555,0.327189
0.215154,0.909458,0.935931,0.983555,0.327189
0.217233,0.909458,0.935931,0.983555,0.327189
0.219312,0.909458,0.935931,0.983555,0.327189
0.221392,0.909458,0.935931,0.983555,0.327189
0.223471,0.909458,0.935931,0.983555,0.327189
0.225550,0.909458,0.935931,0.983555,0.327189
0.227629,0.909458,0.935931,0.983555,0.327189
0.229708,0.909458,0.935931,0.983555,0.327189
0.231787,0.909458,0.935931,0.983555,0.327189
0.233867,0.909458,0.935931,0.983555,0.327189
0.235946,0.909458,0.935931,0.983555,0.327189
0.238025,0.909458,0.935931,0.983555,0.327189
0.240104,0.909458,0.935931,0.983555,0.327189
0.242183,0.909458,0.935931,0.983555,0.327189
0.244262,0.909458,0.935931,0.983555,0.327189
0.246342,0.909458,0.935931,0.983555,0.327189
0.248421,0.909458,0.935931,0.983555,0.327189
0.250500,0.909458,0.935931,0.983555,0.327189
0.250500,0.909458,0.935931,0.983555,0.327189
0.252579,0.909458,0.935931,0.983555,0.327189
0.254658,0.909458,0.935931,0.983555,0.327189
0.256737,0.909458,0.935931,0.983555,0.327189
0.258817,0.909458,0.935931,0.983555,0.327189
0.260896,0.909458,0.935931,0.983555,0.327189
0.262975,0.909458,0.935931,0.983555,0.327189
0.265054,0.909458,0.935931,0.983555,0.327189
0.267133,0.909458,0.935931,0.983555,0.327189
0.269212,0.909458,0.935931,0.983555,0.327189
