value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.837108,0.986788,0.863188,0.249683
6.250000,0.834813,0.985906,0.860379,0.266545
8.375000,0.814562,0.982198,0.836133,0.300716
10.500000,0.839707,0.982529,0.862478,0.318820
12.625000,0.841005,0.980987,0.862708,0.344880
14.750000,0.835977,0.980848,0.857355,0.342464
16.875000,0.829531,0.980029,0.851107,0.350883
19.000000,0.831570,0.979607,0.852396,0.366990
21.125000,0.825282,0.979880,0.845906,0.375613
23.250000,0.823463,0.979433,0.844006,0.364376
25.375000,0.841119,0.979890,0.862103,0.373608
27.500000,0.834247,0.979274,0.854524,0.385115
29.625000,0.834216,0.977654,0.853594,0.394787
31.750000,0.858559,0.978949,0.879042,0.401694
33.875000,0.833861,0.978055,0.853448,0.412334
36.000000,0.832654,0.977947,0.852239,0.421279
38.125000,0.856846,0.976944,0.875695,0.438538
40.250000,0.864149,0.977226,0.883045,0.438132
42.375000,0.830932,0.976012,0.848536,0.432096
44.500000,0.845979,0.976045,0.863711,0.454699
44.500000,0.845979,0.976045,0.863711,0.454699
46.625000,0.857405,0.976438,0.875817,0.449183
48.750000,0.853642,0.975991,0.871726,0.454688
50.875000,0.863312,0.975949,0.881349,0.453840
53.000000,0.857984,0.978203,0.877550,0.433933
55.125000,0.823001,0.975347,0.839852,0.444501
57.250000,0.871678,0.974441,0.888573,0.502666
59.375000,0.880594,0.974950,0.898169,0.484598
61.500000,0.869520,0.974051,0.886288,0.504492
63.625000,0.866197,0.974518,0.883238,0.491870
65.750000,0.875048,0.974362,0.892123,0.495501
67.875000,0.877686,0.973987,0.894255,0.519765
70.000000,0.881871,0.974146,0.898695,0.519175
72.125000,0.876115,0.973534,0.892348,0.511259
74.250000,0.873692,0.973802,0.890275,0.502563
76.375000,0.880730,0.973887,0.897221,0.516516
78.500000,0.880312,0.973551,0.896626,0.529729
80.625000,0.876879,0.972708,0.892565,0.532319
82.750000,0.886518,0.972991,0.902258,0.553610
84.875000,0.885537,0.972418,0.900824,0.546542
87.000000,0.880839,0.972878,0.896439,0.542128
87.000000,0.880839,0.972878,0.896439,0.542128
89.125000,0.871285,0.972397,0.886359,0.542742
91.250000,0.874175,0.972279,0.889335,0.550636
93.375000,0.883180,0.972438,0.898383,0.558470
95.500000,0.893069,0.972620,0.908441,0.548226
97.625000,0.876342,0.972278,0.891499,0.548767
99.750000,0.885842,0.972487,0.900909,0.566669
101.875000,0.879176,0.972226,0.894115,0.562150
104.000000,0.886640,0.971775,0.901100,0.575375
106.125000,0.889088,0.971582,0.903493,0.590063
108.250000,0.877868,0.971722,0.892222,0.560680
110.375000,0.886958,0.971431,0.901166,0.577294
112.500000,0.881978,0.971538,0.895987,0.579076
114.625000,0.863877,0.971096,0.877293,0.571388
116.750000,0.871113,0.970628,0.884296,0.586508
118.875000,0.880783,0.970774,0.894299,0.601112
121.000000,0.881882,0.970506,0.895188,0.594671
123.125000,0.861977,0.970130,0.874955,0.581798
125.250000,0.871144,0.970423,0.884319,0.596632
127.375000,0.875623,0.970714,0.888991,0.582758
129.500000,0.858044,0.970004,0.870718,0.576979
129.500000,0.858044,0.970004,0.870718,0.576979
131.625000,0.875004,0.969720,0.887366,0.609426
133.750000,0.867197,0.969508,0.879466,0.593766
135.875000,0.865433,0.969931,0.878119,0.588019
138.000000,0.868245,0.969307,0.880229,0.604931
140.125000,0.859992,0.969876,0.872533,0.590491
142.250000,0.844542,0.969497,0.856867,0.582763
144.375000,0.861715,0.968771,0.873213,0.607256
146.500000,0.854588,0.969562,0.866762,0.590225
148.625000,0.858084,0.969840,0.870557,0.586618
150.750000,0.841705,0.969292,0.853640,0.580171
152.875000,0.856900,0.969638,0.869162,0.582841
155.000000,0.849370,0.968466,0.860553,0.605888
157.125000,0.852779,0.969162,0.864563,0.599300
159.250000,0.837040,0.969008,0.848948,0.586720
161.375000,0.843477,0.969018,0.855176,0.592098
163.500000,0.837302,0.968754,0.848951,0.585409
165.625000,0.844205,0.968253,0.855342,0.601996
167.750000,0.831631,0.968281,0.842663,0.590520
169.875000,0.838507,0.968576,0.849769,0.598868
172.000000,0.818557,0.967720,0.829351,0.584094
172.000000,0.818557,0.967720,0.829351,0.584094
174.125000,0.840929,0.968782,0.852249,0.597903
176.250000,0.827824,0.968247,0.838720,0.593785
178.375000,0.817894,0.967569,0.828344,0.595853
180.500000,0.823273,0.967421,0.833555,0.608640
182.625000,0.832651,0.968622,0.843806,0.587254
184.750000,0.825896,0.967923,0.836589,0.593741
186.875000,0.819702,0.967932,0.830257,0.592891
189.000000,0.825218,0.967701,0.835679,0.595140
191.125000,0.840955,0.968111,0.851460,0.607148
193.250000,0.830295,0.967794,0.840848,0.608950
195.375000,0.830344,0.968091,0.841003,0.601082
197.500000,0.833274,0.968449,0.844262,0.592116
199.625000,0.809391,0.967472,0.819464,0.596176
201.750000,0.825013,0.967099,0.834886,0.617534
203.875000,0.824406,0.967289,0.834555,0.608920
206.000000,0.820976,0.967369,0.831104,0.602558
208.125000,0.826433,0.967291,0.836267,0.616365
210.250000,0.827876,0.967962,0.838297,0.603334
212.375000,0.830169,0.967708,0.840475,0.611062
214.500000,0.828026,0.967257,0.837918,0.623022
214.500000,0.828026,0.967257,0.837918,0.623022
216.625000,0.815747,0.966978,0.825312,0.613171
218.750000,0.827667,0.966741,0.837083,0.627733
220.875000,0.818196,0.966635,0.827744,0.614645
223.000000,0.827104,0.967475,0.837131,0.617705
225.125000,0.819798,0.967368,0.829741,0.602483
227.250000,0.826944,0.967650,0.837205,0.614215
229.375000,0.813924,0.967293,0.823762,0.604180
231.500000,0.820394,0.966928,0.830004,0.615801
233.625000,0.814760,0.966151,0.823639,0.622830
235.750000,0.824200,0.966359,0.833246,0.622168
237.875000,0.832334,0.966975,0.841729,0.623199
240.000000,0.823327,0.967013,0.832890,0.608390
242.125000,0.809743,0.966046,0.818878,0.619577
244.250000,0.810184,0.967157,0.819831,0.611448
246.375000,0.816864,0.968164,0.827160,0.592209
248.500000,0.823717,0.966482,0.832918,0.628252
250.625000,0.798877,0.964683,0.806734,0.630412
252.750000,0.811171,0.966265,0.820049,0.631046
254.875000,0.812566,0.965976,0.821112,0.624958
257.000000,0.799416,0.964499,0.806535,0.640098
257.000000,0.799416,0.964499,0.806535,0.640098
259.125000,0.804588,0.963827,0.811051,0.647505
261.250000,0.798990,0.964436,0.805681,0.639025
263.375000,0.793091,0.963394,0.799059,0.649499
265.500000,0.790600,0.961971,0.795478,0.669983
267.625000,0.779783,0.960604,0.783658,0.673506
269.750000,0.788790,0.960785,0.792546,0.690020
271.875000,0.784553,0.960160,0.787729,0.700507
274.000000,0.786702,0.959870,0.789642,0.697606
276.125000,0.787181,0.959659,0.789931,0.701300
