value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.633103,0.977274,0.648391,0.371946
-0.991667,0.633103,0.977274,0.648391,0.371946
-0.983333,0.633103,0.977274,0.648391,0.371946
-0.975000,0.633103,0.977274,0.648391,0.371946
-0.966667,0.633103,0.977274,0.648391,0.371946
-0.958333,0.633103,0.977274,0.648391,0.371946
-0.950000,0.633103,0.977274,0.648391,0.371946
-0.941667,0.633103,0.977274,0.648391,0.371946
-0.933333,0.633103,0.977274,0.648391,0.371946
-0.925000,0.633103,0.977274,0.648391,0.371946
-0.916667,0.633103,0.977274,0.648391,0.371946
-0.908333,0.633103,0.977274,0.648391,0.371946
-0.900000,0.633103,0.977274,0.648391,0.371946
-0.891667,0.633103,0.977274,0.648391,0.371946
-0.883333,0.633103,0.977274,0.648391,0.371946
-0.875000,0.633103,0.977274,0.648391,0.371946
-0.866667,0.633103,0.977274,0.648391,0.371946
-0.858333,0.633103,0.977274,0.648391,0.371946
-0.850000,0.633103,0.977274,0.648391,0.371946
-0.841667,0.633103,0.977274,0.648391,0.371946
-0.833333,0.633103,0.977274,0.648391,0.371946
-0.833333,0.633103,0.977274,0.648391,0.371946
-0.825000,0.633103,0.977274,0.648391,0.371946
-0.816667,0.633103,0.977274,0.648391,0.371946
-0.808333,0.633103,0.977274,0.648391,0.371946
-0.800000,0.633103,0.977274,0.648391,0.371946
-0.791667,0.633103,0.977274,0.648391,0.371946
-0.783333,0.633103,0.977274,0.648391,0.371946
-0.775000,0.633103,0.977274,0.648391,0.371946
-0.766667,0.633103,0.977274,0.648391,0.371946
-0.758333,0.633103,0.977274,0.648391,0.371946
-0.750000,0.633103,0.977274,0.648391,0.371946
-0.741667,0.633103,0.977274,0.648391,0.371946
-0.733333,0.633103,0.977274,0.648391,0.371946
-0.725000,0.633103,0.977274,0.648391,0.371946
-0.716667,0.633103,0.977274,0.648391,0.371946
-0.708333,0.633103,0.977274,0.648391,0.371946
-0.700000,0.633103,0.977274,0.648391,0.371946
-0.691667,0.633103,0.977274,0.648391,0.371946
-0.683333,0.633103,0.977274,0.648391,0.371946
-0.675000,0.633103,0.977274,0.648391,0.371946
-0.666667,0.633103,0.977274,0.648391,0.371946
-0.666667,0.633103,0.977274,0.648391,0.371946
-0.658333,0.633103,0.977274,0.648391,0.371946
-0.650000,0.633103,0.977274,0.648391,0.371946
-0.641667,0.633103,0.977274,0.648391,0.371946
-0.633333,0.633103,0.977274,0.648391,0.371946
-0.625000,0.633103,0.977274,0.648391,0.371946
-0.616667,0.633103,0.977274,0.648391,0.371946
-0.608333,0.633103,0.977274,0.648391,0.371946
-0.600000,0.633103,0.977274,0.648391,0.371946
-0.591667,0.633103,0.977274,0.648391,0.371946
-0.583333,0.633103,0.977274,0.648391,0.371946
-0.575000,0.633103,0.977274,0.648391,0.371946
-0.566667,0.633103,0.977274,0.648391,0.371946
-0.558333,0.633103,0.977274,0.648391,0.371946
-0.550000,0.633103,0.977274,0.648391,0.371946
-0.541667,0.633103,0.977274,0.648391,0.371946
-0.533333,0.633103,0.977274,0.648391,0.371946
-0.525000,0.633103,0.977274,0.648391,0.371946
-0.516667,0.633103,0.977274,0.648391,0.371946
-0.508333,0.633103,0.977274,0.648391,0.371946
-0.500000,0.633103,0.977274,0.648391,0.371946
-0.500000,0.633103,0.977274,0.648391,0.371946
-0.491667,0.633103,0.977274,0.648391,0.371946
-0.483333,0.633103,0.977274,0.648391,0.371946
-0.475000,0.633103,0.977274,0.648391,0.371946
-0.466667,0.633103,0.977274,0.648391,0.371946
-0.458333,0.633103,0.977274,0.648391,0.371946
-0.450000,0.633103,0.977274,0.648391,0.371946
-0.441667,0.633103,0.977274,0.648391,0.371946
-0.433333,0.633103,0.977274,0.648391,0.371946
-0.425000,0.633103,0.977274,0.648391,0.371946
-0.416667,0.633103,0.977274,0.648391,0.371946
-0.408333,0.633103,0.977274,0.648391,0.371946
-0.400000,0.633103,0.977274,0.648391,0.371946
-0.391667,0.633103,0.977274,0.648391,0.371946
-0.383333,0.633103,0.977274,0.648391,0.371946
-0.375000,0.633103,0.977274,0.648391,0.371946
-0.366667,0.633103,0.977274,0.648391,0.371946
-0.358333,0.633103,0.977274,0.648391,0.371946
-0.350000,0.633103,0.977274,0.648391,0.371946
-0.341667,0.633103,0.977274,0.648391,0.371946
-0.333333,0.633103,0.977274,0.648391,0.371946
-0.333333,0.633103,0.977274,0.648391,0.371946
-0.325000,0.633103,0.977274,0.648391,0.371946
-0.316667,0.633103,0.977274,0.648391,0.371946
-0.308333,0.633103,0.977274,0.648391,0.371946
-0.300000,0.633103,0.977274,0.648391,0.371946
-0.291667,0.633103,0.977274,0.648391,0.371946
-0.283333,0.633103,0.977274,0.648391,0.371946
-0.275000,0.633103,0.977274,0.648391,0.371946
-0.266667,0.633103,0.977274,0.648391,0.371946
-0.258333,0.633103,0.977274,0.648391,0.371946
-0.250000,0.633103,0.977274,0.648391,0.371946
-0.241667,0.633103,0.977274,0.648391,0.371946
-0.233333,0.633103,0.977274,0.648391,0.371946
-0.225000,0.633103,0.977274,0.648391,0.371946
-0.216667,0.633103,0.977274,0.648391,0.371946
-0.208333,0.633103,0.977274,0.648391,0.371946
-0.200000,0.633103,0.977274,0.648391,0.371946
-0.191667,0.633103,0.977274,0.648391,0.371946
-0.183333,0.633103,0.977274,0.648391,0.371946
-0.175000,0.633103,0.977274,0.648391,0.371946
-0.166667,0.633103,0.977274,0.648391,0.371946
-0.166667,0.633103,0.977274,0.648391,0.371946
-0.158333,0.633103,0.977274,0.648391,0.371946
-0.150000,0.633103,0.977274,0.648391,0.371946
-0.141667,0.633103,0.977274,0.648391,0.371946
-0.133333,0.633103,0.977274,0.648391,0.371946
-0.125000,0.633103,0.977274,0.648391,0.371946
-0.116667,0.633103,0.977274,0.648391,0.371946
-0.108333,0.633103,0.977274,0.648391,0.371946
-0.100000,0.633103,0.977274,0.648391,0.371946
-0.091667,0.633103,0.977274,0.648391,0.371946
-0.083333,0.633103,0.977274,0.648391,0.371946
-0.075000,0.633103,0.977274,0.648391,0.371946
-0.066667,0.633103,0.977274,0.648391,0.371946
-0.058333,0.633103,0.977274,0.648391,0.371946
-0.050000,0.636148,0.977314,0.651479,0.371946
-0.041667,0.640629,0.977420,0.655969,0.373349
-0.033333,0.655500,0.977668,0.670998,0.377667
-0.025000,0.734325,0.978743,0.752466,0.387366
-0.016667,0.800358,0.979681,0.820424,0.413064
-0.008333,0.870240,0.980699,0.892176,0.426879
-0.000000,0.886533,0.980357,0.908676,0.439848
0.000000,0.886533,0.980357,0.908676,0.439848
0.008333,0.911378,0.979911,0.933677,0.452617
0.016667,0.915946,0.979451,0.937976,0.462219
0.025000,0.923950,0.978239,0.945217,0.471296
0.033333,0.919926,0.978791,0.941684,0.455020
0.041667,0.918632,0.978670,0.940256,0.456291
0.050000,0.915386,0.978606,0.936920,0.456291
0.058333,0.915017,0.978595,0.936533,0.456291
0.066667,0.915011,0.978601,0.936533,0.456291
0.075000,0.914501,0.978651,0.936024,0.455774
0.083333,0.913919,0.978692,0.935445,0.455172
