value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.515502,0.978627,0.528312,0.221219
0.003079,0.513032,0.978551,0.525740,0.221219
0.005158,0.511128,0.978442,0.523733,0.221219
0.007237,0.509526,0.978383,0.522046,0.221219
0.009317,0.508313,0.978321,0.520767,0.221219
0.011396,0.507084,0.978267,0.519486,0.221219
0.013475,0.506682,0.978239,0.519052,0.221219
0.015554,0.506075,0.978204,0.518414,0.221219
0.017633,0.505806,0.978194,0.518136,0.221219
0.019712,0.508553,0.978242,0.520895,0.221219
0.021792,0.508390,0.978226,0.520729,0.221219
0.023871,0.508308,0.978294,0.520684,0.220426
0.025950,0.508231,0.978292,0.520604,0.220426
0.028029,0.508158,0.978290,0.520529,0.220426
0.030108,0.508158,0.978290,0.520529,0.220426
0.032187,0.508158,0.978290,0.520529,0.220426
0.034267,0.508158,0.978290,0.520529,0.220426
0.036346,0.508158,0.978290,0.520529,0.220426
0.038425,0.508151,0.978303,0.520529,0.220250
0.040504,0.508151,0.978303,0.520529,0.220250
0.042583,0.508131,0.978416,0.520571,0.218672
0.042583,0.508131,0.978416,0.520571,0.218672
0.044662,0.508131,0.978416,0.520571,0.218672
0.046742,0.508131,0.978416,0.520571,0.218672
0.048821,0.510021,0.978446,0.522517,0.218672
0.050900,0.510021,0.978446,0.522517,0.218672
0.052979,0.510021,0.978446,0.522517,0.218672
0.055058,0.510021,0.978446,0.522517,0.218672
0.057137,0.510021,0.978446,0.522517,0.218672
0.059217,0.510021,0.978446,0.522517,0.218672
0.061296,0.511949,0.978456,0.524447,0.218672
0.063375,0.511949,0.978456,0.524447,0.218672
0.065454,0.511949,0.978456,0.524447,0.218672
0.067533,0.511949,0.978456,0.524447,0.218672
0.069612,0.511949,0.978456,0.524447,0.218672
0.071692,0.511949,0.978456,0.524447,0.218672
0.073771,0.511949,0.978456,0.524447,0.218672
0.075850,0.511949,0.978456,0.524447,0.218672
0.077929,0.511949,0.978456,0.524447,0.218672
0.080008,0.511949,0.978456,0.524447,0.218672
0.082087,0.511949,0.978456,0.524447,0.218672
0.084167,0.511949,0.978456,0.524447,0.218672
