value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.770202,0.978257,0.788125,0.371721
0.003079,0.760746,0.978241,0.778276,0.365208
0.005158,0.755622,0.978308,0.773120,0.360594
0.007237,0.749942,0.978092,0.767220,0.361977
0.009317,0.746173,0.978765,0.763757,0.357053
0.011396,0.743617,0.978680,0.761012,0.356211
0.013475,0.740039,0.978643,0.757337,0.355812
0.015554,0.735583,0.978755,0.752867,0.352802
0.017633,0.730929,0.978632,0.748056,0.352802
0.019712,0.728289,0.978824,0.745543,0.346766
0.021792,0.723722,0.978791,0.740865,0.342338
0.023871,0.717883,0.978914,0.734910,0.335013
0.025950,0.717003,0.978902,0.734017,0.335013
0.028029,0.716221,0.978993,0.733311,0.332559
0.030108,0.716011,0.978886,0.732990,0.335013
0.032187,0.714570,0.978963,0.731582,0.327682
0.034267,0.713098,0.979001,0.730007,0.326952
0.036346,0.714165,0.979048,0.731115,0.326952
0.038425,0.714165,0.979048,0.731115,0.326952
0.040504,0.714165,0.979048,0.731115,0.326952
0.042583,0.714081,0.979048,0.731022,0.326952
0.042583,0.714081,0.979048,0.731022,0.326952
0.044662,0.712862,0.979135,0.729858,0.324497
0.046742,0.712862,0.979135,0.729858,0.324497
0.048821,0.712862,0.979135,0.729858,0.324497
0.050900,0.712226,0.979123,0.729203,0.324497
0.052979,0.712226,0.979123,0.729203,0.324497
0.055058,0.712226,0.979123,0.729203,0.324497
0.057137,0.712226,0.979123,0.729203,0.324497
0.059217,0.712226,0.979123,0.729203,0.324497
0.061296,0.712226,0.979123,0.729203,0.324497
0.063375,0.712226,0.979123,0.729203,0.324497
0.065454,0.712226,0.979123,0.729203,0.324497
0.067533,0.712465,0.979118,0.729436,0.324618
0.069612,0.712465,0.979118,0.729436,0.324618
0.071692,0.712465,0.979118,0.729436,0.324618
0.073771,0.712465,0.979118,0.729436,0.324618
0.075850,0.712542,0.979121,0.729516,0.324618
0.077929,0.712542,0.979121,0.729516,0.324618
0.080008,0.712542,0.979121,0.729516,0.324618
0.082087,0.712542,0.979121,0.729516,0.324618
0.084167,0.712542,0.979121,0.729516,0.324618
0.084167,0.712542,0.979121,0.729516,0.324618
0.086246,0.712542,0.979121,0.729516,0.324618
0.088325,0.712542,0.979121,0.729516,0.324618
0.090404,0.712542,0.979121,0.729516,0.324618
0.092483,0.713558,0.979114,0.730546,0.325187
0.094563,0.718163,0.979139,0.735221,0.328014
0.096642,0.727465,0.978599,0.744420,0.343499
0.098721,0.747698,0.978100,0.764971,0.358654
0.100800,0.769833,0.978268,0.787512,0.370024
0.102879,0.795344,0.978334,0.813561,0.390987
0.104958,0.826917,0.978606,0.845924,0.404696
0.107037,0.847304,0.978695,0.866627,0.418834
0.109117,0.860108,0.978887,0.880241,0.423837
0.111196,0.868397,0.978894,0.888701,0.425228
0.113275,0.872440,0.979131,0.893268,0.425228
0.115354,0.872440,0.979131,0.893268,0.425228
0.117433,0.872440,0.979131,0.893268,0.425228
0.119512,0.875269,0.979217,0.896245,0.425228
0.121592,0.875269,0.979217,0.896245,0.425228
0.123671,0.876291,0.979156,0.897281,0.425975
0.125750,0.876291,0.979156,0.897281,0.425975
0.125750,0.876291,0.979156,0.897281,0.425975
0.127829,0.876291,0.979156,0.897281,0.425975
0.129908,0.877119,0.979209,0.898175,0.425099
0.131987,0.878509,0.979241,0.899624,0.425099
0.134067,0.884073,0.979305,0.905320,0.425731
0.136146,0.885603,0.979278,0.906900,0.433063
0.138225,0.887602,0.979196,0.908900,0.437294
0.140304,0.893208,0.979158,0.914547,0.440771
0.142383,0.898569,0.979247,0.920228,0.443226
0.144462,0.899846,0.979287,0.921601,0.443226
0.146542,0.900490,0.979295,0.922258,0.443226
0.148621,0.901622,0.979260,0.923378,0.444616
0.150700,0.901622,0.979260,0.923378,0.444616
0.152779,0.901622,0.979260,0.923378,0.444616
0.154858,0.902194,0.979267,0.923959,0.444616
0.156937,0.903562,0.979299,0.925387,0.444616
0.159017,0.903562,0.979299,0.925387,0.444616
0.161096,0.903562,0.979299,0.925387,0.444616
0.163175,0.904232,0.979310,0.926079,0.444616
0.165254,0.905933,0.979333,0.927830,0.444616
0.167333,0.905933,0.979333,0.927830,0.444616
0.167333,0.905933,0.979333,0.927830,0.444616
0.169412,0.905933,0.979333,0.927830,0.444616
