value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.181862,0.998341,0.189723,0.004419
6.250000,0.226383,0.997667,0.235547,0.013336
8.375000,0.282898,0.993858,0.294267,0.050192
10.500000,0.365579,0.992528,0.378867,0.069970
12.625000,0.439121,0.989903,0.454751,0.096532
14.750000,0.468726,0.989313,0.485008,0.109540
16.875000,0.499005,0.988905,0.515715,0.124998
19.000000,0.561347,0.989651,0.580712,0.136027
21.125000,0.621219,0.988821,0.642020,0.177358
23.250000,0.677658,0.987510,0.699569,0.205240
25.375000,0.710659,0.987459,0.733399,0.216015
27.500000,0.722232,0.987234,0.745482,0.218312
29.625000,0.718405,0.986783,0.741287,0.223287
31.750000,0.743273,0.986280,0.766267,0.240311
33.875000,0.724980,0.986058,0.747464,0.240994
36.000000,0.726043,0.986539,0.748849,0.240687
38.125000,0.745935,0.986402,0.768229,0.255259
40.250000,0.751006,0.986799,0.773626,0.241729
42.375000,0.729629,0.986742,0.751788,0.243213
44.500000,0.745840,0.986670,0.768191,0.261443
44.500000,0.745840,0.986670,0.768191,0.261443
46.625000,0.759982,0.987393,0.783601,0.244611
48.750000,0.758991,0.987500,0.782563,0.247980
50.875000,0.776306,0.987792,0.800927,0.244383
53.000000,0.769815,0.987975,0.794585,0.239514
55.125000,0.752801,0.987795,0.777298,0.235511
57.250000,0.814107,0.985362,0.838926,0.301282
59.375000,0.824583,0.985521,0.849797,0.291754
61.500000,0.815034,0.985939,0.840330,0.293612
63.625000,0.816653,0.986110,0.842304,0.288337
65.750000,0.823780,0.985865,0.849284,0.294493
67.875000,0.827977,0.985376,0.853068,0.317339
70.000000,0.835812,0.985404,0.861217,0.321049
72.125000,0.829540,0.985423,0.854956,0.301695
74.250000,0.830910,0.985156,0.855992,0.313934
76.375000,0.840320,0.984035,0.864773,0.338063
78.500000,0.840427,0.984210,0.864925,0.333356
80.625000,0.836660,0.984191,0.861212,0.332509
82.750000,0.847005,0.983918,0.871478,0.352692
84.875000,0.847268,0.983863,0.871696,0.336417
87.000000,0.842767,0.984253,0.867325,0.335025
87.000000,0.842767,0.984253,0.867325,0.335025
89.125000,0.837964,0.983987,0.862264,0.334113
91.250000,0.840835,0.983293,0.864681,0.355909
93.375000,0.848277,0.983061,0.872120,0.365583
95.500000,0.860612,0.983371,0.884933,0.353489
97.625000,0.845427,0.983414,0.869526,0.352413
99.750000,0.855668,0.983300,0.879698,0.365654
101.875000,0.849719,0.982750,0.873246,0.355517
104.000000,0.857417,0.982934,0.881275,0.367998
106.125000,0.861846,0.982054,0.885198,0.386688
108.250000,0.852882,0.982537,0.876245,0.365012
110.375000,0.862408,0.981963,0.885613,0.383257
112.500000,0.858022,0.982021,0.880922,0.388820
114.625000,0.841766,0.981879,0.864044,0.384467
116.750000,0.848220,0.981360,0.870411,0.384173
118.875000,0.858136,0.981044,0.880417,0.402962
121.000000,0.860615,0.981548,0.883472,0.392033
123.125000,0.842925,0.980806,0.864754,0.389616
125.250000,0.852122,0.981068,0.874434,0.399312
127.375000,0.855974,0.981251,0.878384,0.388359
129.500000,0.839525,0.981071,0.861423,0.384867
129.500000,0.839525,0.981071,0.861423,0.384867
131.625000,0.856998,0.980794,0.878905,0.403427
133.750000,0.850352,0.980010,0.871679,0.404198
135.875000,0.847549,0.980804,0.869511,0.390311
138.000000,0.851753,0.980589,0.873454,0.406469
140.125000,0.845016,0.980253,0.866355,0.404031
142.250000,0.828482,0.980363,0.849739,0.389371
144.375000,0.844792,0.979688,0.865692,0.418397
146.500000,0.839783,0.980604,0.861245,0.398287
148.625000,0.842190,0.980498,0.863627,0.404586
150.750000,0.826659,0.980145,0.847652,0.393518
152.875000,0.843609,0.979677,0.864467,0.411904
155.000000,0.832812,0.979476,0.853450,0.403847
157.125000,0.839182,0.979496,0.859856,0.412198
159.250000,0.823967,0.979156,0.844134,0.411553
161.375000,0.830683,0.979580,0.851247,0.406658
163.500000,0.824788,0.978962,0.844808,0.411413
165.625000,0.830915,0.978920,0.850955,0.415413
167.750000,0.818930,0.979149,0.838949,0.402517
169.875000,0.824077,0.978951,0.844021,0.418702
172.000000,0.805208,0.978745,0.824923,0.398549
172.000000,0.805208,0.978745,0.824923,0.398549
174.125000,0.826581,0.979049,0.846626,0.416123
176.250000,0.815367,0.979062,0.835224,0.410785
178.375000,0.806796,0.978295,0.825923,0.410599
180.500000,0.809640,0.978047,0.828554,0.422975
182.625000,0.820604,0.978941,0.840358,0.413696
184.750000,0.815487,0.978213,0.834698,0.420303
186.875000,0.806436,0.978407,0.825557,0.415824
189.000000,0.813883,0.978423,0.833186,0.417675
191.125000,0.827934,0.978101,0.847041,0.440356
193.250000,0.819240,0.978018,0.838253,0.438270
195.375000,0.819707,0.978042,0.838667,0.433851
197.500000,0.821509,0.977857,0.840436,0.432506
199.625000,0.795895,0.977986,0.814509,0.416966
201.750000,0.814130,0.977735,0.832829,0.433208
203.875000,0.811767,0.977489,0.830263,0.434728
206.000000,0.810460,0.977636,0.829032,0.433353
208.125000,0.813397,0.977084,0.831420,0.445860
210.250000,0.816784,0.977747,0.835366,0.433841
212.375000,0.819479,0.977676,0.838173,0.431857
214.500000,0.816310,0.976834,0.834258,0.453915
214.500000,0.816310,0.976834,0.834258,0.453915
216.625000,0.803746,0.976952,0.821673,0.444443
218.750000,0.817289,0.976883,0.835146,0.457986
220.875000,0.807613,0.976962,0.825622,0.442432
223.000000,0.816123,0.977428,0.834475,0.443306
225.125000,0.807714,0.977023,0.825680,0.437017
