value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,0.000000
4.125000,0.821245,0.986216,0.846613,0.242178
6.250000,0.881108,0.984180,0.907071,0.313846
8.375000,0.917584,0.982670,0.942908,0.362242
10.500000,0.925886,0.981008,0.949872,0.389446
12.625000,0.884569,0.980596,0.907479,0.390670
14.750000,0.897848,0.981319,0.921514,0.392328
16.875000,0.914650,0.978714,0.936210,0.455172
19.000000,0.913533,0.977354,0.933842,0.474798
21.125000,0.910191,0.977937,0.931042,0.457009
23.250000,0.901810,0.977343,0.921883,0.462318
25.375000,0.899979,0.977978,0.920440,0.453094
27.500000,0.882719,0.977595,0.902732,0.462508
29.625000,0.879173,0.975200,0.896654,0.491650
31.750000,0.877459,0.974622,0.894415,0.516094
33.875000,0.868468,0.974939,0.885691,0.493688
36.000000,0.866959,0.974528,0.883792,0.493935
38.125000,0.856526,0.974131,0.872762,0.503556
40.250000,0.860971,0.974294,0.877360,0.502250
42.375000,0.851465,0.973208,0.866770,0.506321
44.500000,0.856426,0.972827,0.871461,0.532787
44.500000,0.856426,0.972827,0.871461,0.532787
46.625000,0.853363,0.973279,0.868850,0.521456
48.750000,0.847396,0.973263,0.862673,0.508203
50.875000,0.852573,0.973288,0.867986,0.514659
53.000000,0.843772,0.974325,0.859856,0.489053
55.125000,0.835352,0.972758,0.849938,0.514698
57.250000,0.835694,0.972843,0.850364,0.509313
59.375000,0.833133,0.973121,0.848058,0.502722
61.500000,0.833109,0.972334,0.847312,0.515366
63.625000,0.828427,0.972662,0.842804,0.508365
65.750000,0.831608,0.972615,0.846129,0.510429
67.875000,0.830291,0.972405,0.844502,0.515597
70.000000,0.829026,0.972609,0.843338,0.513076
72.125000,0.828346,0.972617,0.842765,0.516507
74.250000,0.827844,0.972672,0.842352,0.511075
76.375000,0.827149,0.972329,0.841342,0.528378
78.500000,0.824009,0.972277,0.838117,0.525044
80.625000,0.823141,0.972777,0.837611,0.507247
82.750000,0.828914,0.971659,0.842547,0.535239
84.875000,0.827265,0.971818,0.840941,0.536608
87.000000,0.823121,0.971854,0.836746,0.525912
87.000000,0.823121,0.971854,0.836746,0.525912
89.125000,0.824836,0.971623,0.838432,0.532546
91.250000,0.826172,0.971632,0.839705,0.533429
93.375000,0.824459,0.971739,0.838104,0.537215
95.500000,0.824658,0.971862,0.838398,0.531775
97.625000,0.817428,0.972427,0.831460,0.515701
99.750000,0.822894,0.971862,0.836516,0.531980
101.875000,0.823232,0.971517,0.836535,0.539775
104.000000,0.829084,0.970587,0.841753,0.559440
106.125000,0.826256,0.970943,0.839198,0.552188
108.250000,0.821169,0.971709,0.834655,0.528371
110.375000,0.825813,0.970687,0.838500,0.563018
112.500000,0.826957,0.970796,0.839742,0.555702
114.625000,0.820657,0.970508,0.833120,0.540549
116.750000,0.825921,0.969829,0.837942,0.572943
118.875000,0.821610,0.970628,0.834155,0.544751
121.000000,0.825503,0.971166,0.838588,0.542324
123.125000,0.822655,0.970689,0.835278,0.549272
125.250000,0.825181,0.970630,0.837904,0.560300
127.375000,0.823639,0.970868,0.836513,0.545747
129.500000,0.820815,0.970775,0.833507,0.555855
129.500000,0.820815,0.970775,0.833507,0.555855
131.625000,0.825148,0.970130,0.837324,0.575037
133.750000,0.821229,0.970979,0.834110,0.548184
135.875000,0.823760,0.970394,0.836145,0.561401
138.000000,0.823478,0.970760,0.836095,0.557226
140.125000,0.822039,0.970362,0.834387,0.569932
142.250000,0.820898,0.969875,0.832882,0.570262
144.375000,0.820941,0.970521,0.833396,0.560454
146.500000,0.821493,0.969983,0.833554,0.571698
148.625000,0.821363,0.970247,0.833669,0.554589
150.750000,0.818160,0.970339,0.830497,0.561504
152.875000,0.824123,0.969906,0.836138,0.578963
155.000000,0.822591,0.969336,0.834070,0.594686
157.125000,0.824910,0.969690,0.836793,0.583694
159.250000,0.821875,0.970091,0.834031,0.568950
161.375000,0.821563,0.969503,0.833182,0.581447
163.500000,0.821552,0.968970,0.832708,0.594284
165.625000,0.819077,0.969865,0.830983,0.566334
167.750000,0.815957,0.969384,0.827329,0.585094
169.875000,0.818031,0.969453,0.829612,0.590180
172.000000,0.816721,0.969177,0.827968,0.583470
172.000000,0.816721,0.969177,0.827968,0.583470
174.125000,0.813341,0.968941,0.824318,0.588033
176.250000,0.818594,0.969622,0.830256,0.582453
178.375000,0.818152,0.969150,0.829404,0.586917
180.500000,0.817545,0.969613,0.829088,0.575056
182.625000,0.819763,0.969535,0.831351,0.584790
184.750000,0.813403,0.969474,0.824904,0.571642
186.875000,0.817805,0.969022,0.828954,0.591822
189.000000,0.816345,0.968590,0.827132,0.601892
191.125000,0.822706,0.968881,0.833715,0.594815
193.250000,0.821831,0.968956,0.832954,0.594933
195.375000,0.820001,0.969045,0.831189,0.593354
197.500000,0.817136,0.968979,0.828268,0.593178
199.625000,0.811995,0.969525,0.823491,0.584282
201.750000,0.818058,0.969144,0.829346,0.594935
203.875000,0.823875,0.968406,0.834693,0.616444
206.000000,0.820475,0.968890,0.831535,0.606142
