value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.721405,0.979282,0.739483,0.324671
0.003079,0.712733,0.979326,0.730619,0.318965
0.005158,0.709817,0.979166,0.727501,0.319482
0.007237,0.702409,0.978987,0.719836,0.320864
0.009317,0.697825,0.978905,0.715099,0.317168
0.011396,0.692204,0.979094,0.709471,0.308188
0.013475,0.690956,0.979082,0.708163,0.308188
0.015554,0.691226,0.979065,0.708421,0.307899
0.017633,0.688899,0.979041,0.705995,0.307899
0.019712,0.693000,0.978913,0.709964,0.318935
0.021792,0.692482,0.978905,0.709436,0.318935
0.023871,0.692482,0.978905,0.709436,0.318935
0.025950,0.689011,0.978782,0.705836,0.318935
0.028029,0.689011,0.978782,0.705836,0.318935
0.030108,0.687707,0.978752,0.704492,0.318935
0.032187,0.687707,0.978752,0.704492,0.318935
0.034267,0.687707,0.978752,0.704492,0.318935
0.036346,0.687707,0.978752,0.704492,0.318935
0.038425,0.686923,0.978752,0.703700,0.318935
0.040504,0.686923,0.978752,0.703700,0.318935
0.042583,0.686923,0.978752,0.703700,0.318935
0.042583,0.686923,0.978752,0.703700,0.318935
0.044662,0.686884,0.978750,0.703656,0.318935
0.046742,0.686879,0.978756,0.703656,0.318935
0.048821,0.686879,0.978756,0.703656,0.318935
0.050900,0.686879,0.978756,0.703656,0.318935
0.052979,0.686879,0.978756,0.703656,0.318935
0.055058,0.686879,0.978756,0.703656,0.318935
0.057137,0.686872,0.978764,0.703656,0.318760
0.059217,0.686872,0.978764,0.703656,0.318760
0.061296,0.686872,0.978764,0.703656,0.318760
0.063375,0.686872,0.978764,0.703656,0.318760
0.065454,0.686872,0.978764,0.703656,0.318760
0.067533,0.687163,0.978772,0.703961,0.318760
0.069612,0.687163,0.978772,0.703961,0.318760
0.071692,0.687163,0.978772,0.703961,0.318760
0.073771,0.687163,0.978772,0.703961,0.318760
0.075850,0.687163,0.978772,0.703961,0.318760
0.077929,0.687305,0.978775,0.704109,0.318760
0.080008,0.687305,0.978775,0.704109,0.318760
0.082087,0.687305,0.978775,0.704109,0.318760
0.084167,0.687305,0.978775,0.704109,0.318760
0.084167,0.687305,0.978775,0.704109,0.318760
0.086246,0.687305,0.978775,0.704109,0.318760
0.088325,0.687305,0.978775,0.704109,0.318760
0.090404,0.687305,0.978775,0.704109,0.318760
0.092483,0.687305,0.978775,0.704109,0.318760
0.094563,0.687305,0.978775,0.704109,0.318760
