value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.736996,0.986603,0.759792,0.234920
0.003079,0.736996,0.986603,0.759792,0.234920
0.005158,0.736996,0.986603,0.759792,0.234920
0.007237,0.734166,0.986610,0.756919,0.235242
0.009317,0.735699,0.986589,0.758462,0.235242
0.011396,0.735699,0.986589,0.758462,0.235242
0.013475,0.735006,0.986574,0.757749,0.235242
0.015554,0.735006,0.986574,0.757749,0.235242
0.017633,0.734805,0.986635,0.757580,0.233917
0.019712,0.721827,0.987001,0.744575,0.225436
0.021792,0.715762,0.986979,0.738312,0.225436
0.023871,0.699250,0.987256,0.721440,0.215972
0.025950,0.654659,0.988043,0.675584,0.189102
0.028029,0.616179,0.989091,0.636580,0.161944
0.030108,0.611171,0.989370,0.631492,0.159055
0.032187,0.600511,0.989728,0.620613,0.153960
0.034267,0.593617,0.990030,0.613674,0.149549
0.036346,0.583773,0.990260,0.603725,0.144549
0.038425,0.572273,0.989904,0.591732,0.146162
0.040504,0.573737,0.989743,0.593169,0.148612
0.042583,0.561999,0.989895,0.581311,0.140300
0.042583,0.561999,0.989895,0.581311,0.140300
0.044662,0.557595,0.989893,0.576828,0.140300
0.046742,0.557595,0.989893,0.576828,0.140300
0.048821,0.557595,0.989893,0.576828,0.140300
0.050900,0.557595,0.989893,0.576828,0.140300
0.052979,0.557595,0.989893,0.576828,0.140300
0.055058,0.559530,0.990396,0.579069,0.133935
0.057137,0.558336,0.990367,0.577807,0.133935
0.059217,0.558785,0.990328,0.578257,0.133086
0.061296,0.555760,0.990317,0.575150,0.133086
0.063375,0.553920,0.990408,0.573309,0.132947
0.065454,0.554258,0.990422,0.573629,0.133198
0.067533,0.551710,0.990678,0.571115,0.129384
0.069612,0.551710,0.990678,0.571115,0.129384
0.071692,0.551785,0.990767,0.571223,0.128309
0.073771,0.551390,0.990751,0.570805,0.128496
0.075850,0.550233,0.990766,0.569606,0.128309
0.077929,0.550769,0.990785,0.570170,0.128200
0.080008,0.549160,0.990785,0.568500,0.128200
0.082087,0.549160,0.990785,0.568500,0.128200
0.084167,0.549160,0.990785,0.568500,0.128200
0.084167,0.549160,0.990785,0.568500,0.128200
0.086246,0.549160,0.990785,0.568500,0.128200
0.088325,0.549160,0.990785,0.568500,0.128200
0.090404,0.549160,0.990785,0.568500,0.128200
0.092483,0.549160,0.990785,0.568500,0.128200
0.094563,0.549160,0.990785,0.568500,0.128200
0.096642,0.549160,0.990785,0.568500,0.128200
0.098721,0.549160,0.990785,0.568500,0.128200
0.100800,0.549160,0.990785,0.568500,0.128200
0.102879,0.549160,0.990785,0.568500,0.128200
0.104958,0.549160,0.990785,0.568500,0.128200
0.107037,0.549160,0.990785,0.568500,0.128200
0.109117,0.549160,0.990785,0.568500,0.128200
0.111196,0.549160,0.990785,0.568500,0.128200
0.113275,0.549160,0.990785,0.568500,0.128200
0.115354,0.549160,0.990785,0.568500,0.128200
0.117433,0.549160,0.990785,0.568500,0.128200
0.119512,0.549160,0.990785,0.568500,0.128200
0.121592,0.549160,0.990785,0.568500,0.128200
0.123671,0.549160,0.990785,0.568500,0.128200
0.125750,0.549160,0.990785,0.568500,0.128200
0.125750,0.549160,0.990785,0.568500,0.128200
0.127829,0.549160,0.990785,0.568500,0.128200
