value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.202700,0.984999,0.207997,0.074340
0.003079,0.241450,0.987003,0.248415,0.075722
0.005158,0.299060,0.988843,0.308429,0.078151
0.007237,0.366584,0.989967,0.378730,0.081390
0.009317,0.429528,0.990876,0.444278,0.085026
0.011396,0.480086,0.991462,0.496977,0.089592
0.013475,0.518587,0.991619,0.537036,0.093190
0.015554,0.548114,0.991717,0.567807,0.096151
0.017633,0.570821,0.991871,0.591591,0.098687
0.019712,0.589108,0.991925,0.610682,0.102514
0.021792,0.605457,0.991998,0.627773,0.104777
0.023871,0.619527,0.991995,0.642460,0.107638
0.025950,0.631905,0.992020,0.655388,0.109622
0.028029,0.642898,0.991980,0.666819,0.113290
0.030108,0.654624,0.991851,0.678907,0.117793
0.032187,0.665436,0.991782,0.690116,0.121178
0.034267,0.676470,0.991747,0.701602,0.123428
0.036346,0.686571,0.991451,0.711918,0.129516
0.038425,0.696052,0.991184,0.721621,0.136025
0.040504,0.704952,0.990874,0.730652,0.142469
0.042583,0.712696,0.990730,0.738603,0.147023
0.042583,0.712696,0.990730,0.738603,0.147023
0.044662,0.720308,0.990578,0.746394,0.151564
0.046742,0.727866,0.990422,0.754143,0.156491
0.048821,0.734571,0.990214,0.760990,0.162335
0.050900,0.741610,0.989995,0.768178,0.168129
0.052979,0.749026,0.989728,0.775705,0.174180
0.055058,0.754955,0.989272,0.781578,0.183175
0.057137,0.760501,0.988943,0.787084,0.190090
0.059217,0.766598,0.988708,0.793249,0.195492
0.061296,0.772098,0.988392,0.798726,0.202539
0.063375,0.776969,0.988130,0.803570,0.209324
0.065454,0.782074,0.987951,0.808713,0.214636
0.067533,0.786375,0.987841,0.813082,0.217864
0.069612,0.790577,0.987642,0.817273,0.222499
0.071692,0.795411,0.987414,0.822090,0.226827
0.073771,0.799622,0.986851,0.825968,0.237830
0.075850,0.803783,0.986310,0.829800,0.248979
0.077929,0.808012,0.985766,0.833682,0.259394
0.080008,0.811364,0.985088,0.836564,0.272582
0.082087,0.814700,0.984728,0.839691,0.282141
0.084167,0.818570,0.984155,0.843144,0.298544
0.084167,0.818570,0.984155,0.843144,0.298544
0.086246,0.823003,0.983497,0.847097,0.314460
0.088325,0.826808,0.982886,0.850469,0.325799
0.090404,0.834091,0.982298,0.857413,0.338606
0.092483,0.846555,0.981936,0.869866,0.350674
0.094563,0.858021,0.981547,0.881214,0.362100
0.096642,0.870941,0.980982,0.893900,0.377516
0.098721,0.880317,0.980731,0.903263,0.384978
0.100800,0.886745,0.980482,0.909589,0.393392
0.102879,0.891218,0.980133,0.913823,0.402827
0.104958,0.893467,0.979932,0.915934,0.410044
0.107037,0.895710,0.979748,0.918067,0.416832
0.109117,0.897618,0.979556,0.919843,0.421649
0.111196,0.898925,0.979355,0.920989,0.427295
0.113275,0.900352,0.979246,0.922340,0.431184
0.115354,0.901888,0.979024,0.923718,0.440517
0.117433,0.903232,0.978817,0.924896,0.449043
0.119512,0.904678,0.978527,0.926100,0.456407
0.121592,0.906005,0.978213,0.927159,0.463963
0.123671,0.907298,0.977826,0.928100,0.473195
0.125750,0.908438,0.977547,0.928998,0.480105
0.125750,0.908438,0.977547,0.928998,0.480105
0.127829,0.909944,0.977133,0.930155,0.492037
0.129908,0.911384,0.977015,0.931534,0.497078
0.131987,0.912283,0.976815,0.932279,0.504634
0.134067,0.913158,0.976620,0.932985,0.513185
0.136146,0.913640,0.976522,0.933390,0.515367
0.138225,0.914234,0.976259,0.933768,0.519930
0.140304,0.914947,0.976011,0.934258,0.527436
0.142383,0.915491,0.975819,0.934632,0.533635
0.144462,0.916351,0.975692,0.935405,0.538078
0.146542,0.917609,0.975534,0.936563,0.543223
0.148621,0.921034,0.975325,0.939871,0.551952
0.150700,0.923976,0.975181,0.942773,0.557920
0.152779,0.927270,0.974997,0.945972,0.564406
0.154858,0.930346,0.974670,0.948779,0.571591
0.156937,0.932670,0.974465,0.950940,0.579194
0.159017,0.936295,0.974077,0.954232,0.590201
0.161096,0.939856,0.973793,0.957551,0.597315
0.163175,0.943969,0.973570,0.961487,0.602536
0.165254,0.946889,0.973378,0.964243,0.606670
0.167333,0.948884,0.973139,0.966013,0.611787
0.167333,0.948884,0.973139,0.966013,0.611787
0.169412,0.950801,0.972716,0.967518,0.621229
0.171492,0.953326,0.972475,0.969823,0.627698
0.173571,0.954896,0.972197,0.971151,0.633082
0.175650,0.956832,0.971951,0.972860,0.638020
0.177729,0.961080,0.971602,0.976804,0.641176
0.179808,0.962184,0.971439,0.977756,0.644174
0.181887,0.963290,0.971100,0.978533,0.652893
0.183967,0.963892,0.970862,0.978917,0.660171
0.186046,0.965634,0.970596,0.980407,0.665516
0.188125,0.966736,0.970376,0.981298,0.670109
0.190204,0.967097,0.970254,0.981539,0.671477
0.192283,0.969084,0.970084,0.983373,0.675154
0.194362,0.969306,0.969971,0.983484,0.677585
0.196442,0.969742,0.969745,0.983721,0.682936
0.198521,0.970218,0.969601,0.984061,0.686126
0.200600,0.970392,0.969510,0.984144,0.688039
0.202679,0.970575,0.969410,0.984230,0.690726
0.204758,0.970852,0.969228,0.984329,0.693977
0.206837,0.971254,0.968920,0.984447,0.702657
0.208917,0.971462,0.968712,0.984447,0.707217
0.208917,0.971462,0.968712,0.984447,0.707217
0.210996,0.971582,0.968593,0.984447,0.710926
0.213075,0.971640,0.968536,0.984447,0.712723
0.215154,0.971703,0.968472,0.984447,0.714279
