value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.901055,0.979177,0.923124,0.417928
0.003079,0.898663,0.979126,0.920685,0.417928
0.005158,0.898663,0.979126,0.920685,0.417928
0.007237,0.898663,0.979126,0.920685,0.417928
0.009317,0.898663,0.979126,0.920685,0.417928
0.011396,0.898738,0.979119,0.920754,0.418196
0.013475,0.900085,0.979141,0.922142,0.416469
0.015554,0.899646,0.978802,0.921352,0.422432
0.017633,0.899091,0.978962,0.920954,0.418647
0.019712,0.898884,0.979197,0.920962,0.413064
0.021792,0.897404,0.979067,0.919340,0.416520
0.023871,0.898923,0.979089,0.920905,0.416520
0.025950,0.898200,0.979071,0.920155,0.416520
0.028029,0.898581,0.979085,0.920579,0.416520
0.030108,0.898581,0.979085,0.920579,0.416520
0.032187,0.898581,0.979085,0.920579,0.416520
0.034267,0.898581,0.979085,0.920579,0.416520
0.036346,0.899243,0.979171,0.921329,0.414907
0.038425,0.899243,0.979171,0.921329,0.414907
0.040504,0.896083,0.979311,0.918200,0.410964
0.042583,0.896083,0.979311,0.918200,0.410964
0.042583,0.896083,0.979311,0.918200,0.410964
0.044662,0.896221,0.979315,0.918343,0.410964
0.046742,0.896221,0.979315,0.918343,0.410964
0.048821,0.893724,0.979361,0.915822,0.409089
0.050900,0.893724,0.979361,0.915822,0.409089
0.052979,0.893724,0.979361,0.915822,0.409089
0.055058,0.893724,0.979361,0.915822,0.409089
0.057137,0.893724,0.979361,0.915822,0.409089
0.059217,0.893724,0.979361,0.915822,0.409089
0.061296,0.893724,0.979361,0.915822,0.409089
0.063375,0.893724,0.979361,0.915822,0.409089
0.065454,0.893724,0.979361,0.915822,0.409089
0.067533,0.894987,0.979540,0.917246,0.409089
0.069612,0.891791,0.979502,0.913987,0.409089
0.071692,0.891791,0.979502,0.913987,0.409089
0.073771,0.889282,0.979518,0.911488,0.409089
0.075850,0.889282,0.979518,0.911488,0.409089
0.077929,0.889282,0.979518,0.911488,0.409089
0.080008,0.889282,0.979518,0.911488,0.409089
0.082087,0.889282,0.979518,0.911488,0.409089
0.084167,0.889282,0.979518,0.911488,0.409089
0.084167,0.889282,0.979518,0.911488,0.409089
0.086246,0.889282,0.979518,0.911488,0.409089
0.088325,0.889282,0.979518,0.911488,0.409089
0.090404,0.889282,0.979518,0.911488,0.409089
0.092483,0.889282,0.979518,0.911488,0.409089
0.094563,0.889282,0.979518,0.911488,0.409089
0.096642,0.889282,0.979518,0.911488,0.409089
0.098721,0.889282,0.979518,0.911488,0.409089
0.100800,0.889282,0.979518,0.911488,0.409089
0.102879,0.889282,0.979518,0.911488,0.409089
0.104958,0.889282,0.979518,0.911488,0.409089
0.107037,0.889282,0.979518,0.911488,0.409089
0.109117,0.889282,0.979518,0.911488,0.409089
0.111196,0.889282,0.979518,0.911488,0.409089
0.113275,0.889282,0.979518,0.911488,0.409089
0.115354,0.889282,0.979518,0.911488,0.409089
0.117433,0.889282,0.979518,0.911488,0.409089
0.119512,0.889282,0.979518,0.911488,0.409089
0.121592,0.889282,0.979518,0.911488,0.409089
0.123671,0.889282,0.979518,0.911488,0.409089
0.125750,0.889282,0.979518,0.911488,0.409089
0.125750,0.889282,0.979518,0.911488,0.409089
0.127829,0.889282,0.979518,0.911488,0.409089
0.129908,0.889282,0.979518,0.911488,0.409089
0.131987,0.889282,0.979518,0.911488,0.409089
0.134067,0.889282,0.979518,0.911488,0.409089
0.136146,0.889282,0.979518,0.911488,0.409089
0.138225,0.889282,0.979518,0.911488,0.409089
0.140304,0.889282,0.979518,0.911488,0.409089
0.142383,0.889282,0.979518,0.911488,0.409089
0.144462,0.889282,0.979518,0.911488,0.409089
0.146542,0.889282,0.979518,0.911488,0.409089
0.148621,0.889282,0.979518,0.911488,0.409089
0.150700,0.889282,0.979518,0.911488,0.409089
0.152779,0.889282,0.979518,0.911488,0.409089
0.154858,0.889282,0.979518,0.911488,0.409089
0.156937,0.889282,0.979518,0.911488,0.409089
0.159017,0.889282,0.979518,0.911488,0.409089
0.161096,0.889282,0.979518,0.911488,0.409089
0.163175,0.889282,0.979518,0.911488,0.409089
0.165254,0.889282,0.979518,0.911488,0.409089
0.167333,0.889282,0.979518,0.911488,0.409089
0.167333,0.889282,0.979518,0.911488,0.409089
0.169412,0.889282,0.979518,0.911488,0.409089
0.171492,0.889282,0.979518,0.911488,0.409089
0.173571,0.889282,0.979518,0.911488,0.409089
0.175650,0.889282,0.979518,0.911488,0.409089
0.177729,0.889282,0.979518,0.911488,0.409089
0.179808,0.889282,0.979518,0.911488,0.409089
0.181887,0.889282,0.979518,0.911488,0.409089
0.183967,0.889282,0.979518,0.911488,0.409089
0.186046,0.889282,0.979518,0.911488,0.409089
0.188125,0.889282,0.979518,0.911488,0.409089
0.190204,0.889282,0.979518,0.911488,0.409089
0.192283,0.889282,0.979518,0.911488,0.409089
0.194362,0.889282,0.979518,0.911488,0.409089
0.196442,0.889282,0.979518,0.911488,0.409089
0.198521,0.889282,0.979518,0.911488,0.409089
0.200600,0.889282,0.979518,0.911488,0.409089
0.202679,0.889282,0.979518,0.911488,0.409089
0.204758,0.889282,0.979518,0.911488,0.409089
0.206837,0.889282,0.979518,0.911488,0.409089
0.208917,0.889282,0.979518,0.911488,0.409089
0.208917,0.889282,0.979518,0.911488,0.409089
0.210996,0.889282,0.979518,0.911488,0.409089
0.213075,0.889282,0.979518,0.911488,0.409089
0.215154,0.889282,0.979518,0.911488,0.409089
0.217233,0.889282,0.979518,0.911488,0.409089
0.219312,0.889282,0.979518,0.911488,0.409089
0.221392,0.889282,0.979518,0.911488,0.409089
0.223471,0.889282,0.979518,0.911488,0.409089
0.225550,0.889282,0.979518,0.911488,0.409089
0.227629,0.889282,0.979518,0.911488,0.409089
0.229708,0.889282,0.979518,0.911488,0.409089
0.231787,0.889282,0.979518,0.911488,0.409089
0.233867,0.889282,0.979518,0.911488,0.409089
