value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.921777,0.948106,0.982963,0.340324
0.003079,0.921777,0.948106,0.982963,0.340324
0.005158,0.921777,0.948106,0.982963,0.340324
0.007237,0.921777,0.948106,0.982963,0.340324
0.009317,0.921777,0.948106,0.982963,0.340324
0.011396,0.921777,0.948106,0.982963,0.340324
0.013475,0.921777,0.948106,0.982963,0.340324
0.015554,0.921777,0.948106,0.982963,0.340324
0.017633,0.921777,0.948106,0.982963,0.340324
0.019712,0.921777,0.948106,0.982963,0.340324
0.021792,0.921777,0.948106,0.982963,0.340324
0.023871,0.921777,0.948106,0.982963,0.340324
0.025950,0.921777,0.948106,0.982963,0.340324
0.028029,0.921777,0.948106,0.982963,0.340324
0.030108,0.921777,0.948106,0.982963,0.340324
0.032187,0.921777,0.948106,0.982963,0.340324
0.034267,0.921777,0.948106,0.982963,0.340324
0.036346,0.921777,0.948106,0.982963,0.340324
0.038425,0.921777,0.948106,0.982963,0.340324
0.040504,0.921777,0.948106,0.982963,0.340324
0.042583,0.921777,0.948106,0.982963,0.340324
0.042583,0.921777,0.948106,0.982963,0.340324
0.044662,0.921777,0.948106,0.982963,0.340324
0.046742,0.921777,0.948106,0.982963,0.340324
0.048821,0.921777,0.948106,0.982963,0.340324
0.050900,0.921777,0.948106,0.982963,0.340324
0.052979,0.921777,0.948106,0.982963,0.340324
0.055058,0.921777,0.948106,0.982963,0.340324
0.057137,0.921777,0.948106,0.982963,0.340324
0.059217,0.921777,0.948106,0.982963,0.340324
0.061296,0.921777,0.948106,0.982963,0.340324
0.063375,0.921777,0.948106,0.982963,0.340324
0.065454,0.921777,0.948106,0.982963,0.340324
0.067533,0.921777,0.948106,0.982963,0.340324
0.069612,0.921777,0.948106,0.982963,0.340324
0.071692,0.921777,0.948106,0.982963,0.340324
0.073771,0.921777,0.948106,0.982963,0.340324
0.075850,0.921777,0.948106,0.982963,0.340324
0.077929,0.921777,0.948106,0.982963,0.340324
0.080008,0.921777,0.948106,0.982963,0.340324
0.082087,0.921777,0.948106,0.982963,0.340324
0.084167,0.921777,0.948106,0.982963,0.340324
0.084167,0.921777,0.948106,0.982963,0.340324
0.086246,0.921777,0.948106,0.982963,0.340324
0.088325,0.921777,0.948106,0.982963,0.340324
0.090404,0.921777,0.948106,0.982963,0.340324
0.092483,0.921777,0.948106,0.982963,0.340324
0.094563,0.921777,0.948106,0.982963,0.340324
0.096642,0.921777,0.948106,0.982963,0.340324
0.098721,0.921777,0.948106,0.982963,0.340324
0.100800,0.921777,0.948106,0.982963,0.340324
0.102879,0.921777,0.948106,0.982963,0.340324
0.104958,0.921777,0.948106,0.982963,0.340324
0.107037,0.921777,0.948106,0.982963,0.340324
0.109117,0.921777,0.948106,0.982963,0.340324
0.111196,0.921777,0.948106,0.982963,0.340324
0.113275,0.921777,0.948106,0.982963,0.340324
0.115354,0.921777,0.948106,0.982963,0.340324
0.117433,0.921777,0.948106,0.982963,0.340324
0.119512,0.921777,0.948106,0.982963,0.340324
0.121592,0.921777,0.948106,0.982963,0.340324
0.123671,0.921777,0.948106,0.982963,0.340324
0.125750,0.921777,0.948106,0.982963,0.340324
0.125750,0.921777,0.948106,0.982963,0.340324
0.127829,0.921777,0.948106,0.982963,0.340324
0.129908,0.921777,0.948106,0.982963,0.340324
0.131987,0.921777,0.948106,0.982963,0.340324
0.134067,0.921777,0.948106,0.982963,0.340324
0.136146,0.921777,0.948106,0.982963,0.340324
0.138225,0.921777,0.948106,0.982963,0.340324
0.140304,0.921777,0.948106,0.982963,0.340324
0.142383,0.921777,0.948106,0.982963,0.340324
0.144462,0.921777,0.948106,0.982963,0.340324
0.146542,0.921777,0.948106,0.982963,0.340324
0.148621,0.921777,0.948106,0.982963,0.340324
0.150700,0.921777,0.948106,0.982963,0.340324
0.152779,0.921777,0.948106,0.982963,0.340324
0.154858,0.921777,0.948106,0.982963,0.340324
0.156937,0.921777,0.948106,0.982963,0.340324
0.159017,0.921777,0.948106,0.982963,0.340324
0.161096,0.921777,0.948106,0.982963,0.340324
0.163175,0.921777,0.948106,0.982963,0.340324
0.165254,0.921777,0.948106,0.982963,0.340324
0.167333,0.921777,0.948106,0.982963,0.340324
0.167333,0.921777,0.948106,0.982963,0.340324
0.169412,0.921777,0.948106,0.982963,0.340324
0.171492,0.921777,0.948106,0.982963,0.340324
0.173571,0.921777,0.948106,0.982963,0.340324
0.175650,0.921777,0.948106,0.982963,0.340324
0.177729,0.921777,0.948106,0.982963,0.340324
0.179808,0.921777,0.948106,0.982963,0.340324
0.181887,0.921777,0.948106,0.982963,0.340324
0.183967,0.921777,0.948106,0.982963,0.340324
0.186046,0.921777,0.948106,0.982963,0.340324
0.188125,0.921777,0.948106,0.982963,0.340324
0.190204,0.921777,0.948106,0.982963,0.340324
0.192283,0.921777,0.948106,0.982963,0.340324
0.194362,0.921777,0.948106,0.982963,0.340324
0.196442,0.921777,0.948106,0.982963,0.340324
0.198521,0.921777,0.948106,0.982963,0.340324
0.200600,0.921777,0.948106,0.982963,0.340324
0.202679,0.921777,0.948106,0.982963,0.340324
0.204758,0.921777,0.948106,0.982963,0.340324
0.206837,0.921777,0.948106,0.982963,0.340324
0.208917,0.921777,0.948106,0.982963,0.340324
0.208917,0.921777,0.948106,0.982963,0.340324
0.210996,0.921777,0.948106,0.982963,0.340324
0.213075,0.921777,0.948106,0.982963,0.340324
0.215154,0.921777,0.948106,0.982963,0.340324
0.217233,0.921777,0.948106,0.982963,0.340324
0.219312,0.921777,0.948106,0.982963,0.340324
0.221392,0.921777,0.948106,0.982963,0.340324
0.223471,0.921777,0.948106,0.982963,0.340324
0.225550,0.921777,0.948106,0.982963,0.340324
0.227629,0.921777,0.948106,0.982963,0.340324
0.229708,0.921777,0.948106,0.982963,0.340324
0.231787,0.921777,0.948106,0.982963,0.340324
0.233867,0.921777,0.948106,0.982963,0.340324
0.235946,0.921777,0.948106,0.982963,0.340324
0.238025,0.921777,0.948106,0.982963,0.340324
0.240104,0.921777,0.948106,0.982963,0.340324
0.242183,0.921777,0.948106,0.982963,0.340324
0.244262,0.921777,0.948106,0.982963,0.340324
0.246342,0.921777,0.948106,0.982963,0.340324
0.248421,0.921777,0.948106,0.982963,0.340324
0.250500,0.921777,0.948106,0.982963,0.340324
0.250500,0.921777,0.948106,0.982963,0.340324
0.252579,0.921777,0.948106,0.982963,0.340324
0.254658,0.921777,0.948106,0.982963,0.340324
0.256737,0.921777,0.948106,0.982963,0.340324
0.258817,0.925085,0.951544,0.983063,0.340324
0.260896,0.925085,0.951544,0.983063,0.340324
0.262975,0.925085,0.951544,0.983063,0.340324
0.265054,0.926846,0.953373,0.983106,0.340324
0.267133,0.926846,0.953373,0.983106,0.340324
0.269212,0.926846,0.953373,0.983106,0.340324
0.271292,0.926846,0.953373,0.983106,0.340324
0.273371,0.926846,0.953373,0.983106,0.340324
0.275450,0.926846,0.953373,0.983106,0.340324
0.277529,0.926846,0.953373,0.983106,0.340324
0.279608,0.926846,0.953373,0.983106,0.340324
0.281687,0.926846,0.953373,0.983106,0.340324
0.283767,0.926846,0.953373,0.983106,0.340324
0.285846,0.926846,0.953373,0.983106,0.340324
0.287925,0.926846,0.953373,0.983106,0.340324
0.290004,0.926846,0.953373,0.983106,0.340324
0.292083,0.926846,0.953373,0.983106,0.340324
0.292083,0.926846,0.953373,0.983106,0.340324
0.294162,0.926846,0.953373,0.983106,0.340324
0.296242,0.926846,0.953373,0.983106,0.340324
0.298321,0.926846,0.953373,0.983106,0.340324
0.300400,0.926846,0.953373,0.983106,0.340324
0.302479,0.926846,0.953373,0.983106,0.340324
0.304558,0.926846,0.953373,0.983106,0.340324
0.306637,0.926846,0.953373,0.983106,0.340324
0.308717,0.926846,0.953373,0.983106,0.340324
0.310796,0.926846,0.953373,0.983106,0.340324
0.312875,0.926846,0.953373,0.983106,0.340324
0.314954,0.926846,0.953373,0.983106,0.340324
0.317033,0.926846,0.953373,0.983106,0.340324
0.319112,0.926846,0.953373,0.983106,0.340324
0.321192,0.926846,0.953373,0.983106,0.340324
0.323271,0.926846,0.953373,0.983106,0.340324
0.325350,0.926846,0.953373,0.983106,0.340324
0.327429,0.926846,0.953373,0.983106,0.340324
0.329508,0.926846,0.953373,0.983106,0.340324
0.331587,0.926846,0.953373,0.983106,0.340324
0.333667,0.926846,0.953373,0.983106,0.340324
0.333667,0.926846,0.953373,0.983106,0.340324
0.335746,0.926846,0.953373,0.983106,0.340324
0.337825,0.931216,0.957832,0.983173,0.340324
0.339904,0.931216,0.957832,0.983173,0.340324
0.341983,0.935202,0.961883,0.983222,0.342022
0.344062,0.935202,0.961883,0.983222,0.342022
0.346142,0.935202,0.961883,0.983222,0.342022
0.348221,0.935202,0.961883,0.983222,0.342022
0.350300,0.935202,0.961883,0.983222,0.342022
0.352379,0.935202,0.961883,0.983222,0.342022
0.354458,0.935202,0.961883,0.983222,0.342022
0.356537,0.935202,0.961883,0.983222,0.342022
0.358617,0.935202,0.961883,0.983222,0.342022
0.360696,0.935202,0.961883,0.983222,0.342022
0.362775,0.935202,0.961883,0.983222,0.342022
0.364854,0.935202,0.961883,0.983222,0.342022
0.366933,0.935202,0.961883,0.983222,0.342022
0.369012,0.935202,0.961883,0.983222,0.342022
0.371092,0.935202,0.961883,0.983222,0.342022
0.373171,0.935202,0.961883,0.983222,0.342022
0.375250,0.935202,0.961883,0.983222,0.342022
0.375250,0.935202,0.961883,0.983222,0.342022
0.377329,0.935202,0.961883,0.983222,0.342022
0.379408,0.935202,0.961883,0.983222,0.342022
0.381487,0.935202,0.961883,0.983222,0.342022
0.383567,0.935202,0.961883,0.983222,0.342022
0.385646,0.935202,0.961883,0.983222,0.342022
0.387725,0.935202,0.961883,0.983222,0.342022
0.389804,0.935202,0.961883,0.983222,0.342022
0.391883,0.935202,0.961883,0.983222,0.342022
0.393962,0.935202,0.961883,0.983222,0.342022
0.396042,0.935202,0.961883,0.983222,0.342022
0.398121,0.935202,0.961883,0.983222,0.342022
0.400200,0.935202,0.961883,0.983222,0.342022
0.402279,0.935202,0.961883,0.983222,0.342022
0.404358,0.935202,0.961883,0.983222,0.342022
0.406437,0.935202,0.961883,0.983222,0.342022
0.408517,0.935202,0.961883,0.983222,0.342022
0.410596,0.935202,0.961883,0.983222,0.342022
0.412675,0.935202,0.961883,0.983222,0.342022
0.414754,0.935202,0.961883,0.983222,0.342022
0.416833,0.935202,0.961883,0.983222,0.342022
0.416833,0.935202,0.961883,0.983222,0.342022
0.418912,0.935202,0.961883,0.983222,0.342022
0.420992,0.935202,0.961883,0.983222,0.342022
0.423071,0.935202,0.961883,0.983222,0.342022
0.425150,0.935202,0.961883,0.983222,0.342022
0.427229,0.935202,0.961883,0.983222,0.342022
0.429308,0.935202,0.961883,0.983222,0.342022
0.431387,0.935202,0.961883,0.983222,0.342022
0.433467,0.935202,0.961883,0.983222,0.342022
0.435546,0.935202,0.961883,0.983222,0.342022
