value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.794672,0.979210,0.814346,0.363585
0.003079,0.785291,0.979180,0.804787,0.362135
0.005158,0.780512,0.979004,0.799744,0.364992
0.007237,0.773824,0.978740,0.792711,0.365792
0.009317,0.768732,0.978880,0.787472,0.358390
0.011396,0.762647,0.979118,0.781386,0.354274
0.013475,0.761619,0.979087,0.780298,0.354274
0.015554,0.761308,0.978929,0.779921,0.354876
0.017633,0.759257,0.978896,0.777805,0.354876
0.019712,0.758283,0.978992,0.776900,0.353185
0.021792,0.755723,0.978851,0.774225,0.353185
0.023871,0.752133,0.978703,0.770368,0.353185
0.025950,0.750947,0.978674,0.769141,0.353185
0.028029,0.750351,0.978663,0.768527,0.353185
0.030108,0.750351,0.978663,0.768527,0.353185
0.032187,0.746173,0.978515,0.764096,0.353185
0.034267,0.743800,0.978400,0.761559,0.353185
0.036346,0.743800,0.978400,0.761559,0.353185
0.038425,0.742431,0.978322,0.760105,0.353185
0.040504,0.742431,0.978322,0.760105,0.353185
0.042583,0.742431,0.978322,0.760105,0.353185
0.042583,0.742431,0.978322,0.760105,0.353185
0.044662,0.742386,0.978319,0.760054,0.353185
0.046742,0.741224,0.978320,0.758882,0.353185
0.048821,0.741084,0.978311,0.758733,0.353185
0.050900,0.741084,0.978311,0.758733,0.353185
0.052979,0.741084,0.978311,0.758733,0.353185
0.055058,0.741541,0.978315,0.759198,0.353185
0.057137,0.741571,0.978316,0.759230,0.353185
0.059217,0.741096,0.978313,0.758748,0.353185
0.061296,0.741096,0.978313,0.758748,0.353185
0.063375,0.741096,0.978313,0.758748,0.353185
0.065454,0.741142,0.978313,0.758796,0.353185
0.067533,0.741428,0.978325,0.759101,0.353185
0.069612,0.740968,0.978370,0.758673,0.352204
0.071692,0.740968,0.978370,0.758673,0.352204
0.073771,0.740968,0.978370,0.758673,0.352204
0.075850,0.740968,0.978370,0.758673,0.352204
0.077929,0.740968,0.978370,0.758673,0.352204
0.080008,0.741047,0.978372,0.758755,0.352204
0.082087,0.741047,0.978372,0.758755,0.352204
0.084167,0.741047,0.978372,0.758755,0.352204
0.084167,0.741047,0.978372,0.758755,0.352204
0.086246,0.741047,0.978372,0.758755,0.352204
0.088325,0.741047,0.978372,0.758755,0.352204
0.090404,0.741047,0.978372,0.758755,0.352204
0.092483,0.741047,0.978372,0.758755,0.352204
0.094563,0.741047,0.978372,0.758755,0.352204
0.096642,0.743113,0.978516,0.760945,0.352204
0.098721,0.748254,0.978605,0.766228,0.352886
0.100800,0.756676,0.978696,0.774850,0.354451
0.102879,0.766439,0.978579,0.784771,0.361583
0.104958,0.795307,0.979425,0.814946,0.365325
0.107037,0.812283,0.979562,0.832264,0.369151
0.109117,0.836257,0.979589,0.856683,0.377897
0.111196,0.842297,0.979914,0.863277,0.377897
0.113275,0.842297,0.979914,0.863277,0.377897
0.115354,0.843902,0.979917,0.865030,0.378501
0.117433,0.847017,0.979936,0.868499,0.378501
0.119512,0.847017,0.979936,0.868499,0.378501
0.121592,0.847017,0.979936,0.868499,0.378501
0.123671,0.848007,0.979826,0.869516,0.379248
0.125750,0.848007,0.979826,0.869516,0.379248
0.125750,0.848007,0.979826,0.869516,0.379248
0.127829,0.848007,0.979826,0.869516,0.379248
0.129908,0.848007,0.979826,0.869516,0.379248
0.131987,0.848007,0.979826,0.869516,0.379248
0.134067,0.848007,0.979826,0.869516,0.379248
0.136146,0.848007,0.979826,0.869516,0.379248
0.138225,0.848711,0.979837,0.870241,0.379248
0.140304,0.849323,0.979852,0.870877,0.379248
0.142383,0.849323,0.979852,0.870877,0.379248
0.144462,0.849323,0.979852,0.870877,0.379248
0.146542,0.849323,0.979852,0.870877,0.379248
0.148621,0.849323,0.979852,0.870877,0.379248
0.150700,0.851459,0.979877,0.873067,0.379701
0.152779,0.851459,0.979877,0.873067,0.379701
0.154858,0.852391,0.979776,0.874014,0.380510
0.156937,0.856942,0.979763,0.878806,0.383841
0.159017,0.856942,0.979763,0.878806,0.383841
0.161096,0.859734,0.979801,0.881685,0.384634
0.163175,0.859734,0.979801,0.881685,0.384634
0.165254,0.859734,0.979801,0.881685,0.384634
0.167333,0.859734,0.979801,0.881685,0.384634
0.167333,0.859734,0.979801,0.881685,0.384634
0.169412,0.859734,0.979801,0.881685,0.384634
0.171492,0.859734,0.979801,0.881685,0.384634
0.173571,0.859734,0.979801,0.881685,0.384634
0.175650,0.859734,0.979801,0.881685,0.384634
0.177729,0.859734,0.979801,0.881685,0.384634
0.179808,0.859734,0.979801,0.881685,0.384634
0.181887,0.859734,0.979801,0.881685,0.384634
0.183967,0.859734,0.979801,0.881685,0.384634
0.186046,0.859734,0.979801,0.881685,0.384634
0.188125,0.859734,0.979801,0.881685,0.384634
0.190204,0.859734,0.979801,0.881685,0.384634
0.192283,0.859734,0.979801,0.881685,0.384634
0.194362,0.859734,0.979801,0.881685,0.384634
0.196442,0.859734,0.979801,0.881685,0.384634
0.198521,0.862541,0.979666,0.884421,0.393203
0.200600,0.862541,0.979666,0.884421,0.393203
0.202679,0.865297,0.979673,0.887180,0.393203
0.204758,0.865297,0.979673,0.887180,0.393203
0.206837,0.865297,0.979673,0.887180,0.393203
0.208917,0.865297,0.979673,0.887180,0.393203
0.208917,0.865297,0.979673,0.887180,0.393203
0.210996,0.865297,0.979673,0.887180,0.393203
0.213075,0.865297,0.979673,0.887180,0.393203
0.215154,0.866972,0.979414,0.888777,0.395569
0.217233,0.866972,0.979414,0.888777,0.395569
0.219312,0.870727,0.979460,0.892619,0.395569
0.221392,0.870727,0.979460,0.892619,0.395569
0.223471,0.871557,0.979509,0.893500,0.395569
0.225550,0.874391,0.979254,0.896149,0.400575
0.227629,0.877616,0.979332,0.899514,0.400575
0.229708,0.881419,0.979201,0.903243,0.408303
0.231787,0.886749,0.979041,0.908547,0.414322
0.233867,0.887635,0.979070,0.909474,0.414322
0.235946,0.891669,0.978993,0.913501,0.417928
0.238025,0.891669,0.978993,0.913501,0.417928
0.240104,0.891669,0.978993,0.913501,0.417928
0.242183,0.895226,0.979051,0.917154,0.417928
0.244262,0.897544,0.979124,0.919565,0.417928
0.246342,0.897544,0.979124,0.919565,0.417928
0.248421,0.898663,0.979126,0.920685,0.417928
0.250500,0.898663,0.979126,0.920685,0.417928
0.250500,0.898663,0.979126,0.920685,0.417928
0.252579,0.898663,0.979126,0.920685,0.417928
0.254658,0.898663,0.979126,0.920685,0.417928
0.256737,0.898663,0.979126,0.920685,0.417928
0.258817,0.898663,0.979126,0.920685,0.417928
0.260896,0.901111,0.979156,0.923209,0.418454
0.262975,0.901111,0.979156,0.923209,0.418454
0.265054,0.901111,0.979156,0.923209,0.418454
0.267133,0.901111,0.979156,0.923209,0.418454
0.269212,0.901111,0.979156,0.923209,0.418454
0.271292,0.901111,0.979156,0.923209,0.418454
0.273371,0.901111,0.979156,0.923209,0.418454
0.275450,0.901111,0.979156,0.923209,0.418454
0.277529,0.901111,0.979156,0.923209,0.418454
0.279608,0.901111,0.979156,0.923209,0.418454
0.281687,0.901111,0.979156,0.923209,0.418454
0.283767,0.901111,0.979156,0.923209,0.418454
0.285846,0.901111,0.979156,0.923209,0.418454
0.287925,0.901111,0.979156,0.923209,0.418454
0.290004,0.901111,0.979156,0.923209,0.418454
0.292083,0.901111,0.979156,0.923209,0.418454
0.292083,0.901111,0.979156,0.923209,0.418454
0.294162,0.901111,0.979156,0.923209,0.418454
0.296242,0.901111,0.979156,0.923209,0.418454
0.298321,0.901111,0.979156,0.923209,0.418454
0.300400,0.901111,0.979156,0.923209,0.418454
0.302479,0.901111,0.979156,0.923209,0.418454
