value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.493392,0.985378,0.507757,0.173858
0.003079,0.567406,0.986737,0.584868,0.179957
0.005158,0.642683,0.987978,0.663389,0.183953
0.007237,0.697469,0.988649,0.720503,0.187615
0.009317,0.727589,0.988901,0.751853,0.191256
0.011396,0.743650,0.989022,0.768551,0.193796
0.013475,0.753576,0.989014,0.778811,0.196740
0.015554,0.760933,0.988964,0.786401,0.199949
0.017633,0.766826,0.988902,0.792454,0.202394
0.019712,0.771581,0.988856,0.797350,0.204646
0.021792,0.775633,0.988819,0.801519,0.206510
0.023871,0.779237,0.988773,0.805216,0.208500
0.025950,0.782235,0.988671,0.808241,0.211551
0.028029,0.784249,0.988636,0.810287,0.212953
0.030108,0.786100,0.988596,0.812164,0.214435
0.032187,0.787686,0.988539,0.813754,0.215784
0.034267,0.788888,0.988504,0.814959,0.216416
0.036346,0.790013,0.988422,0.816059,0.217726
0.038425,0.791051,0.988397,0.817110,0.218392
0.040504,0.791924,0.988348,0.817978,0.219371
0.042583,0.792592,0.988302,0.818642,0.220311
0.042583,0.792592,0.988302,0.818642,0.220311
0.044662,0.793280,0.988235,0.819303,0.221481
0.046742,0.793641,0.988128,0.819595,0.222994
0.048821,0.794157,0.988081,0.820093,0.223811
0.050900,0.794757,0.987958,0.820628,0.226185
0.052979,0.795293,0.987848,0.821093,0.228554
0.055058,0.795607,0.987659,0.821268,0.232199
0.057137,0.795993,0.987538,0.821585,0.235141
0.059217,0.796341,0.987395,0.821822,0.238398
0.061296,0.796795,0.987286,0.822212,0.240592
0.063375,0.797051,0.987180,0.822414,0.242554
0.065454,0.797272,0.987077,0.822572,0.244897
0.067533,0.797586,0.986961,0.822799,0.248098
0.069612,0.797807,0.986858,0.822955,0.250663
0.071692,0.798056,0.986863,0.823221,0.250663
0.073771,0.798362,0.986661,0.823368,0.254988
0.075850,0.798648,0.986448,0.823489,0.258865
0.077929,0.799156,0.986125,0.823749,0.264076
0.080008,0.799748,0.985631,0.823945,0.273178
0.082087,0.800097,0.985361,0.824083,0.279320
0.084167,0.800674,0.984863,0.824294,0.288766
0.084167,0.800674,0.984863,0.824294,0.288766
0.086246,0.802409,0.983570,0.825095,0.309542
0.088325,0.805145,0.982142,0.826807,0.322318
0.090404,0.813190,0.980934,0.834088,0.338541
0.092483,0.827297,0.980478,0.848165,0.349771
0.094563,0.838691,0.980275,0.859675,0.358393
0.096642,0.847442,0.979635,0.868180,0.374135
0.098721,0.852411,0.978634,0.872450,0.399966
0.100800,0.855737,0.978318,0.875590,0.409819
0.102879,0.859441,0.978011,0.879102,0.419624
0.104958,0.864925,0.977681,0.884402,0.433910
0.107037,0.874592,0.977600,0.894182,0.445684
0.109117,0.881897,0.977342,0.901379,0.457364
0.111196,0.886730,0.977162,0.906136,0.465233
0.113275,0.888971,0.976986,0.908269,0.469825
0.115354,0.890226,0.976925,0.909497,0.471385
0.117433,0.891371,0.976683,0.910446,0.476125
0.119512,0.893568,0.976544,0.912594,0.479889
0.121592,0.896311,0.976013,0.914917,0.498080
0.123671,0.898725,0.975685,0.917074,0.508468
0.125750,0.901452,0.975403,0.919600,0.530962
0.125750,0.901452,0.975403,0.919600,0.530962
0.127829,0.904602,0.975290,0.922732,0.536822
0.129908,0.907039,0.974942,0.924962,0.546791
0.131987,0.909295,0.974760,0.927088,0.555930
0.134067,0.910550,0.974655,0.928274,0.567404
0.136146,0.911034,0.974498,0.928627,0.572441
0.138225,0.911609,0.974407,0.929110,0.573874
0.140304,0.911976,0.974350,0.929424,0.575422
0.142383,0.912233,0.974317,0.929655,0.576634
0.144462,0.912800,0.974193,0.930130,0.581152
0.146542,0.913418,0.974021,0.930603,0.586681
0.148621,0.914671,0.973887,0.931755,0.592603
0.150700,0.915926,0.973790,0.932938,0.597826
0.152779,0.918000,0.973790,0.935049,0.599545
0.154858,0.920907,0.973718,0.937956,0.601824
0.156937,0.923768,0.973591,0.940776,0.608300
0.159017,0.926203,0.973526,0.943204,0.610892
0.161096,0.928459,0.973374,0.945366,0.614740
0.163175,0.930479,0.973209,0.947293,0.619031
0.165254,0.932339,0.973147,0.949164,0.620811
0.167333,0.933937,0.973019,0.950693,0.624115
0.167333,0.933937,0.973019,0.950693,0.624115
0.169412,0.935267,0.972733,0.951796,0.631179
0.171492,0.938800,0.972522,0.955172,0.637481
0.173571,0.940941,0.972207,0.957056,0.644380
0.175650,0.943672,0.971695,0.959339,0.650915
0.177729,0.951113,0.971388,0.966584,0.654442
0.179808,0.952853,0.971131,0.968105,0.657996
0.181887,0.954405,0.970705,0.969253,0.666190
0.183967,0.954987,0.970422,0.969557,0.672884
0.186046,0.957570,0.970137,0.971874,0.676516
0.188125,0.959168,0.969950,0.973307,0.678505
0.190204,0.960090,0.969787,0.974076,0.679825
0.192283,0.962341,0.969645,0.976203,0.682790
0.194362,0.962777,0.969324,0.976323,0.687831
0.196442,0.963227,0.969032,0.976488,0.695116
0.198521,0.963659,0.968832,0.976737,0.698916
0.200600,0.964074,0.968556,0.976891,0.704021
0.202679,0.964425,0.968431,0.977135,0.706578
0.204758,0.964800,0.968284,0.977376,0.709649
0.206837,0.965384,0.968099,0.977792,0.714034
0.208917,0.965718,0.967904,0.977934,0.721667
0.208917,0.965718,0.967904,0.977934,0.721667
