value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.880584,0.980969,0.904071,0.380320
4.125000,0.880584,0.980969,0.904071,0.380320
6.250000,0.868139,0.980564,0.890905,0.375885
8.375000,0.898489,0.980616,0.921794,0.381539
10.500000,0.898663,0.979126,0.920685,0.417928
12.625000,0.882413,0.977746,0.902612,0.436581
14.750000,0.878573,0.980526,0.901232,0.398350
16.875000,0.884569,0.980596,0.907479,0.390670
19.000000,0.872817,0.980441,0.895255,0.393528
21.125000,0.880202,0.980525,0.902922,0.398109
23.250000,0.875810,0.981067,0.898996,0.384365
25.375000,0.878603,0.980247,0.900951,0.396145
27.500000,0.887074,0.980679,0.910021,0.396448
29.625000,0.880806,0.980571,0.903537,0.400713
31.750000,0.878291,0.980825,0.901189,0.388550
33.875000,0.887332,0.980405,0.910089,0.401054
36.000000,0.877046,0.980869,0.899828,0.391897
38.125000,0.878979,0.980720,0.901743,0.392679
40.250000,0.885326,0.980748,0.908276,0.393099
42.375000,0.883652,0.980555,0.906447,0.402423
44.500000,0.881990,0.980828,0.904861,0.390448
44.500000,0.881990,0.980828,0.904861,0.390448
46.625000,0.883698,0.981298,0.907187,0.385220
48.750000,0.883241,0.980733,0.906156,0.398293
50.875000,0.884844,0.980494,0.907537,0.399248
53.000000,0.879464,0.981048,0.902475,0.393479
55.125000,0.879989,0.980967,0.902908,0.391010
57.250000,0.878639,0.980640,0.901230,0.393957
59.375000,0.882140,0.980634,0.904902,0.400016
61.500000,0.876919,0.981074,0.899905,0.389079
63.625000,0.865789,0.981016,0.888087,0.383874
65.750000,0.870295,0.981051,0.892832,0.380168
67.875000,0.862388,0.980974,0.884768,0.382669
70.000000,0.857409,0.980528,0.879038,0.382316
72.125000,0.860639,0.980638,0.882338,0.368533
74.250000,0.859935,0.980912,0.881909,0.361367
76.375000,0.858617,0.980836,0.880489,0.362611
78.500000,0.860164,0.980338,0.881739,0.367629
80.625000,0.859483,0.980696,0.881338,0.360718
82.750000,0.858336,0.980790,0.880265,0.358643
84.875000,0.855661,0.980899,0.877667,0.355567
87.000000,0.854678,0.980880,0.876602,0.353066
87.000000,0.854678,0.980880,0.876602,0.353066
89.125000,0.850345,0.980793,0.872171,0.355644
91.250000,0.849036,0.980779,0.870884,0.356403
93.375000,0.847888,0.980799,0.869656,0.355282
95.500000,0.844743,0.980735,0.866201,0.354961
97.625000,0.843058,0.980715,0.864448,0.353491
99.750000,0.843508,0.980747,0.864972,0.352757
101.875000,0.844473,0.980788,0.866037,0.353641
104.000000,0.843649,0.980737,0.865131,0.353850
106.125000,0.843349,0.980712,0.864803,0.354294
108.250000,0.843941,0.980725,0.865406,0.354500
110.375000,0.842245,0.980586,0.863508,0.355801
112.500000,0.843200,0.980611,0.864557,0.356656
114.625000,0.843086,0.980728,0.864561,0.353119
116.750000,0.842434,0.980767,0.863921,0.352064
118.875000,0.842137,0.980812,0.863659,0.351188
121.000000,0.841729,0.980830,0.863215,0.350486
123.125000,0.840834,0.980790,0.862247,0.350335
125.250000,0.840545,0.980818,0.862006,0.350335
127.375000,0.842850,0.980906,0.864437,0.350335
129.500000,0.842218,0.980897,0.863764,0.350335
129.500000,0.842218,0.980897,0.863764,0.350335
131.625000,0.841426,0.980867,0.862919,0.350066
133.750000,0.840677,0.980859,0.862150,0.350066
135.875000,0.841334,0.980868,0.862833,0.350066
138.000000,0.841165,0.980871,0.862668,0.350066
140.125000,0.840506,0.980854,0.861975,0.350066
142.250000,0.840864,0.980867,0.862383,0.350066
144.375000,0.840564,0.980863,0.862078,0.350066
146.500000,0.840051,0.980836,0.861510,0.350066
148.625000,0.839719,0.980822,0.861164,0.350066
150.750000,0.839837,0.980825,0.861291,0.350066
152.875000,0.839608,0.980811,0.861032,0.350066
155.000000,0.839280,0.980819,0.860709,0.350066
157.125000,0.839049,0.980820,0.860479,0.350066
159.250000,0.839128,0.980829,0.860573,0.350066
161.375000,0.840170,0.980849,0.861644,0.350066
163.500000,0.840558,0.980852,0.862056,0.350066
165.625000,0.840384,0.980839,0.861860,0.350066
167.750000,0.840710,0.980861,0.862236,0.350066
169.875000,0.840648,0.980854,0.862160,0.350066
172.000000,0.840438,0.980859,0.861953,0.350066
172.000000,0.840438,0.980859,0.861953,0.350066
174.125000,0.840287,0.980845,0.861774,0.350066
176.250000,0.839763,0.980832,0.861227,0.350066
178.375000,0.840440,0.980860,0.861959,0.350066
180.500000,0.840020,0.980850,0.861507,0.350066
182.625000,0.839935,0.980841,0.861418,0.350066
184.750000,0.840087,0.980856,0.861600,0.350066
