value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.763951,0.986240,0.788695,0.250724
4.125000,0.763951,0.986240,0.788695,0.250724
6.250000,0.764630,0.985627,0.788644,0.260055
8.375000,0.756493,0.986013,0.780339,0.254484
10.500000,0.775138,0.984019,0.798164,0.281245
12.625000,0.769021,0.983973,0.791443,0.293156
14.750000,0.745516,0.983942,0.766644,0.279492
16.875000,0.713060,0.984129,0.733575,0.271163
19.000000,0.694325,0.983815,0.714417,0.279779
21.125000,0.697805,0.982964,0.716959,0.279108
23.250000,0.689435,0.984280,0.709497,0.257330
25.375000,0.683365,0.984237,0.703227,0.262582
27.500000,0.686765,0.983474,0.706108,0.281419
29.625000,0.687479,0.984303,0.707524,0.260856
31.750000,0.692416,0.984007,0.712325,0.256447
33.875000,0.711732,0.984529,0.732308,0.272645
36.000000,0.776901,0.986650,0.801312,0.246220
38.125000,0.761668,0.988371,0.787032,0.218552
40.250000,0.761630,0.988189,0.786923,0.218551
42.375000,0.763900,0.988190,0.789186,0.221450
44.500000,0.763384,0.988298,0.788761,0.222089
44.500000,0.763384,0.988298,0.788761,0.222089
46.625000,0.766057,0.988488,0.791707,0.217488
48.750000,0.767001,0.988279,0.792551,0.221639
50.875000,0.769676,0.988468,0.795414,0.221637
53.000000,0.767804,0.988660,0.793722,0.214987
55.125000,0.770844,0.988694,0.796835,0.218121
57.250000,0.770394,0.988612,0.796324,0.217881
59.375000,0.773144,0.988399,0.799086,0.216638
61.500000,0.773056,0.988819,0.799233,0.215892
63.625000,0.771027,0.988482,0.796870,0.219964
65.750000,0.772844,0.988643,0.798922,0.218852
67.875000,0.773759,0.988821,0.799995,0.214394
70.000000,0.773919,0.988524,0.799997,0.219324
72.125000,0.775065,0.988700,0.801348,0.218923
74.250000,0.773807,0.988882,0.800091,0.211629
76.375000,0.775436,0.988829,0.801757,0.213850
78.500000,0.776009,0.988666,0.802266,0.219144
80.625000,0.773984,0.988725,0.800264,0.215053
82.750000,0.774206,0.988786,0.800485,0.213576
84.875000,0.778314,0.988929,0.804868,0.214366
87.000000,0.775414,0.988617,0.801614,0.217502
87.000000,0.775414,0.988617,0.801614,0.217502
89.125000,0.774546,0.988911,0.800975,0.214657
91.250000,0.776631,0.988934,0.803210,0.211532
93.375000,0.777844,0.988931,0.804388,0.210278
95.500000,0.775766,0.988585,0.802050,0.219528
97.625000,0.774847,0.989259,0.801609,0.209818
99.750000,0.776631,0.988933,0.803113,0.208252
101.875000,0.777688,0.988671,0.803992,0.217869
104.000000,0.775588,0.989307,0.802393,0.205919
106.125000,0.774599,0.988902,0.801067,0.209103
108.250000,0.777224,0.988627,0.803495,0.218419
110.375000,0.774404,0.988718,0.800695,0.216185
112.500000,0.776029,0.988916,0.802550,0.211313
114.625000,0.778408,0.988843,0.804971,0.213272
116.750000,0.778730,0.988739,0.805307,0.216427
118.875000,0.777161,0.988732,0.803689,0.212816
121.000000,0.775191,0.989055,0.801849,0.210604
123.125000,0.775681,0.989044,0.802281,0.210813
125.250000,0.775947,0.988575,0.802245,0.216307
127.375000,0.774204,0.988973,0.800702,0.210299
129.500000,0.774973,0.989131,0.801625,0.209220
129.500000,0.774973,0.989131,0.801625,0.209220
131.625000,0.775715,0.988608,0.801946,0.218327
133.750000,0.776772,0.988852,0.803220,0.211394
135.875000,0.775246,0.989113,0.801858,0.208150
138.000000,0.777048,0.988741,0.803475,0.217527
140.125000,0.775004,0.989030,0.801679,0.206729
142.250000,0.775921,0.988861,0.802421,0.210001
144.375000,0.776883,0.988852,0.803367,0.212479
146.500000,0.774713,0.989084,0.801351,0.209878
148.625000,0.776028,0.989097,0.802686,0.207282
150.750000,0.775926,0.989085,0.802572,0.209099
152.875000,0.775255,0.988840,0.801677,0.212527
155.000000,0.776283,0.988825,0.802857,0.210635
157.125000,0.775449,0.989021,0.802058,0.209009
159.250000,0.774361,0.989129,0.801038,0.206446
161.375000,0.775319,0.988809,0.801773,0.211318
163.500000,0.776742,0.989037,0.803346,0.209456
165.625000,0.774429,0.989119,0.801055,0.208681
167.750000,0.774151,0.988978,0.800722,0.209624
169.875000,0.775007,0.988970,0.801601,0.207641
172.000000,0.757331,0.989222,0.783348,0.203951
172.000000,0.757331,0.989222,0.783348,0.203951
174.125000,0.742326,0.988921,0.766860,0.204408
176.250000,0.743548,0.989173,0.768493,0.200503
178.375000,0.741607,0.989642,0.766787,0.197390
180.500000,0.741478,0.989389,0.766520,0.196540
182.625000,0.741912,0.989444,0.767091,0.195137
184.750000,0.740126,0.989515,0.765286,0.190939
186.875000,0.740353,0.989756,0.765645,0.187490
189.000000,0.740340,0.989452,0.765483,0.192304
191.125000,0.740069,0.989450,0.765207,0.190011
193.250000,0.738549,0.989524,0.763687,0.189360
195.375000,0.739793,0.989406,0.764888,0.192011
197.500000,0.739468,0.988669,0.763895,0.201414
199.625000,0.738338,0.988691,0.762877,0.199851
201.750000,0.733959,0.989001,0.758534,0.191554
203.875000,0.733862,0.988580,0.758200,0.196778
206.000000,0.733440,0.988463,0.757649,0.198519
208.125000,0.733475,0.988584,0.757716,0.197429
210.250000,0.733156,0.988216,0.757125,0.205323
212.375000,0.732025,0.988035,0.755799,0.204488
214.500000,0.732449,0.988093,0.756280,0.204414
214.500000,0.732449,0.988093,0.756280,0.204414
216.625000,0.731876,0.988022,0.755551,0.210030
218.750000,0.732615,0.987910,0.756308,0.210239
220.875000,0.732565,0.987824,0.756176,0.210418
223.000000,0.731740,0.987913,0.755318,0.211187
225.125000,0.733176,0.987795,0.756741,0.214037
227.250000,0.733281,0.987753,0.756833,0.214535
229.375000,0.731351,0.987941,0.755002,0.206181
231.500000,0.732077,0.987743,0.755581,0.211838
233.625000,0.733534,0.987857,0.757141,0.211322
235.750000,0.733931,0.987805,0.757483,0.211894
237.875000,0.735431,0.987751,0.758994,0.212430
240.000000,0.733670,0.987603,0.757100,0.215200
242.125000,0.732731,0.987720,0.756262,0.214750
244.250000,0.734060,0.987730,0.757581,0.212410
246.375000,0.735207,0.987634,0.758701,0.213646
248.500000,0.734761,0.987314,0.758003,0.218335
250.625000,0.735373,0.987271,0.758594,0.221293
252.750000,0.734363,0.987440,0.757690,0.217035
254.875000,0.735019,0.987330,0.758252,0.220415
257.000000,0.735011,0.987240,0.758181,0.221836
257.000000,0.735011,0.987240,0.758181,0.221836
259.125000,0.734948,0.987146,0.758037,0.224520
261.250000,0.736295,0.986972,0.759469,0.225776
263.375000,0.734938,0.986942,0.758012,0.225441
265.500000,0.734427,0.986836,0.757318,0.227218
267.625000,0.734498,0.986865,0.757427,0.227385
269.750000,0.735209,0.986825,0.758065,0.229196
271.875000,0.735114,0.986974,0.758102,0.225784
274.000000,0.735604,0.986936,0.758555,0.227207
276.125000,0.736140,0.986902,0.759101,0.228302
278.250000,0.736532,0.986862,0.759449,0.229500
280.375000,0.735076,0.986888,0.757977,0.229088
282.500000,0.735256,0.986724,0.758081,0.230665
284.625000,0.735719,0.986717,0.758570,0.231012
286.750000,0.736176,0.986706,0.759024,0.231411
288.875000,0.736640,0.986601,0.759415,0.234086
291.000000,0.735529,0.986689,0.758342,0.232159
293.125000,0.736234,0.986633,0.759035,0.233708
295.250000,0.736071,0.986619,0.758856,0.233690
297.375000,0.736724,0.986617,0.759536,0.234345
299.500000,0.737128,0.986617,0.759941,0.234772
299.500000,0.737128,0.986617,0.759941,0.234772
301.625000,0.737262,0.986636,0.760116,0.234532
303.750000,0.737392,0.986585,0.760220,0.235523
305.875000,0.737145,0.986562,0.759935,0.235531
308.000000,0.738466,0.986436,0.761263,0.236990
310.125000,0.738827,0.986390,0.761571,0.237999
312.250000,0.739117,0.986394,0.761855,0.238205
314.375000,0.739097,0.986337,0.761812,0.239316
316.500000,0.739661,0.986395,0.762443,0.238514
318.625000,0.739348,0.986383,0.762118,0.238778
320.750000,0.739943,0.986332,0.762672,0.239704
322.875000,0.740526,0.986380,0.763298,0.238910
325.000000,0.739079,0.986414,0.761793,0.238929
327.125000,0.739788,0.986504,0.762608,0.237303
329.250000,0.739363,0.986484,0.762135,0.237303
331.375000,0.739471,0.986446,0.762231,0.238025
333.500000,0.739904,0.986509,0.762707,0.237232
335.625000,0.739334,0.986435,0.762060,0.238634
337.750000,0.739071,0.986441,0.761824,0.238370
339.875000,0.738336,0.986322,0.761020,0.238817
342.000000,0.738779,0.986304,0.761463,0.239214
342.000000,0.738779,0.986304,0.761463,0.239214
344.125000,0.739741,0.986371,0.762577,0.238705
346.250000,0.740237,0.986362,0.763043,0.239101
348.375000,0.739615,0.986374,0.762397,0.238736
350.500000,0.739571,0.986345,0.762316,0.239000
352.625000,0.739184,0.986323,0.761932,0.239397
354.750000,0.739088,0.986370,0.761898,0.238736
356.875000,0.739862,0.986361,0.762672,0.239133
359.000000,0.740044,0.986361,0.762853,0.239265
361.125000,0.739848,0.986345,0.762642,0.239265
363.250000,0.740093,0.986351,0.762896,0.239265
365.375000,0.739900,0.986345,0.762690,0.239265
367.500000,0.740414,0.986358,0.763213,0.239265
369.625000,0.740635,0.986363,0.763464,0.239265
371.750000,0.740824,0.986365,0.763646,0.239265
373.875000,0.741042,0.986377,0.763880,0.239265
376.000000,0.741382,0.986318,0.764219,0.240038
378.125000,0.741337,0.986319,0.764172,0.240038
380.250000,0.740970,0.986314,0.763783,0.240038
382.375000,0.741372,0.986318,0.764212,0.240038
384.500000,0.741581,0.986317,0.764417,0.240038
