value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.903734,0.979224,0.925903,0.417928
-0.991667,0.903734,0.979224,0.925903,0.417928
-0.983333,0.903734,0.979224,0.925903,0.417928
-0.975000,0.903734,0.979224,0.925903,0.417928
-0.966667,0.903734,0.979224,0.925903,0.417928
-0.958333,0.903734,0.979224,0.925903,0.417928
-0.950000,0.903734,0.979224,0.925903,0.417928
-0.941667,0.903734,0.979224,0.925903,0.417928
-0.933333,0.903734,0.979224,0.925903,0.417928
-0.925000,0.903734,0.979224,0.925903,0.417928
-0.916667,0.903734,0.979224,0.925903,0.417928
-0.908333,0.903734,0.979224,0.925903,0.417928
-0.900000,0.903734,0.979224,0.925903,0.417928
-0.891667,0.903734,0.979224,0.925903,0.417928
-0.883333,0.903734,0.979224,0.925903,0.417928
-0.875000,0.903734,0.979224,0.925903,0.417928
-0.866667,0.903734,0.979224,0.925903,0.417928
-0.858333,0.903734,0.979224,0.925903,0.417928
-0.850000,0.903734,0.979224,0.925903,0.417928
-0.841667,0.903734,0.979224,0.925903,0.417928
-0.833333,0.903734,0.979224,0.925903,0.417928
-0.833333,0.903734,0.979224,0.925903,0.417928
-0.825000,0.903734,0.979224,0.925903,0.417928
-0.816667,0.903734,0.979224,0.925903,0.417928
-0.808333,0.903734,0.979224,0.925903,0.417928
-0.800000,0.903734,0.979224,0.925903,0.417928
-0.791667,0.903734,0.979224,0.925903,0.417928
-0.783333,0.903734,0.979224,0.925903,0.417928
-0.775000,0.903734,0.979224,0.925903,0.417928
-0.766667,0.903734,0.979224,0.925903,0.417928
-0.758333,0.903734,0.979224,0.925903,0.417928
-0.750000,0.903734,0.979224,0.925903,0.417928
-0.741667,0.903734,0.979224,0.925903,0.417928
-0.733333,0.903734,0.979224,0.925903,0.417928
-0.725000,0.903734,0.979224,0.925903,0.417928
-0.716667,0.903734,0.979224,0.925903,0.417928
-0.708333,0.903734,0.979224,0.925903,0.417928
-0.700000,0.903734,0.979224,0.925903,0.417928
-0.691667,0.903734,0.979224,0.925903,0.417928
-0.683333,0.903734,0.979224,0.925903,0.417928
-0.675000,0.903734,0.979224,0.925903,0.417928
-0.666667,0.903734,0.979224,0.925903,0.417928
