value,total_removed,ground_removed,ground_removed_total,cone_removed
0.001000,0.830779,0.974470,0.847170,0.476754
0.003079,0.823022,0.974507,0.839343,0.473315
0.005158,0.819023,0.974291,0.835104,0.474083
0.007237,0.816324,0.974101,0.832159,0.479395
0.009317,0.812936,0.974292,0.828852,0.475554
0.011396,0.808468,0.974479,0.824440,0.472182
0.013475,0.808176,0.974477,0.824128,0.472031
0.015554,0.807831,0.974302,0.823690,0.472814
0.017633,0.806204,0.974300,0.822041,0.471219
0.019712,0.806194,0.974300,0.822033,0.471219
0.021792,0.803965,0.974237,0.819769,0.468788
0.023871,0.802147,0.974167,0.817801,0.468336
0.025950,0.800962,0.974136,0.816574,0.468336
0.028029,0.800769,0.974127,0.816374,0.468336
0.030108,0.800769,0.974127,0.816374,0.468336
0.032187,0.797713,0.974027,0.813167,0.468336
0.034267,0.795886,0.973943,0.811235,0.468336
0.036346,0.795868,0.973962,0.811235,0.468156
0.038425,0.794249,0.973871,0.809516,0.468156
0.040504,0.794249,0.973871,0.809516,0.468156
0.042583,0.794249,0.973871,0.809516,0.468156
0.042583,0.794249,0.973871,0.809516,0.468156
0.044662,0.794210,0.973868,0.809472,0.468156
0.046742,0.793035,0.973870,0.808287,0.468156
0.048821,0.792965,0.973777,0.808137,0.469354
0.050900,0.792965,0.973777,0.808137,0.469354
0.052979,0.792965,0.973777,0.808137,0.469354
0.055058,0.792965,0.973777,0.808137,0.469354
0.057137,0.792965,0.973777,0.808137,0.469354
0.059217,0.792528,0.973745,0.807675,0.470698
0.061296,0.792528,0.973745,0.807675,0.470698
0.063375,0.792528,0.973745,0.807675,0.470698
0.065454,0.792562,0.973746,0.807709,0.470698
0.067533,0.792549,0.973759,0.807709,0.470420
0.069612,0.792523,0.973757,0.807682,0.470420
0.071692,0.792523,0.973757,0.807682,0.470420
0.073771,0.792523,0.973757,0.807682,0.470420
0.075850,0.792523,0.973757,0.807682,0.470420
0.077929,0.792523,0.973757,0.807682,0.470420
0.080008,0.792523,0.973757,0.807682,0.470420
0.082087,0.792523,0.973757,0.807682,0.470420
0.084167,0.792523,0.973757,0.807682,0.470420
0.084167,0.792523,0.973757,0.807682,0.470420
0.086246,0.792523,0.973757,0.807682,0.470420
0.088325,0.792523,0.973757,0.807682,0.470420
0.090404,0.792523,0.973757,0.807682,0.470420
0.092483,0.792523,0.973757,0.807682,0.470420
0.094563,0.792523,0.973757,0.807682,0.470420
0.096642,0.794338,0.973909,0.809625,0.470142
0.098721,0.799479,0.974018,0.814908,0.470823
0.100800,0.807887,0.974031,0.823431,0.475226
0.102879,0.816342,0.973910,0.831952,0.483524
0.104958,0.839054,0.974206,0.855347,0.495818
0.107037,0.851839,0.974156,0.868237,0.516216
0.109117,0.870472,0.973978,0.886916,0.537878
0.111196,0.875240,0.974233,0.892073,0.537878
0.113275,0.875240,0.974233,0.892073,0.537878
0.115354,0.875970,0.974205,0.892822,0.538482
0.117433,0.878267,0.974261,0.895380,0.538482
0.119512,0.878267,0.974261,0.895380,0.538482
0.121592,0.878267,0.974261,0.895380,0.538482
0.123671,0.878591,0.974093,0.895592,0.539790
0.125750,0.878591,0.974093,0.895592,0.539790
0.125750,0.878591,0.974093,0.895592,0.539790
0.127829,0.878591,0.974093,0.895592,0.539790
0.129908,0.878591,0.974093,0.895592,0.539790
0.131987,0.878591,0.974093,0.895592,0.539790
0.134067,0.878591,0.974093,0.895592,0.539790
0.136146,0.878591,0.974093,0.895592,0.539790
0.138225,0.878656,0.974094,0.895658,0.539790
0.140304,0.878715,0.974096,0.895720,0.539790
0.142383,0.878715,0.974096,0.895720,0.539790
0.144462,0.878715,0.974096,0.895720,0.539790
0.146542,0.878715,0.974096,0.895720,0.539790
0.148621,0.878715,0.974096,0.895720,0.539790
0.150700,0.879009,0.974083,0.896002,0.540242
0.152779,0.879009,0.974083,0.896002,0.540242
0.154858,0.879853,0.974000,0.896843,0.541114
0.156937,0.882946,0.974085,0.900132,0.541990
0.159017,0.882946,0.974085,0.900132,0.541990
0.161096,0.885518,0.974164,0.902804,0.541990
0.163175,0.886739,0.974180,0.904051,0.541990
0.165254,0.886739,0.974180,0.904051,0.541990
0.167333,0.886739,0.974180,0.904051,0.541990
0.167333,0.886739,0.974180,0.904051,0.541990
0.169412,0.886739,0.974180,0.904051,0.541990
0.171492,0.887531,0.974209,0.904892,0.541990
0.173571,0.887531,0.974209,0.904892,0.541990
0.175650,0.887531,0.974209,0.904892,0.541990
0.177729,0.887531,0.974209,0.904892,0.541990
0.179808,0.887531,0.974209,0.904892,0.541990
0.181887,0.887531,0.974209,0.904892,0.541990
0.183967,0.887531,0.974209,0.904892,0.541990
0.186046,0.887531,0.974209,0.904892,0.541990
0.188125,0.887531,0.974209,0.904892,0.541990
0.190204,0.887531,0.974209,0.904892,0.541990
0.192283,0.887531,0.974209,0.904892,0.541990
0.194362,0.887531,0.974209,0.904892,0.541990
0.196442,0.887531,0.974209,0.904892,0.541990
0.198521,0.890338,0.974085,0.907628,0.550559
0.200600,0.890338,0.974085,0.907628,0.550559
0.202679,0.893094,0.974091,0.910387,0.550559
0.204758,0.893094,0.974091,0.910387,0.550559
0.206837,0.893094,0.974091,0.910387,0.550559
0.208917,0.893094,0.974091,0.910387,0.550559
0.208917,0.893094,0.974091,0.910387,0.550559
0.210996,0.893094,0.974091,0.910387,0.550559
0.213075,0.893094,0.974091,0.910387,0.550559
0.215154,0.894769,0.973884,0.911984,0.552925
0.217233,0.894769,0.973884,0.911984,0.552925
0.219312,0.898524,0.973945,0.915826,0.552925
0.221392,0.898524,0.973945,0.915826,0.552925
0.223471,0.900196,0.974049,0.917602,0.552925
0.225550,0.903681,0.973857,0.920946,0.557931
0.227629,0.906987,0.973951,0.924394,0.557931
0.229708,0.913501,0.973722,0.930758,0.571664
0.231787,0.917930,0.973549,0.935126,0.577683
0.233867,0.919345,0.973593,0.936608,0.577683
0.235946,0.924077,0.973551,0.941340,0.581288
0.238025,0.924077,0.973551,0.941340,0.581288
0.240104,0.924077,0.973551,0.941340,0.581288
0.242183,0.928815,0.973528,0.946103,0.583877
0.244262,0.931263,0.973609,0.948649,0.583877
0.246342,0.931263,0.973609,0.948649,0.583877
0.248421,0.933092,0.973612,0.950480,0.583877
0.250500,0.933092,0.973612,0.950480,0.583877
0.250500,0.933092,0.973612,0.950480,0.583877
0.252579,0.933092,0.973612,0.950480,0.583877
0.254658,0.933092,0.973612,0.950480,0.583877
0.256737,0.933092,0.973612,0.950480,0.583877
0.258817,0.933092,0.973612,0.950480,0.583877
0.260896,0.935614,0.973577,0.953004,0.586331
0.262975,0.935614,0.973577,0.953004,0.586331
0.265054,0.935614,0.973577,0.953004,0.586331
0.267133,0.935614,0.973577,0.953004,0.586331
0.269212,0.935614,0.973577,0.953004,0.586331
0.271292,0.935614,0.973577,0.953004,0.586331
0.273371,0.935614,0.973577,0.953004,0.586331
0.275450,0.935614,0.973577,0.953004,0.586331
0.277529,0.935614,0.973577,0.953004,0.586331
0.279608,0.935614,0.973577,0.953004,0.586331
0.281687,0.935614,0.973577,0.953004,0.586331
0.283767,0.935614,0.973577,0.953004,0.586331
0.285846,0.935614,0.973577,0.953004,0.586331
0.287925,0.935614,0.973577,0.953004,0.586331
0.290004,0.935614,0.973577,0.953004,0.586331
0.292083,0.935614,0.973577,0.953004,0.586331
0.292083,0.935614,0.973577,0.953004,0.586331
0.294162,0.935614,0.973577,0.953004,0.586331
0.296242,0.935614,0.973577,0.953004,0.586331
0.298321,0.935614,0.973577,0.953004,0.586331
0.300400,0.935614,0.973577,0.953004,0.586331
0.302479,0.935614,0.973577,0.953004,0.586331
0.304558,0.935614,0.973577,0.953004,0.586331
0.306637,0.935614,0.973577,0.953004,0.586331
0.308717,0.935614,0.973577,0.953004,0.586331
0.310796,0.935614,0.973577,0.953004,0.586331
0.312875,0.935614,0.973577,0.953004,0.586331
0.314954,0.935614,0.973577,0.953004,0.586331
0.317033,0.935614,0.973577,0.953004,0.586331
0.319112,0.935614,0.973577,0.953004,0.586331
0.321192,0.935614,0.973577,0.953004,0.586331
0.323271,0.935614,0.973577,0.953004,0.586331
0.325350,0.935614,0.973577,0.953004,0.586331
0.327429,0.935614,0.973577,0.953004,0.586331
0.329508,0.935614,0.973577,0.953004,0.586331
0.331587,0.935614,0.973577,0.953004,0.586331
0.333667,0.935614,0.973577,0.953004,0.586331
0.333667,0.935614,0.973577,0.953004,0.586331
0.335746,0.935614,0.973577,0.953004,0.586331
0.337825,0.935614,0.973577,0.953004,0.586331
0.339904,0.935614,0.973577,0.953004,0.586331
0.341983,0.935614,0.973577,0.953004,0.586331
0.344062,0.935614,0.973577,0.953004,0.586331
0.346142,0.935614,0.973577,0.953004,0.586331
0.348221,0.935614,0.973577,0.953004,0.586331
0.350300,0.935614,0.973577,0.953004,0.586331
0.352379,0.935614,0.973577,0.953004,0.586331
0.354458,0.935614,0.973577,0.953004,0.586331
0.356537,0.935614,0.973577,0.953004,0.586331
0.358617,0.935614,0.973577,0.953004,0.586331
0.360696,0.935614,0.973577,0.953004,0.586331
0.362775,0.935614,0.973577,0.953004,0.586331
0.364854,0.935614,0.973577,0.953004,0.586331
0.366933,0.935614,0.973577,0.953004,0.586331
0.369012,0.935614,0.973577,0.953004,0.586331
0.371092,0.935614,0.973577,0.953004,0.586331
0.373171,0.935614,0.973577,0.953004,0.586331
0.375250,0.935614,0.973577,0.953004,0.586331
0.375250,0.935614,0.973577,0.953004,0.586331
0.377329,0.935614,0.973577,0.953004,0.586331
0.379408,0.935614,0.973577,0.953004,0.586331
0.381487,0.935614,0.973577,0.953004,0.586331
0.383567,0.935614,0.973577,0.953004,0.586331
0.385646,0.935614,0.973577,0.953004,0.586331
0.387725,0.935614,0.973577,0.953004,0.586331
0.389804,0.935614,0.973577,0.953004,0.586331
0.391883,0.935614,0.973577,0.953004,0.586331
0.393962,0.935614,0.973577,0.953004,0.586331
0.396042,0.935614,0.973577,0.953004,0.586331
0.398121,0.935614,0.973577,0.953004,0.586331
0.400200,0.935614,0.973577,0.953004,0.586331
0.402279,0.935614,0.973577,0.953004,0.586331
0.404358,0.935614,0.973577,0.953004,0.586331
0.406437,0.935614,0.973577,0.953004,0.586331
0.408517,0.935614,0.973577,0.953004,0.586331
0.410596,0.935614,0.973577,0.953004,0.586331
0.412675,0.935614,0.973577,0.953004,0.586331
0.414754,0.935614,0.973577,0.953004,0.586331
0.416833,0.935614,0.973577,0.953004,0.586331
0.416833,0.935614,0.973577,0.953004,0.586331
0.418912,0.935614,0.973577,0.953004,0.586331
0.420992,0.935614,0.973577,0.953004,0.586331
0.423071,0.935614,0.973577,0.953004,0.586331
0.425150,0.935614,0.973577,0.953004,0.586331
0.427229,0.935614,0.973577,0.953004,0.586331
0.429308,0.935614,0.973577,0.953004,0.586331
0.431387,0.935614,0.973577,0.953004,0.586331
0.433467,0.935614,0.973577,0.953004,0.586331
0.435546,0.935614,0.973577,0.953004,0.586331
0.437625,0.935614,0.973577,0.953004,0.586331
0.439704,0.935614,0.973577,0.953004,0.586331
0.441783,0.935614,0.973577,0.953004,0.586331
0.443862,0.935614,0.973577,0.953004,0.586331
0.445942,0.935614,0.973577,0.953004,0.586331
0.448021,0.935614,0.973577,0.953004,0.586331
0.450100,0.935614,0.973577,0.953004,0.586331
0.452179,0.935614,0.973577,0.953004,0.586331
0.454258,0.935614,0.973577,0.953004,0.586331
0.456337,0.935614,0.973577,0.953004,0.586331
0.458416,0.935614,0.973577,0.953004,0.586331
0.458417,0.935614,0.973577,0.953004,0.586331
0.460496,0.935614,0.973577,0.953004,0.586331
0.462575,0.935614,0.973577,0.953004,0.586331
0.464654,0.935614,0.973577,0.953004,0.586331
0.466733,0.935614,0.973577,0.953004,0.586331
0.468812,0.935614,0.973577,0.953004,0.586331
0.470892,0.935614,0.973577,0.953004,0.586331
0.472971,0.935614,0.973577,0.953004,0.586331
0.475050,0.935614,0.973577,0.953004,0.586331
0.477129,0.935614,0.973577,0.953004,0.586331
0.479208,0.935614,0.973577,0.953004,0.586331
0.481287,0.935614,0.973577,0.953004,0.586331
0.483367,0.935614,0.973577,0.953004,0.586331
0.485446,0.935614,0.973577,0.953004,0.586331
0.487525,0.935614,0.973577,0.953004,0.586331
0.489604,0.935614,0.973577,0.953004,0.586331
0.491683,0.935614,0.973577,0.953004,0.586331
0.493762,0.935614,0.973577,0.953004,0.586331
0.495842,0.935614,0.973577,0.953004,0.586331
0.497921,0.935614,0.973577,0.953004,0.586331
0.500000,0.935614,0.973577,0.953004,0.586331
