value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.811592,0.984874,0.835987,0.308642
4.125000,0.811592,0.984874,0.835987,0.308642
6.250000,0.810260,0.984346,0.834056,0.318825
8.375000,0.784689,0.984684,0.807750,0.303486
10.500000,0.806300,0.982342,0.828181,0.340716
12.625000,0.798135,0.981684,0.819447,0.341493
14.750000,0.777295,0.982784,0.798823,0.318692
16.875000,0.760390,0.982985,0.781590,0.313568
19.000000,0.761376,0.982803,0.782617,0.307234
21.125000,0.768569,0.983234,0.790394,0.302307
23.250000,0.753545,0.983544,0.774992,0.279910
25.375000,0.744699,0.984084,0.766229,0.277746
27.500000,0.748563,0.983064,0.769368,0.297215
29.625000,0.742991,0.982653,0.763535,0.295733
31.750000,0.750522,0.983076,0.771698,0.285471
33.875000,0.747402,0.984124,0.769162,0.290766
36.000000,0.740850,0.983442,0.761886,0.289825
38.125000,0.741222,0.983933,0.762574,0.287516
40.250000,0.751758,0.983683,0.773272,0.295785
42.375000,0.752112,0.983292,0.773376,0.299355
44.500000,0.750611,0.983498,0.771946,0.290079
44.500000,0.750611,0.983498,0.771946,0.290079
46.625000,0.752921,0.983812,0.774621,0.280685
48.750000,0.758473,0.983143,0.779805,0.300637
50.875000,0.761200,0.983871,0.783293,0.296807
53.000000,0.763383,0.983656,0.785197,0.299963
55.125000,0.790025,0.983990,0.812726,0.305862
57.250000,0.814321,0.985450,0.838910,0.301580
59.375000,0.821231,0.986589,0.847096,0.284433
61.500000,0.815421,0.986951,0.841499,0.282240
63.625000,0.812968,0.986880,0.838949,0.277481
65.750000,0.816006,0.986974,0.842062,0.275685
67.875000,0.815192,0.987090,0.841343,0.279455
70.000000,0.815315,0.987028,0.841558,0.275505
72.125000,0.815668,0.986824,0.841599,0.278420
74.250000,0.813264,0.986904,0.839141,0.281144
76.375000,0.816293,0.987150,0.842535,0.277332
78.500000,0.817780,0.986966,0.843873,0.276782
80.625000,0.816708,0.987109,0.842930,0.277901
82.750000,0.818887,0.987039,0.845166,0.279463
84.875000,0.819226,0.987219,0.845624,0.277169
87.000000,0.815481,0.987332,0.841920,0.273682
87.000000,0.815481,0.987332,0.841920,0.273682
89.125000,0.816933,0.987265,0.843402,0.269356
91.250000,0.818879,0.987303,0.845331,0.273748
93.375000,0.819926,0.987288,0.846457,0.275474
95.500000,0.817854,0.987036,0.844209,0.277014
97.625000,0.818841,0.987343,0.845371,0.270028
99.750000,0.819145,0.987418,0.845751,0.274177
101.875000,0.819853,0.987284,0.846393,0.276395
104.000000,0.818917,0.987132,0.845239,0.276635
106.125000,0.818750,0.987369,0.845337,0.274459
108.250000,0.818259,0.987206,0.844709,0.276541
110.375000,0.817961,0.987345,0.844478,0.271299
112.500000,0.819071,0.987327,0.845604,0.274161
114.625000,0.817061,0.986898,0.843168,0.280728
116.750000,0.819731,0.987302,0.846262,0.274118
118.875000,0.820082,0.987307,0.846654,0.272772
121.000000,0.819626,0.987438,0.846351,0.272698
123.125000,0.820428,0.987073,0.846753,0.279849
125.250000,0.818840,0.987309,0.845377,0.273305
127.375000,0.817983,0.987553,0.844709,0.269905
129.500000,0.819837,0.987167,0.846147,0.277252
129.500000,0.819837,0.987167,0.846147,0.277252
131.625000,0.818685,0.987569,0.845391,0.268621
133.750000,0.818540,0.987422,0.845177,0.274081
135.875000,0.817830,0.987236,0.844179,0.276085
138.000000,0.818790,0.987426,0.845419,0.270721
140.125000,0.816861,0.987459,0.843453,0.272667
142.250000,0.817395,0.987441,0.843925,0.271084
144.375000,0.817973,0.987293,0.844456,0.274107
146.500000,0.817610,0.987379,0.844201,0.273898
148.625000,0.816947,0.987426,0.843498,0.272409
150.750000,0.818127,0.987341,0.844656,0.272805
152.875000,0.817519,0.987485,0.844112,0.272079
155.000000,0.818493,0.987616,0.845233,0.269633
157.125000,0.818383,0.987231,0.844824,0.275916
159.250000,0.817609,0.987479,0.844242,0.271032
161.375000,0.816632,0.987536,0.843213,0.270114
163.500000,0.818395,0.987490,0.845075,0.271124
165.625000,0.817705,0.987255,0.844185,0.275978
167.750000,0.817043,0.987575,0.843700,0.270994
169.875000,0.818265,0.987468,0.844840,0.271652
172.000000,0.817568,0.987654,0.844328,0.268890
172.000000,0.817568,0.987654,0.844328,0.268890
174.125000,0.816469,0.987676,0.843223,0.267480
176.250000,0.817286,0.987734,0.844107,0.267644
178.375000,0.817531,0.987567,0.844217,0.270653
180.500000,0.818273,0.987436,0.844835,0.271234
182.625000,0.817648,0.987605,0.844302,0.268457
184.750000,0.817827,0.987795,0.844681,0.267380
186.875000,0.818855,0.987434,0.845443,0.272849
189.000000,0.817209,0.987585,0.843900,0.270434
191.125000,0.817180,0.987581,0.843880,0.269142
193.250000,0.817460,0.987648,0.844178,0.267192
195.375000,0.817394,0.987369,0.843899,0.274064
197.500000,0.818220,0.987632,0.844963,0.270143
199.625000,0.816616,0.987556,0.843237,0.269474
201.750000,0.816669,0.987711,0.843411,0.266631
203.875000,0.816610,0.987464,0.843145,0.273239
206.000000,0.816247,0.987818,0.843080,0.264862
208.125000,0.817449,0.987601,0.844108,0.269545
210.250000,0.816726,0.987303,0.843202,0.273736
212.375000,0.816679,0.987719,0.843489,0.266877
214.500000,0.816814,0.987548,0.843385,0.271629
214.500000,0.816814,0.987548,0.843385,0.271629
216.625000,0.816839,0.987324,0.843273,0.274690
218.750000,0.816761,0.987715,0.843524,0.266394
220.875000,0.815811,0.987538,0.842390,0.271145
223.000000,0.818625,0.987224,0.845033,0.277888
225.125000,0.816643,0.987939,0.843599,0.262415
227.250000,0.817463,0.987563,0.844087,0.272447
229.375000,0.816880,0.987347,0.843330,0.275256
231.500000,0.817222,0.987671,0.843989,0.269565
233.625000,0.816538,0.987856,0.843354,0.265667
235.750000,0.816306,0.987562,0.842930,0.268945
237.875000,0.816738,0.987703,0.843501,0.267202
240.000000,0.817070,0.987834,0.843890,0.268509
242.125000,0.816501,0.987627,0.843177,0.267878
244.250000,0.816480,0.987642,0.843194,0.267820
246.375000,0.816653,0.987616,0.843306,0.270441
248.500000,0.814725,0.987715,0.841431,0.268906
250.625000,0.815701,0.987597,0.842333,0.268172
252.750000,0.816443,0.987499,0.842972,0.271762
254.875000,0.816651,0.987742,0.843426,0.267139
257.000000,0.815757,0.987603,0.842404,0.268581
257.000000,0.815757,0.987603,0.842404,0.268581
259.125000,0.815629,0.987406,0.842014,0.272392
261.250000,0.813905,0.987662,0.840522,0.268699
263.375000,0.815142,0.987586,0.841758,0.269979
265.500000,0.815133,0.987674,0.841812,0.266779
267.625000,0.815281,0.987825,0.842092,0.265604
269.750000,0.814134,0.987355,0.840514,0.272918
271.875000,0.814296,0.987659,0.840910,0.270128
274.000000,0.768944,0.988545,0.793508,0.240134
276.125000,0.770284,0.988420,0.794928,0.241258
278.250000,0.768599,0.988508,0.793119,0.236126
280.375000,0.769731,0.988584,0.794370,0.238752
282.500000,0.769455,0.988462,0.793959,0.239459
284.625000,0.768288,0.988710,0.792927,0.234411
286.750000,0.766459,0.988599,0.791028,0.235067
288.875000,0.768915,0.988465,0.793503,0.238108
291.000000,0.768447,0.988643,0.793112,0.233116
293.125000,0.767764,0.988427,0.792312,0.236559
295.250000,0.767640,0.988236,0.792005,0.241360
297.375000,0.768713,0.988434,0.793245,0.238586
299.500000,0.770181,0.988388,0.794722,0.237379
299.500000,0.770181,0.988388,0.794722,0.237379
301.625000,0.769877,0.988360,0.794354,0.238257
303.750000,0.770124,0.988183,0.794525,0.242370
305.875000,0.767958,0.988030,0.792208,0.243753
308.000000,0.767386,0.987995,0.791567,0.243223
310.125000,0.767264,0.987953,0.791392,0.242804
312.250000,0.767424,0.987792,0.791267,0.249107
314.375000,0.766939,0.987737,0.790828,0.251088
316.500000,0.765410,0.987854,0.789314,0.243271
318.625000,0.765451,0.987927,0.789436,0.243691
320.750000,0.765937,0.987783,0.789806,0.245890
322.875000,0.767376,0.987665,0.791196,0.250203
325.000000,0.765432,0.987661,0.789208,0.248236
327.125000,0.764881,0.987693,0.788661,0.248651
329.250000,0.766611,0.987495,0.790268,0.254826
331.375000,0.766224,0.987673,0.790000,0.250680
333.500000,0.766414,0.987593,0.790184,0.248990
335.625000,0.765498,0.987383,0.789076,0.258334
337.750000,0.764719,0.987356,0.788271,0.256380
339.875000,0.763471,0.987352,0.786990,0.258479
342.000000,0.762517,0.987488,0.786016,0.252315
342.000000,0.762517,0.987488,0.786016,0.252315
344.125000,0.763971,0.987664,0.787759,0.245996
346.250000,0.764897,0.987364,0.788418,0.253193
348.375000,0.764212,0.987474,0.787831,0.249059
350.500000,0.763764,0.987465,0.787344,0.249679
352.625000,0.763750,0.987520,0.787418,0.246813
354.750000,0.764143,0.987187,0.787524,0.256775
356.875000,0.764264,0.987166,0.787622,0.255164
359.000000,0.763568,0.987238,0.786968,0.253467
361.125000,0.764344,0.987332,0.787856,0.252027
363.250000,0.763085,0.987061,0.786297,0.258197
365.375000,0.762544,0.987037,0.785728,0.255430
367.500000,0.761709,0.987273,0.785098,0.245576
369.625000,0.762729,0.987215,0.786111,0.245819
371.750000,0.762826,0.987050,0.786069,0.250027
373.875000,0.761544,0.987111,0.784805,0.246327
376.000000,0.762471,0.987032,0.785653,0.248116
378.125000,0.761287,0.986979,0.784403,0.249557
380.250000,0.760522,0.986823,0.783470,0.254249
382.375000,0.758793,0.986819,0.781708,0.253473
